Date,Strategy,Benchmark
2016-09-26,91.8672817996799,97.31642585534107
2016-09-27,91.16372429735027,97.11397250450634
2016-09-28,91.77938912788419,97.85954631691746
2016-09-29,91.90558096474696,98.11100674618108
2016-09-30,93.57307856040822,98.20858969249396
2016-10-03,93.86201595772815,98.3256094541186
2016-10-04,94.31706923086142,99.41912705521672
2016-10-05,94.26844978736155,99.12903016112925
2016-10-06,94.68289425543841,98.91155990306807
2016-10-07,94.88153003121488,98.24502698353875
2016-10-10,95.74503696852449,99.29041070756142
2016-10-11,94.50957026416184,98.72699100958344
2016-10-12,93.00476961863845,98.29647040154639
2016-10-13,93.3079707249246,97.25725298831591
2016-10-14,94.49363355362671,98.70888016669726
2016-10-17,95.32217204581183,98.25208805621163
2016-10-18,95.93083774580968,99.54762779759956
2016-10-19,96.34272246115819,99.79908822686319
2016-10-20,95.44347635060673,100.23668068783675
2016-10-21,96.76133064447735,100.14725840108628
2016-10-24,97.41068652320922,100.51177145496139
2016-10-25,94.86043727654311,100.25257079641665
2016-10-26,94.71204107959076,100.1145834220458
2016-10-27,97.79942511375641,100.09206345133792
2016-10-28,99.53135891721023,100.42345953536405
2016-10-31,99.73016142717745,99.55534646635344
2016-11-01,97.88605383029189,98.69474724108787
2016-11-02,96.0659337989396,97.4669937973596
2016-11-03,97.55873908523121,97.40098624319768
2016-11-04,96.393025889677,96.64547302772641
2016-11-07,99.61007476194692,98.4945038442958
2016-11-08,99.1098398833043,98.84069045001229
2016-11-09,103.6433731253521,100.31085968182472
2016-11-10,103.89592855285127,100.03422733700204
2016-11-11,102.69132489071448,99.11401325390281
2016-11-14,105.16901663207861,99.539671963046
2016-11-15,105.39314194287891,100.15741340941888
2016-11-16,104.92478068275719,99.37608146257118
2016-11-17,105.67011196156214,99.96401548002723
2016-11-18,105.74333388882872,99.44695091562696
2016-11-21,106.4702491743623,100.00397791727666
2016-11-22,109.31329962748427,100.41838203119774
2016-11-23,109.42505895876054,99.99580647745063
2016-11-24,109.69279413292105,100.2905496651595
2016-11-25,109.3004307848522,100.4607700277623
2016-11-28,107.92484977853735,99.58030277664005
2016-11-29,109.04496032007646,100.48704153021089
2016-11-30,110.61046721724833,101.08049504264177
2016-12-01,110.8327274119772,100.6890528902371
2016-12-02,109.2745099759246,99.9871930468161
2016-12-05,111.86512072457451,100.99174113223589
2016-12-06,113.67799175296484,102.26387692129889
2016-12-07,116.49008974734438,103.64993853632683
2016-12-08,120.01228965956828,104.54983182249723
2016-12-09,117.85121636903742,105.1810378181349
2016-12-12,117.55729355501971,105.10818479657254
2016-12-13,117.3373584792669,106.05974788628666
2016-12-14,117.51556165257354,105.29519002963592
2016-12-15,118.82755457270504,106.39886263906665
2016-12-16,119.0506229653231,106.70883833927442
2016-12-19,117.87601981301631,106.47701955033139
2016-12-20,119.16588095444241,107.07577695246465
2016-12-21,119.5715268607636,106.7209769161136
2016-12-22,118.5802697289076,106.7388613734637
2016-12-23,119.00155331006707,106.85036164011352
2016-12-27,119.00375651509364,107.04022364303692
2016-12-28,119.15800398541329,107.03426215725356
2016-12-29,118.15716292116123,106.82364814685644
2016-12-30,118.67121027256832,107.34998373797227
2017-01-02,119.16609823952714,107.79308491365704
2017-01-03,119.3890491479823,108.16731098505625
2017-01-04,119.07946722786647,108.1688525627543
2017-01-05,118.88029560658836,108.19623443235602
2017-01-06,118.64049553825706,108.39934537927175
2017-01-09,118.3673306108455,107.907668335703
2017-01-10,118.59969098467467,107.92224325212092
2017-01-11,119.1910825238683,107.93284025126205
2017-01-12,119.04461371031977,107.38663663428956
2017-01-13,120.7515360300849,108.67864044920924
2017-01-16,119.46275014827111,107.78867578583537
2017-01-17,119.06529249673521,107.29213684337276
2017-01-18,119.2611275329905,107.15326548738484
2017-01-19,118.83700413399957,106.88259462834552
2017-01-20,119.27654755714629,107.0929930334702
2017-01-23,118.15852883319774,106.44699651614215
2017-01-24,118.81132460179542,106.63730050987408
2017-01-25,120.01888765014075,107.68909849075226
2017-01-26,120.92073020339271,107.4588320597709
2017-01-27,120.72999358458249,106.8569807219779
2017-01-30,119.6563646817344,105.635188764033
2017-01-31,119.6563646817344,104.8461165879042
2017-02-01,119.6563646817344,105.85464259060078
2017-02-02,119.6563646817344,105.84823911400888
2017-02-03,119.6563646817344,106.53552404101195
2017-02-06,119.6563646817344,105.49035592226176
2017-02-07,119.6563646817344,104.96909783531224
2017-02-08,119.6563646817344,105.23690114422791
2017-02-09,119.6563646817344,106.55363488389814
2017-02-10,119.6563646817344,106.59954802666732
2017-02-13,119.6563646817344,107.92135927050384
2017-02-14,119.6563646817344,108.08981166987249
2017-02-15,119.6563646817344,108.7309570685703
2017-02-16,119.6563646817344,108.17017853517989
2017-02-17,119.6563646817344,107.46633512325232
2017-02-20,119.6563646817344,107.4091566049974
2017-02-21,119.6563646817344,107.93393983815155
2017-02-22,119.6563646817344,108.09113764229808
2017-02-23,119.6563646817344,107.98980316424449
2017-02-24,119.6563646817344,106.97311650198552
2017-02-27,119.6563646817344,106.97179052955993
2017-02-28,120.92155789563859,107.26763330415831
2017-03-01,122.79362833019083,109.52510674886543
2017-03-02,122.97064645173144,109.59067231221883
2017-03-03,123.0904949872095,110.28237714730722
2017-03-06,122.23058756716709,109.77590958204809
2017-03-07,121.85332753190761,109.39639040121013
2017-03-08,122.69658756207846,109.51737729984794
2017-03-09,121.70789144500586,109.981672473815
2017-03-10,121.42642598593203,110.24241471005779
2017-03-13,121.63225867142815,110.38107046077326
2017-03-14,121.7995391298663,109.82160711954482
2017-03-15,122.22211298822954,110.06932679733136
2017-03-16,122.54440859903144,110.68530028047012
2017-03-17,122.6272213203118,111.0354648034634
2017-03-20,122.68395480907459,110.65837118194055
2017-03-21,120.6228035568016,110.44355286873056
2017-03-22,121.13135718318524,110.27289051531925
2017-03-23,122.25959384133652,111.113168943656
2017-03-24,123.6982924462214,110.85132712052369
2017-03-27,122.28502580738719,110.77472256722062
2017-03-28,123.34699912891377,111.40990648013508
2017-03-29,123.53824693156596,111.91416409135155
2017-03-30,123.7822159652104,112.3689726333306
2017-03-31,124.94964925837778,113.09466763962142
2017-04-03,124.5151971513911,112.28662219951661
2017-04-04,124.41378755110087,112.62264301663689
2017-04-05,124.951975859847,112.41776410648704
2017-04-06,125.66526582698154,113.07104808202403
2017-04-07,125.96944308184517,113.3766038741465
2017-04-10,125.31475468933773,112.76218274896942
2017-04-11,124.95638854372122,112.63875951075286
2017-04-12,124.7725242956477,112.62220102582836
2017-04-13,124.36353955773023,111.95964602357581
2017-04-18,122.3166980353116,110.17463919266177
2017-04-19,122.44734596651597,110.47224993049429
2017-04-20,123.993434329817,112.10999836032194
2017-04-21,123.77045726705853,111.69692021882645
2017-04-24,128.86022544958732,116.32556654866954
2017-04-25,128.65300980991012,116.52492596384454
2017-04-26,128.55159428385642,116.7457057628379
2017-04-27,128.55215350522403,116.38849094743536
2017-04-28,128.77279055288494,116.29200758801198
2017-05-02,130.09831069351392,117.10491492701063
2017-05-03,130.4446710888712,117.03537144638044
2017-05-04,131.7253294467151,118.61217904594885
2017-05-05,133.18864241869386,119.93641584910048
2017-05-08,131.5345987636617,118.84466621123649
2017-05-09,131.16791179164443,119.1771511018885
2017-05-10,131.19196281050495,119.23124646474733
2017-05-11,130.93847038880713,118.85503682484155
2017-05-12,131.3774701800928,119.34075238262693
2017-05-15,131.79337881468848,119.60524615061043
2017-05-16,131.96655222233971,119.35576928985338
2017-05-17,129.41115182395816,117.40827154535404
2017-05-18,129.55590808238776,116.78655218170438
2017-05-19,130.7388806473815,117.55199401997218
2017-05-22,130.20493826479415,117.51843505931464
2017-05-23,130.87262796108195,118.07657242811749
2017-05-24,131.23584353511956,117.9259937058353
2017-05-25,131.20544309805518,117.83371464922479
2017-05-26,130.98923616031303,117.8222336684666
2017-05-29,130.9973396500999,117.73017021712855
2017-05-30,130.60627749348026,117.14443537345153
2017-05-31,131.1087198379478,116.65187434826571
2017-06-01,131.43493144970105,117.42548762635953
2017-06-02,131.70626113804164,117.97170202359565
2017-06-05,131.31784113856355,117.18749174636069
2017-06-06,131.3959997771802,116.33373798849556
2017-06-07,131.40854966080227,116.25226075603503
2017-06-08,131.44310091420778,116.22379007980742
2017-06-09,131.613980004674,117.00688998988923
2017-06-12,130.39567508251028,115.70163723097721
2017-06-13,130.31362782853168,116.16859513005906
2017-06-14,131.1633094364058,115.76125208881086
2017-06-15,130.63854786307468,115.17816918998504
2017-06-16,131.96867768360508,116.20325367760613
2017-06-19,132.10211887583856,117.24997415431802
2017-06-20,131.86488675784835,116.87309613806764
2017-06-21,131.85522733645828,116.4450010893457
2017-06-22,131.73093587598476,116.61434825059504
2017-06-23,131.84967737656117,116.2652940947549
2017-06-26,132.51028862764298,116.91946205190897
2017-06-27,130.91585790674281,116.09882526389282
2017-06-28,130.2666747723924,115.97341845716969
2017-06-29,127.95782749744103,113.79763785019556
2017-06-30,127.95782749744103,113.05427399182709
2017-07-03,127.95782749744103,114.71100646589434
2017-07-04,127.95782749744103,114.25133602502144
2017-07-05,127.95782749744103,114.36614583260344
2017-07-06,127.95782749744103,113.75458147728638
2017-07-07,127.95782749744103,113.59474250855227
2017-07-10,127.95782749744103,114.04689910568013
2017-07-11,127.95782749744103,113.49406562657967
2017-07-12,127.95782749744103,115.29407858445656
2017-07-13,127.95782749744103,115.58705380893129
2017-07-14,127.95782749744103,115.5850702404247
2017-07-17,127.95782749744103,115.4715864052683
2017-07-18,127.95782749744103,114.2153515050488
2017-07-19,127.95782749744103,115.16028473263495
2017-07-20,127.95782749744103,114.78827939554203
2017-07-21,127.95782749744103,112.98759806132055
2017-07-24,127.95782749744103,113.20926184193098
2017-07-25,127.95782749744103,113.94622222370757
2017-07-26,127.95782749744103,114.5884672092949
2017-07-27,127.95782749744103,114.51738215096667
2017-07-28,127.95782749744103,113.29072829412793
2017-07-31,127.95782749744103,112.46015210305164
2017-08-01,127.95782749744103,113.19446053997702
2017-08-02,127.95782749744103,112.75776284088414
2017-08-03,127.95782749744103,113.27086026827125
2017-08-04,127.95782749744103,114.88144243376965
2017-08-07,127.95782749744103,114.97969375642715
2017-08-08,127.95782749744103,115.22255153531985
2017-08-09,127.95782749744103,113.60666548011908
2017-08-10,127.95782749744103,112.93394468927032
2017-08-11,127.95782749744103,111.73488830730574
2017-08-14,127.95782749744103,113.07612558619041
2017-08-15,127.95782749744103,113.48633617756225
2017-08-16,127.95782749744103,114.28908850822829
2017-08-17,127.95782749744103,113.63205300095058
2017-08-18,127.95782749744103,112.91009874613684
2017-08-21,127.95782749744103,112.32370630637884
2017-08-22,127.95782749744103,113.30109890773299
2017-08-23,127.95782749744103,112.93748061573855
2017-08-24,127.95782749744103,112.88757877542896
2017-08-25,127.95782749744103,112.69329686442026
2017-08-28,127.95782749744103,112.15061839365241
2017-08-29,127.95782749744103,111.09462689022499
2017-08-30,127.95782749744103,111.6337694345246
2017-08-31,127.95782749744103,112.27955034658017
2017-09-01,127.95782749744103,113.11122612454596
2017-09-04,127.95782749744103,112.6853518101303
2017-09-05,127.95782749744103,112.3009707303985
2017-09-06,127.95782749744103,112.62883088795637
2017-09-07,127.95782749744103,112.92048014000551
2017-09-08,127.95782749744103,112.89553460998253
2017-09-11,127.95782749744103,114.29129846227093
2017-09-12,127.95782749744103,115.00441290091403
2017-09-13,127.95782749744103,115.19384369329251
2017-09-14,127.95782749744103,115.36186488211627
2017-09-15,127.95782749744103,115.11260362663167
2017-09-18,127.95782749744103,115.45281796630118
2017-09-19,127.95782749744103,115.63209375034705
2017-09-20,127.95782749744103,115.72526756883825
2017-09-21,127.95782749744103,116.29112360639496
2017-09-22,127.95782749744103,116.60021532498568
2017-09-25,127.95782749744103,116.28758767992673
2017-09-26,127.95782749744103,116.32357219989937
2017-09-27,127.95782749744103,116.61500584667606
2017-09-28,127.95782749744103,116.87574808291885
2017-09-29,128.6359024987579,117.671439340912
2017-10-02,129.6970677904916,118.12690547897203
2017-10-03,130.24924185398189,118.50157354117977
2017-10-04,129.9337090996359,118.40928370430564
2017-10-05,129.72054019959228,118.76208939188649
2017-10-06,129.3322984239324,118.33576230639868
2017-10-09,129.40978376126773,118.46668860809665
2017-10-10,129.23843740658157,118.41855473102119
2017-10-11,129.56579582326725,118.3911836416831
2017-10-12,129.5499489024391,118.35585671779144
2017-10-13,129.79023592003935,118.15561332099936
2017-10-16,130.07679450937871,118.40155425528815
2017-10-17,130.39881186075138,118.36822168016668
2017-10-18,130.09163078761298,118.86365025547616
2017-10-19,129.5241567490318,118.52099957622792
2017-10-20,130.0085972005482,118.61129506433186
2017-10-23,131.00545256621302,118.92988419517417
2017-10-24,131.59379651125082,119.10628164883279
2017-10-25,131.21515726480666,118.66671639961628
2017-10-26,135.74354945022677,120.44420938678529
2017-10-27,136.46193446576925,121.29928911707604
2017-10-30,137.5719787786998,121.28825012712637
2017-10-31,137.95813738977805,121.50152686263833
2017-11-01,138.96399022782776,121.74438464153104
2017-11-02,138.7346003521751,121.66070823529147
2017-11-03,139.86045191254917,121.8256354884555
2017-11-06,140.13287192346735,121.58895480061862
2017-11-07,139.41951235444162,121.0014627739711
2017-11-08,139.7548692739299,120.7981254415193
2017-11-09,137.00931031801076,119.39219580063467
2017-11-10,136.76878363762552,118.7954327472716
2017-11-13,135.7854806045388,117.9323971824273
2017-11-14,135.51787925304666,117.35727011815504
2017-11-15,135.08595270750166,117.04089094135537
2017-11-16,137.09151432686417,117.81671417349186
2017-11-17,136.50069202168237,117.4365266163093
2017-11-20,137.51338352156074,117.9063520655148
2017-11-21,138.19502614119477,118.47374968076957
2017-11-22,137.55756085163415,118.17812251144365
2017-11-23,138.31940810661075,118.7693768500955
2017-11-24,138.32084943134774,119.01046666575408
2017-11-27,137.5252180878481,118.33995582894798
2017-11-28,138.1399316843678,119.01090865656262
2017-11-29,136.39709878474625,119.17803508350569
2017-11-30,136.71600024432607,118.620350485775
2017-12-01,135.0401399542615,117.38619356545485
2017-12-04,136.92414916656958,118.98463715411405
2017-12-05,137.72368213055208,118.6808385449621
2017-12-06,138.46087056322136,118.6547934280496
2017-12-07,139.2684166918819,118.86474984236577
2017-12-08,139.26860551096263,119.2009970450221
2017-12-11,138.46380185074418,118.93032618598278
2017-12-12,139.7799514575561,119.82139043624618
2017-12-13,138.5207873191378,119.20895287957568
2017-12-14,137.54297456506168,118.27483225640313
2017-12-15,137.26941121908527,118.10173356341308
2017-12-18,138.4153113070528,119.67545800758539
2017-12-19,138.15331300894647,118.84378222961958
2017-12-20,137.47802226711613,118.17834889697977
2017-12-21,138.32947400661652,118.91134214174318
2017-12-22,137.73697679123666,118.4421850688823
2017-12-27,137.54782901708904,118.5331381530672
2017-12-28,136.3938186145586,117.88360570927091
2017-12-29,136.3938186145586,117.29059418764857
2018-01-02,136.3938186145586,116.76160665168156
2018-01-03,136.3938186145586,117.7038879344165
2018-01-04,136.3938186145586,119.52333770760515
2018-01-05,136.3938186145586,120.78310853429291
2018-01-08,136.3938186145586,121.15114673437266
2018-01-09,136.3938186145586,121.95743499150697
2018-01-10,136.3938186145586,121.5322182731723
2018-01-11,136.3938186145586,121.17609226439565
2018-01-12,136.3938186145586,121.8055410770628
2018-01-15,136.3938186145586,121.64282377794143
2018-01-16,136.3938186145586,121.73400324766241
2018-01-17,136.3938186145586,121.29620596168002
2018-01-18,136.3938186145586,121.31474801511109
2018-01-19,136.3938186145586,122.01417151895335
2018-01-22,136.3938186145586,122.35594899684814
2018-01-23,136.3938186145586,122.20735384307253
2018-01-24,136.3938186145586,121.32203547332004
2018-01-25,136.3938186145586,121.01404334161886
2018-01-26,136.3938186145586,122.07246040436138
2018-01-29,136.3938186145586,121.90554958269075
2018-01-30,136.3938186145586,120.85000007007186
2018-01-31,137.12951685630503,121.02994423046235
2018-02-01,136.13572026366097,120.42544094781817
2018-02-02,133.8367650237221,118.44792016912955
2018-02-05,131.9720456695984,116.70045021614982
2018-02-06,129.1619300907315,113.96233871782361
2018-02-07,130.7409656477919,116.03965239686778
2018-02-08,129.56546894230917,113.7386913687066
2018-02-09,128.10953325618667,112.13869542208572
2018-02-12,129.31488743205117,113.48214265501305
2018-02-13,128.9903209690238,112.80170319541041
2018-02-14,130.6549425829419,114.03850128031814
2018-02-15,132.8307864804651,115.30269201509121
2018-02-16,134.37836717212494,116.60661880157764
2018-02-19,133.9907469095023,116.04584026818722
2018-02-20,133.89474297074338,116.78941973182813
2018-02-21,134.1234887004846,117.06120095802059
2018-02-22,134.03453196674582,117.21707278974152
2018-02-23,134.56420712475057,117.39679056459593
2018-02-26,134.70230767522688,117.99045968229926
2018-02-27,134.6601164575478,117.98318300435392
2018-02-28,135.21430785317264,117.46567644914512
2018-03-01,132.1995138044834,116.18669519268167
2018-03-02,128.86047797360203,113.40531171617386
2018-03-05,130.30523493870155,114.08199964403578
2018-03-06,129.9578782650956,114.1482335837338
2018-03-07,128.59227483496448,114.53680818601484
2018-03-08,129.57044837086525,115.9999163451544
2018-03-09,130.41338540183744,116.44809502500549
2018-03-12,129.07648611204067,116.49909645220458
2018-03-13,128.30303939010093,115.75021309886128
2018-03-14,128.73596561702618,115.54201386751564
2018-03-15,129.81161700184364,116.29045523005041
2018-03-16,129.60599637694926,116.63244831321767
2018-03-19,129.75395187541187,115.30975308776408
2018-03-20,128.73615425422827,115.96304784356471
2018-03-21,127.88654145225559,115.68287957227376
2018-03-22,126.11958417286161,114.08155765322729
2018-03-23,125.2748988628264,112.49216948601118
2018-03-26,124.69707302505678,111.8532232610924
2018-03-27,126.79828591147074,112.94521006475608
2018-03-28,126.7431387411256,113.26974990111815
2018-03-29,126.8354858911967,114.08354122173387
2018-04-03,126.39995098590816,113.74840438623066
2018-04-04,125.79616574931626,113.5205527343008
2018-04-05,127.38908293172264,116.49821247058752
2018-04-06,127.81994468369538,116.09132220041147
2018-04-09,127.81916609005361,116.20502164084031
2018-04-10,128.0250930305342,117.1802042881518
2018-04-11,127.41994419221032,116.5262519362702
2018-04-12,127.7231132019047,117.21685718446906
2018-04-13,128.12336639603265,117.34490515577977
2018-04-16,128.23279807621373,117.29942322355551
2018-04-17,128.79019013945893,118.19534937271276
2018-04-18,129.2462992519981,118.7832833901688
2018-04-19,128.71323695333243,119.03652256293017
2018-04-20,128.80908186110588,119.50435366336548
2018-04-23,129.05601111905025,120.07219326942878
2018-04-24,128.89830453485135,120.19605849845385
2018-04-25,127.34452661966446,119.51472427697053
2018-04-26,128.00060450480282,120.40403134426342
2018-04-27,128.37690298740725,121.05775731060895
2018-04-30,129.28603582261402,121.8814880342848
2018-05-02,129.21060820950092,122.074012762323
2018-05-03,129.35079267982604,121.46554234266566
2018-05-04,130.1330247354535,121.78323671162731
2018-05-07,130.30358348154402,122.12257784994338
2018-05-08,130.16997757703072,121.91306342643577
2018-05-09,130.65935416648924,122.19344730299916
2018-05-10,130.62040797792085,122.44337693482835
2018-05-11,131.17597420612663,122.35483862969492
2018-05-14,131.20464823933858,122.32702554954831
2018-05-15,130.6677369156782,122.60255830748147
2018-05-16,129.6642341531323,122.92003707117065
2018-05-17,131.29482489715707,124.12063503083328
2018-05-18,130.93478056053468,123.95703375009484
2018-05-21,130.96999510201087,124.46482728777956
2018-05-22,131.87101520396763,124.5220165862981
2018-05-23,130.74391056855887,122.88272657877239
2018-05-24,130.13091188952237,122.49857188457668
2018-05-25,129.29472833617342,122.36830317895969
2018-05-28,128.55894674766083,121.62604968774437
2018-05-29,128.01905404219463,120.06138066501515
2018-05-30,128.55897224778417,119.82492636271435
2018-05-31,129.65866475566582,119.18576453252312
2018-06-01,130.23824627131833,120.66785673590229
2018-06-04,130.19302726008263,120.83080042055974
2018-06-05,130.5568893056663,120.56674864338477
2018-06-06,130.02798951061584,120.4919012730522
2018-06-07,128.3580481688598,120.28877954587287
2018-06-08,131.19395669932496,120.32985235027543
2018-06-11,131.33722681502442,120.85287840045906
2018-06-12,130.86022817783604,120.3993958309056
2018-06-13,131.41998403455563,120.38526290529622
2018-06-14,133.04593874965835,122.0572278918624
2018-06-15,132.89126917881936,121.47039346129586
2018-06-18,131.80858450924978,120.33558745052271
2018-06-19,129.35212286428887,119.01421819749471
2018-06-20,128.61741140931488,118.60975348663378
2018-06-21,127.79656921723755,117.36675675014298
2018-06-22,128.66475572039153,118.94246476282186
2018-06-25,125.52091862677418,116.65695185243204
2018-06-26,126.49459354095272,116.60021532498565
2018-06-27,128.3494554583472,117.61381883184853
2018-06-28,127.76144116344562,116.47547689460713
2018-06-29,128.46673103020595,117.53278359019652
2018-07-02,124.62974342782726,116.50019603909402
2018-07-03,124.64615291231212,117.38354162060355
2018-07-04,124.42862152748395,117.46589205441752
2018-07-05,122.0823324221176,118.4775012125102
2018-07-06,125.40590523455603,118.68614243466438
2018-07-09,125.65270068920967,119.17936105593118
2018-07-10,125.35656233295637,119.9796878272821
2018-07-11,125.37445860390564,118.20396280334722
2018-07-12,127.12483731497004,119.3513493817681
2018-07-13,126.97351868207183,119.86577278158082
2018-07-16,127.16763440606586,119.4292906877604
2018-07-17,127.10486404970345,119.71872998576688
2018-07-18,126.23377978187375,120.26846952920762
2018-07-19,126.92578901271446,119.5979586924015
2018-07-20,127.17246986393447,119.18399656928895
2018-07-23,127.5104770618627,118.74089539360418
2018-07-24,129.10469700316827,119.97593629554139
2018-07-25,129.50689934398886,119.80417435524055
2018-07-26,128.12971009472528,120.99946842520079
2018-07-27,127.75538156670878,121.68852131543798
2018-07-30,127.53368926182371,121.23504952614815
2018-07-31,128.3830934077541,121.67836630710536
2018-08-01,128.04015822059944,121.39290492637566
2018-08-02,127.18238978231874,120.56740623946568
2018-08-03,127.75924664532222,120.96480987765372
2018-08-06,128.10814016057017,120.92507382594036
2018-08-07,128.72130611146113,121.89937249163478
2018-08-08,128.66350152001644,121.47083545210431
2018-08-09,127.99839944780861,121.47856490112181
2018-08-10,126.76473528417935,119.54520008223186
2018-08-13,126.25911033279758,119.49308828787962
2018-08-14,125.23958771745488,119.2963808175558
2018-08-15,123.3909612677482,117.12854526487162
2018-08-16,124.33807798232739,118.09555647235709
2018-08-17,124.04059859872785,118.00526098425316
2018-08-20,125.08242172789829,118.77180240941047
2018-08-21,126.06002195535943,119.4109642396017
2018-08-22,127.44910719772636,119.67611560366618
2018-08-23,127.58062308305213,119.64786053271102
2018-08-24,128.2980543948024,119.93862580314311
2018-08-27,129.1568487603017,120.9674618225049
2018-08-28,128.75281333577288,121.0975041425858
2018-08-29,128.65196423247355,121.4582548844566
2018-08-30,128.37437043271743,120.9444998609885
2018-08-31,127.71353615046667,119.37232777477787
2018-09-03,128.00392352208465,119.52576326692008
2018-09-04,125.42606065391105,117.95602752028819
2018-09-05,124.36858396212062,116.13503616940149
2018-09-06,127.73417598085243,115.77339066565001
2018-09-07,128.83067406936928,115.95841233020678
2018-09-10,128.26484967088615,116.34278262967497
2018-09-11,129.50987981389267,116.65541027473392
2018-09-12,129.68465054900162,117.72265637338347
2018-09-13,130.22726803986103,117.63412884851367
2018-09-14,130.56210741848435,118.17392898889425
2018-09-17,130.645475287894,118.09224693142487
2018-09-18,130.6079536559888,118.42164866668077
2018-09-19,131.3884384944976,119.08288847677134
2018-09-20,131.7003679746481,120.36009098973705
2018-09-21,131.1238314716715,121.30017309869295
2018-09-24,129.9604779786492,120.9027694605049
2018-09-25,130.41167924650253,120.96746182250486
2018-09-26,131.56058924053653,121.70994169925626
2018-09-27,132.16827541123536,122.32106406376478
2018-09-28,131.38010466615688,121.28516697173012
2018-10-01,131.6623313550272,121.57945738836683
2018-10-02,131.14476566211218,120.7199685302544
2018-10-03,131.73149695575128,121.23901666316125
2018-10-04,130.34739418476443,119.46063969437517
2018-10-05,129.46976633698898,118.32383933483183
2018-10-08,127.93841689794928,117.0188129614559
2018-10-09,128.071033922324,117.42283568150829
2018-10-10,126.00828705801541,114.9428252548373
2018-10-11,122.5799475912276,112.73833680583589
