Date,Strategy,Benchmark
2016-09-19,91.17800417320413,97.01483720023181
2016-09-20,91.49535351553129,96.89142474227887
2016-09-21,92.2071790354719,97.35395195301179
2016-09-22,93.48363951132767,99.56771142872874
2016-09-23,93.08179200668984,99.10120630071904
2016-09-26,91.55817017785463,97.31642585534107
2016-09-27,90.39181042399952,97.11397250450634
2016-09-28,90.91308206549814,97.85954631691746
2016-09-29,90.85527717823193,98.11100674618108
2016-09-30,92.503715943128,98.20858969249396
2016-10-03,92.7893377146061,98.3256094541186
2016-10-04,93.23919520588926,99.41912705521672
2016-10-05,93.19114080376151,99.12903016112925
2016-10-06,93.60084667385912,98.91155990306807
2016-10-07,93.7972013869867,98.24502698353875
2016-10-10,94.65084592291056,99.29041070756142
2016-10-11,93.42949250320633,98.72699100958344
2016-10-12,91.94189712928133,98.29647040154639
2016-10-13,92.24162540951104,97.25725298831591
2016-10-14,93.41373954084368,98.70888016669726
2016-10-17,94.23282382530127,98.25208805621163
2016-10-18,94.83452714907766,99.54762779759956
2016-10-19,95.24168389490397,99.79908822686319
2016-10-20,94.35272718189863,100.23668068783675
2016-10-21,95.65553539070675,100.14725840108628
2016-10-24,96.29747536243457,100.51177145496139
2016-10-25,93.77634576662594,100.25257079641665
2016-10-26,93.62965279893389,100.1145834220458
2016-10-27,96.68175147029693,100.09206345133792
2016-10-28,98.39388926840834,100.42345953536405
2016-10-31,98.64884646940041,99.55534646635344
2016-11-01,96.80651005431126,98.69474724108787
2016-11-02,95.09845458641584,97.4669937973596
2016-11-03,96.52395184401867,97.40098624319768
2016-11-04,95.38745144389291,96.64547302772641
2016-11-07,98.4926891161469,98.4945038442958
2016-11-08,97.96657067962946,98.84069045001229
2016-11-09,102.40151595396067,100.31085968182472
2016-11-10,102.56347994995662,100.03422733700204
2016-11-11,101.43518985607335,99.11401325390281
2016-11-14,103.81121615769251,99.539671963046
2016-11-15,104.07889130238226,100.15741340941888
2016-11-16,103.66656521603151,99.37608146257118
2016-11-17,104.39273725154408,99.96401548002723
2016-11-18,104.49866531366852,99.44695091562696
2016-11-21,105.2581122207406,100.00397791727666
2016-11-22,107.9800444254693,100.41838203119774
2016-11-23,108.06516990642581,99.99580647745063
2016-11-24,108.38720935802644,100.2905496651595
2016-11-25,108.0313559102275,100.4607700277623
2016-11-28,106.76397461442465,99.58030277664005
2016-11-29,107.87823776567382,100.48704153021089
2016-11-30,109.36395447624206,101.08049504264177
2016-12-01,109.71788101795356,100.6890528902371
2016-12-02,108.1405493920924,99.9871930468161
2016-12-05,110.66114674202217,100.99174113223589
2016-12-06,112.64549512720284,102.26387692129889
2016-12-07,115.5860124464532,103.64993853632683
2016-12-08,119.07212955963617,104.54983182249723
2016-12-09,116.94350064754981,105.1810378181349
2016-12-12,116.66995895187243,105.10818479657254
2016-12-13,116.40295246508875,106.05974788628666
2016-12-14,116.53199143573826,105.29519002963592
2016-12-15,117.91848164922553,106.39886263906665
2016-12-16,117.99983888371975,106.70883833927442
2016-12-19,116.74214794310188,106.47701955033139
2016-12-20,118.00293877904167,107.07577695246465
2016-12-21,118.36044035593922,106.7209769161136
2016-12-22,117.42575706675639,106.7388613734637
2016-12-23,117.78237488410247,106.85036164011352
2016-12-27,117.74746127152001,107.04022364303692
2016-12-28,117.91233998172015,107.03426215725356
2016-12-29,116.92308198946985,106.82364814685644
2016-12-30,117.43362788332816,107.34998373797227
2017-01-02,117.91413408973331,107.79308491365704
2017-01-03,118.30162391191631,108.16731098505625
2017-01-04,117.977789484185,108.1688525627543
2017-01-05,117.70240053794588,108.19623443235602
2017-01-06,117.520196466222,108.39934537927175
2017-01-09,117.10673941761294,107.907668335703
2017-01-10,117.32458491659591,107.92224325212092
2017-01-11,117.89269714930941,107.93284025126205
2017-01-12,117.72632338651262,107.38663663428956
2017-01-13,119.4526608086711,108.67864044920924
2017-01-16,118.13951519383626,107.78867578583537
2017-01-17,117.72017475310962,107.29213684337276
2017-01-18,117.86501665430892,107.15326548738484
2017-01-19,117.44885791766372,106.88259462834552
2017-01-20,117.91769355586722,107.0929930334702
2017-01-23,116.7736519883789,106.44699651614215
2017-01-24,117.44146849612504,106.63730050987408
2017-01-25,118.74490976030742,107.68909849075226
2017-01-26,119.4409468397623,107.4588320597709
2017-01-27,119.16470427990768,106.8569807219779
2017-01-30,118.05790906931183,105.635188764033
2017-01-31,118.05790906931183,104.8461165879042
2017-02-01,118.05790906931183,105.85464259060078
2017-02-02,118.05790906931183,105.84823911400888
2017-02-03,118.05790906931183,106.53552404101195
2017-02-06,118.05790906931183,105.49035592226176
2017-02-07,118.05790906931183,104.96909783531224
2017-02-08,118.05790906931183,105.23690114422791
2017-02-09,118.05790906931183,106.55363488389814
2017-02-10,118.05790906931183,106.59954802666732
2017-02-13,118.05790906931183,107.92135927050384
2017-02-14,118.05790906931183,108.08981166987249
2017-02-15,118.05790906931183,108.7309570685703
2017-02-16,118.05790906931183,108.17017853517989
2017-02-17,118.05790906931183,107.46633512325232
2017-02-20,118.05790906931183,107.4091566049974
2017-02-21,118.05790906931183,107.93393983815155
2017-02-22,118.05790906931183,108.09113764229808
2017-02-23,118.05790906931183,107.98980316424449
2017-02-24,118.05790906931183,106.97311650198552
2017-02-27,118.05790906931183,106.97179052955993
2017-02-28,119.25458227022372,107.26763330415831
2017-03-01,121.12226373340658,109.52510674886543
2017-03-02,121.29345238258665,109.59067231221883
2017-03-03,121.41755757459127,110.28237714730722
2017-03-06,120.56162653410927,109.77590958204809
2017-03-07,120.1962754109664,109.39639040121013
2017-03-08,121.02315564904981,109.51737729984794
2017-03-09,120.09332108536756,109.981672473815
2017-03-10,119.82470835370228,110.24241471005779
2017-03-13,120.03908273028762,110.38107046077326
2017-03-14,120.20728240747518,109.82160711954482
2017-03-15,120.62651162107413,110.06932679733136
2017-03-16,120.94413067997334,110.68530028047012
2017-03-17,121.00254967246595,111.0354648034634
2017-03-20,121.05475573665262,110.65837118194055
2017-03-21,119.01870059490466,110.44355286873056
2017-03-22,119.52844269342543,110.27289051531925
2017-03-23,120.6417176454854,111.113168943656
2017-03-24,122.0666245610294,110.85132712052369
2017-03-27,120.68773619515545,110.77472256722062
2017-03-28,121.72612845902366,111.40990648013508
2017-03-29,121.94217300462309,111.91416409135155
2017-03-30,122.16349752157879,112.3689726333306
2017-03-31,123.30268068722032,113.09466763962142
2017-04-03,122.88004240836501,112.28662219951661
2017-04-04,122.78022115893431,112.62264301663689
2017-04-05,123.3038250639066,112.41776410648704
2017-04-06,124.00495136420885,113.07104808202403
2017-04-07,124.30855745998412,113.3766038741465
2017-04-10,123.65313014211486,112.76218274896942
2017-04-11,123.30204258015284,112.63875951075286
2017-04-12,123.10173472885077,112.62220102582836
2017-04-13,122.70576355959352,111.95964602357581
2017-04-18,120.66915055472914,110.17463919266177
2017-04-19,120.81152584827235,110.47224993049429
2017-04-20,122.33398350729001,112.10999836032194
2017-04-21,122.10969620079264,111.69692021882645
2017-04-24,127.13841384313827,116.32556654866954
2017-04-25,126.93509277606013,116.52492596384454
2017-04-26,126.82627909770709,116.7457057628379
2017-04-27,126.82213951916313,116.38849094743536
2017-04-28,127.01142390230167,116.29200758801198
2017-05-02,128.3360748393003,117.10491492701063
2017-05-03,128.65496621329433,117.03537144638044
2017-05-04,129.8747760832413,118.61217904594885
2017-05-05,131.31366237663315,119.93641584910048
2017-05-08,129.7167892016271,118.84466621123649
2017-05-09,129.3297335963994,119.1771511018885
2017-05-10,129.36179329021178,119.23124646474733
2017-05-11,128.97047456441592,118.85503682484155
2017-05-12,129.4512429029724,119.34075238262693
2017-05-15,129.85661994415003,119.60524615061043
2017-05-16,130.0596769919463,119.35576928985338
2017-05-17,127.66916362976514,117.40827154535404
2017-05-18,127.6788028222085,116.78655218170438
2017-05-19,128.87129349832793,117.55199401997218
2017-05-22,128.30160745623562,117.51843505931464
2017-05-23,128.9234842410527,118.07657242811749
2017-05-24,129.30822976363766,117.9259937058353
2017-05-25,129.25917025967217,117.83371464922479
2017-05-26,129.11371595720445,117.8222336684666
2017-05-29,129.15118486741213,117.73017021712855
2017-05-30,128.741535761949,117.14443537345153
2017-05-31,129.37625484629666,116.65187434826571
2017-06-01,129.80513899841168,117.42548762635953
2017-06-02,130.18676267070833,117.97170202359565
2017-06-05,129.80277882313925,117.18749174636069
2017-06-06,129.89187764126885,116.33373798849556
2017-06-07,129.85074966458646,116.25226075603503
2017-06-08,129.9062085463622,116.22379007980742
2017-06-09,130.14740493867558,117.00688998988923
2017-06-12,128.91634144251424,115.70163723097721
2017-06-13,128.71437781973566,116.16859513005906
2017-06-14,129.46975129168902,115.76125208881086
2017-06-15,129.05801064224275,115.17816918998504
2017-06-16,130.5078246360778,116.20325367760613
2017-06-19,130.66761892507748,117.24997415431802
2017-06-20,130.46194335116977,116.87309613806764
2017-06-21,130.48735937867664,116.4450010893457
2017-06-22,130.4792343475868,116.61434825059504
2017-06-23,130.53710801332076,116.2652940947549
2017-06-26,131.18668674345716,116.91946205190897
2017-06-27,129.6598071804008,116.09882526389282
2017-06-28,128.9541853394877,115.97341845716969
2017-06-29,126.67137802440324,113.79763785019556
2017-06-30,126.67137802440324,113.05427399182709
2017-07-03,126.67137802440324,114.71100646589434
2017-07-04,126.67137802440324,114.25133602502144
2017-07-05,126.67137802440324,114.36614583260344
2017-07-06,126.67137802440324,113.75458147728638
2017-07-07,126.67137802440324,113.59474250855227
2017-07-10,126.67137802440324,114.04689910568013
2017-07-11,126.67137802440324,113.49406562657967
2017-07-12,126.67137802440324,115.29407858445656
2017-07-13,126.67137802440324,115.58705380893129
2017-07-14,126.67137802440324,115.5850702404247
2017-07-17,126.67137802440324,115.4715864052683
2017-07-18,126.67137802440324,114.2153515050488
2017-07-19,126.67137802440324,115.16028473263495
2017-07-20,126.67137802440324,114.78827939554203
2017-07-21,126.67137802440324,112.98759806132055
2017-07-24,126.67137802440324,113.20926184193098
2017-07-25,126.67137802440324,113.94622222370757
2017-07-26,126.67137802440324,114.5884672092949
2017-07-27,126.67137802440324,114.51738215096667
2017-07-28,126.67137802440324,113.29072829412793
2017-07-31,126.67137802440324,112.46015210305164
2017-08-01,126.67137802440324,113.19446053997702
2017-08-02,126.67137802440324,112.75776284088414
2017-08-03,126.67137802440324,113.27086026827125
2017-08-04,126.67137802440324,114.88144243376965
2017-08-07,126.67137802440324,114.97969375642715
2017-08-08,126.67137802440324,115.22255153531985
2017-08-09,126.67137802440324,113.60666548011908
2017-08-10,126.67137802440324,112.93394468927032
2017-08-11,126.67137802440324,111.73488830730574
2017-08-14,126.67137802440324,113.07612558619041
2017-08-15,126.67137802440324,113.48633617756225
2017-08-16,126.67137802440324,114.28908850822829
2017-08-17,126.67137802440324,113.63205300095058
2017-08-18,126.67137802440324,112.91009874613684
2017-08-21,126.67137802440324,112.32370630637884
2017-08-22,126.67137802440324,113.30109890773299
2017-08-23,126.67137802440324,112.93748061573855
2017-08-24,126.67137802440324,112.88757877542896
2017-08-25,126.67137802440324,112.69329686442026
2017-08-28,126.67137802440324,112.15061839365241
2017-08-29,126.67137802440324,111.09462689022499
2017-08-30,126.67137802440324,111.6337694345246
2017-08-31,126.67137802440324,112.27955034658017
2017-09-01,126.67137802440324,113.11122612454596
2017-09-04,126.67137802440324,112.6853518101303
2017-09-05,126.67137802440324,112.3009707303985
2017-09-06,126.67137802440324,112.62883088795637
2017-09-07,126.67137802440324,112.92048014000551
2017-09-08,126.67137802440324,112.89553460998253
2017-09-11,126.67137802440324,114.29129846227093
2017-09-12,126.67137802440324,115.00441290091403
2017-09-13,126.67137802440324,115.19384369329251
2017-09-14,126.67137802440324,115.36186488211627
2017-09-15,126.67137802440324,115.11260362663167
2017-09-18,126.67137802440324,115.45281796630118
2017-09-19,126.67137802440324,115.63209375034705
2017-09-20,126.67137802440324,115.72526756883825
2017-09-21,126.67137802440324,116.29112360639496
2017-09-22,126.67137802440324,116.60021532498568
2017-09-25,126.67137802440324,116.28758767992673
2017-09-26,126.67137802440324,116.32357219989937
2017-09-27,126.67137802440324,116.61500584667606
2017-09-28,126.67137802440324,116.87574808291885
2017-09-29,127.26723835163733,117.671439340912
2017-10-02,128.15711165427876,118.12690547897203
2017-10-03,128.66545872053226,118.50157354117977
2017-10-04,128.60688409613255,118.40928370430564
2017-10-05,128.3830080567242,118.76208939188649
2017-10-06,128.00841414922567,118.33576230639868
2017-10-09,128.09099745168584,118.46668860809665
2017-10-10,127.93247292394209,118.41855473102119
2017-10-11,128.14805341543297,118.3911836416831
2017-10-12,128.1546856327518,118.35585671779144
2017-10-13,128.29824299194559,118.15561332099936
2017-10-16,128.5394980852884,118.40155425528815
2017-10-17,128.78479803799763,118.36822168016668
2017-10-18,128.62575078557828,118.86365025547616
2017-10-19,128.0182496864707,118.52099957622792
2017-10-20,128.37925045234874,118.61129506433186
2017-10-23,129.13289788735483,118.92988419517417
2017-10-24,129.41979315079487,119.10628164883279
2017-10-25,129.358919084763,118.66671639961628
2017-10-26,132.88361531116388,120.44420938678529
2017-10-27,133.8182433890138,121.29928911707604
2017-10-30,134.9121641254765,121.28825012712637
2017-10-31,135.3105903254172,121.50152686263833
2017-11-01,136.2648445036529,121.74438464153104
2017-11-02,136.06154982694304,121.66070823529147
2017-11-03,137.11137820625945,121.8256354884555
2017-11-06,137.34891304756448,121.58895480061862
2017-11-07,136.65479709778617,121.0014627739711
2017-11-08,136.9779118875149,120.7981254415193
2017-11-09,134.37301604836998,119.39219580063467
2017-11-10,134.06474058715528,118.7954327472716
2017-11-13,133.08888368589365,117.9323971824273
2017-11-14,132.87492175569145,117.35727011815504
2017-11-15,132.47298852817437,117.04089094135537
2017-11-16,134.50254531561134,117.81671417349186
2017-11-17,133.91059116042985,117.4365266163093
2017-11-20,134.90631594894703,117.9063520655148
2017-11-21,135.50714531424478,118.47374968076957
2017-11-22,134.94168969307242,118.17812251144365
2017-11-23,135.70159578938288,118.7693768500955
2017-11-24,135.69787040038938,119.01046666575408
2017-11-27,134.95257588585224,118.33995582894798
2017-11-28,135.56225252739978,119.01090865656262
2017-11-29,134.01365775467536,119.17803508350569
2017-11-30,134.3463137450151,118.620350485775
2017-12-01,132.58026101514,117.38619356545485
2017-12-04,134.6202527810979,118.98463715411405
2017-12-05,135.47219880411387,118.6808385449621
2017-12-06,136.17361098123638,118.6547934280496
2017-12-07,136.86132843527795,118.86474984236577
2017-12-08,136.87297677913267,119.2009970450221
2017-12-11,135.98854633134857,118.93032618598278
2017-12-12,137.3818352668819,119.82139043624618
2017-12-13,136.15303755429395,119.20895287957568
2017-12-14,135.1356515000114,118.27483225640313
2017-12-15,134.82627965806256,118.10173356341308
2017-12-18,135.99498879868116,119.67545800758539
2017-12-19,135.61699949094668,118.84378222961958
2017-12-20,134.8518441697727,118.17834889697977
2017-12-21,135.6383833813594,118.91134214174318
2017-12-22,134.99778196900508,118.4421850688823
2017-12-27,134.8954773837144,118.5331381530672
2017-12-28,133.6856359457864,117.88360570927091
2017-12-29,133.6856359457864,117.29059418764857
2018-01-02,133.6856359457864,116.76160665168156
2018-01-03,133.6856359457864,117.7038879344165
2018-01-04,133.6856359457864,119.52333770760515
2018-01-05,133.6856359457864,120.78310853429291
2018-01-08,133.6856359457864,121.15114673437266
2018-01-09,133.6856359457864,121.95743499150697
2018-01-10,133.6856359457864,121.5322182731723
2018-01-11,133.6856359457864,121.17609226439565
2018-01-12,133.6856359457864,121.8055410770628
2018-01-15,133.6856359457864,121.64282377794143
2018-01-16,133.6856359457864,121.73400324766241
2018-01-17,133.6856359457864,121.29620596168002
2018-01-18,133.6856359457864,121.31474801511109
2018-01-19,133.6856359457864,122.01417151895335
2018-01-22,133.6856359457864,122.35594899684814
2018-01-23,133.6856359457864,122.20735384307253
2018-01-24,133.6856359457864,121.32203547332004
2018-01-25,133.6856359457864,121.01404334161886
2018-01-26,133.6856359457864,122.07246040436138
2018-01-29,133.6856359457864,121.90554958269075
2018-01-30,133.6856359457864,120.85000007007186
2018-01-31,134.40674241535686,121.02994423046235
2018-02-01,133.43268108027982,120.42544094781817
2018-02-02,131.1793694491947,118.44792016912955
2018-02-05,129.35167854769736,116.70045021614982
2018-02-06,126.59736375317549,113.96233871782361
2018-02-07,128.1450379627389,116.03965239686778
2018-02-08,126.99288734651877,113.7386913687066
2018-02-09,125.56587591494694,112.13869542208572
2018-02-12,126.74728358837972,113.48214265501305
2018-02-13,126.429155846064,112.80170319541041
2018-02-14,128.06073683385307,114.03850128031814
2018-02-15,130.19336894376121,115.30269201509121
2018-02-16,131.7102281670929,116.60661880157764
2018-02-19,131.33029709573094,116.04584026818722
2018-02-20,131.23619091599565,116.78941973182813
2018-02-21,131.46041077067605,117.06120095802059
2018-02-22,131.37321629463884,117.21707278974152
2018-02-23,131.89237561848546,117.39679056459593
2018-02-26,132.02774118541151,117.99045968229926
2018-02-27,131.9863802145816,117.98318300435392
2018-02-28,132.52955914263205,117.46567644914512
2018-03-01,129.57461098632788,116.18669519268167
2018-03-02,126.30189884295933,113.40531171617386
2018-03-05,127.71795713569753,114.08199964403578
2018-03-06,127.37749535782586,114.1482335837338
2018-03-07,126.03901734764935,114.53680818601484
2018-03-08,126.9977499069479,115.9999163451544
2018-03-09,127.82394742216096,116.44809502500549
2018-03-12,126.51360710057627,116.49909645220458
2018-03-13,125.75551585502595,115.75021309886128
2018-03-14,126.17984943679366,115.54201386751564
2018-03-15,127.23413914085387,116.29045523005041
2018-03-16,127.0325924891718,116.63244831321767
2018-03-19,127.17762438871837,115.30975308776408
2018-03-20,126.18002270185906,115.96304784356471
2018-03-21,125.34728931583793,115.68287957227376
2018-03-22,123.61542952679636,114.08155765322729
2018-03-23,122.78750634878159,112.49216948601118
2018-03-26,122.22114939781507,111.8532232610924
2018-03-27,124.28063906171779,112.94521006475608
2018-03-28,124.22659089439827,113.26974990111815
2018-03-29,124.31709843856133,114.08354122173387
2018-04-03,123.89021287437409,113.74840438623066
2018-04-04,123.29842212972267,113.5205527343008
2018-04-05,124.85970158253191,116.49821247058752
2018-04-06,125.28201827872661,116.09132220041147
2018-04-09,125.28124482573448,116.20502164084031
2018-04-10,125.4830839197646,117.1802042881518
2018-04-11,124.88994669637853,116.5262519362702
2018-04-12,125.18709626206174,117.21685718446906
2018-04-13,125.57941773745652,117.34490515577977
2018-04-16,125.68667049187306,117.29942322355551
2018-04-17,126.23299633739529,118.19534937271276
2018-04-18,126.68003679051091,118.7832833901688
2018-04-19,126.15756757444206,119.03652256293017
2018-04-20,126.25151280114405,119.50435366336548
2018-04-23,126.49353776623023,120.07219326942878
2018-04-24,126.33896697309348,120.19605849845385
2018-04-25,124.81604148091407,119.51472427697053
2018-04-26,125.4590829866184,120.40403134426342
2018-04-27,125.82790467702061,121.05775731060895
2018-04-30,126.81093040808797,121.8814880342848
2018-05-02,126.73720709451916,122.074012762323
2018-05-03,126.89113510819138,121.46554234266566
2018-05-04,127.59716549082417,121.78323671162731
2018-05-07,127.82061964218657,122.12257784994338
2018-05-08,127.67043295987745,121.91306342643577
2018-05-09,128.2170152750689,122.19344730299916
2018-05-10,128.23489662925155,122.44337693482835
2018-05-11,128.7443656774341,122.35483862969492
2018-05-14,128.74438201820567,122.32702554954831
2018-05-15,128.2649898605817,122.60255830748147
2018-05-16,127.46403261469297,122.92003707117065
2018-05-17,129.05690777356236,124.12063503083328
2018-05-18,128.70450702735405,123.95703375009484
2018-05-21,128.81279921496545,124.46482728777956
2018-05-22,129.60051705966933,124.5220165862981
2018-05-23,128.40881370226933,122.88272657877239
2018-05-24,127.8297202242139,122.49857188457668
2018-05-25,127.1302344432677,122.36830317895969
2018-05-28,126.43896286402266,121.62604968774437
2018-05-29,125.98958973640185,120.06138066501515
2018-05-30,126.5417587576781,119.82492636271435
2018-05-31,127.90747653229307,119.18576453252312
2018-06-01,128.58222836618572,120.66785673590229
2018-06-04,128.68360848171963,120.83080042055974
2018-06-05,128.97019203069732,120.56674864338477
2018-06-06,128.746095996226,120.4919012730522
2018-06-07,126.91483543938713,120.28877954587287
2018-06-08,129.54935076312182,120.32985235027543
2018-06-11,129.5314043192799,120.85287840045906
2018-06-12,129.1411147646011,120.3993958309056
2018-06-13,129.3925607656562,120.38526290529622
2018-06-14,130.56876138686724,122.0572278918624
2018-06-15,130.2254810273893,121.47039346129586
2018-06-18,129.32212722253826,120.33558745052271
2018-06-19,127.09469503863558,119.01421819749471
2018-06-20,126.14120270096282,118.60975348663378
2018-06-21,125.35734159209586,117.36675675014298
2018-06-22,126.09098790221255,118.94246476282186
2018-06-25,123.16237745539425,116.65695185243204
2018-06-26,123.88606381882119,116.60021532498565
2018-06-27,125.82900029205231,117.61381883184853
2018-06-28,125.18842086414226,116.47547689460713
2018-06-29,125.87951357182182,117.53278359019652
2018-07-02,122.1197930025681,116.50019603909402
2018-07-03,122.13587201408875,117.38354162060355
2018-07-04,121.92271454652402,117.46589205441752
2018-07-05,119.62367106248968,118.4775012125102
2018-07-06,122.88032399571411,118.68614243466438
2018-07-09,123.12214215104625,119.17936105593118
2018-07-10,122.83196752874036,119.9796878272821
2018-07-11,122.84950338112188,118.20396280334722
2018-07-12,124.56463094901233,119.3513493817681
2018-07-13,124.41635949155504,119.86577278158082
2018-07-16,124.60655164601586,119.4292906877604
2018-07-17,124.54505212132422,119.71872998576688
2018-07-18,123.69152590726763,120.26846952920762
2018-07-19,124.36959071352334,119.5979586924015
2018-07-20,124.61128937304605,119.18399656928895
2018-07-23,124.94251108596572,118.74089539360418
2018-07-24,126.50461726082627,119.97593629554139
2018-07-25,126.89871952331535,119.80417435524055
2018-07-26,125.5492728157282,120.99946842520079
2018-07-27,125.18246914788803,121.68852131543798
2018-07-30,124.96524879582046,121.23504952614815
2018-07-31,125.79865137765661,121.67836630710536
2018-08-01,125.4688021698856,121.39290492637566
2018-08-02,124.62412462894798,120.56740623946568
2018-08-03,125.18623296333078,120.96480987765372
2018-08-06,125.52728837925052,120.92507382594036
2018-08-07,126.12894473939453,121.89937249163478
2018-08-08,126.07212553752017,121.47083545210431
2018-08-09,125.4183836904472,121.47856490112181
2018-08-10,124.21757575955831,119.54520008223186
2018-08-13,123.7201457307091,119.49308828787962
2018-08-14,122.71712712487196,119.2963808175558
2018-08-15,120.9076596368051,117.12854526487162
2018-08-16,121.83612336792795,118.09555647235709
2018-08-17,121.54780222007338,118.00526098425316
2018-08-20,122.56712989138742,118.77180240941047
2018-08-21,123.53011312645283,119.4109642396017
2018-08-22,124.89036907194168,119.67611560366618
2018-08-23,125.01880590086235,119.64786053271102
2018-08-24,125.72200886446797,119.93862580314311
2018-08-27,126.56347276900803,120.9674618225049
2018-08-28,126.16611508996381,121.0975041425858
2018-08-29,126.0670346434684,121.4582548844566
2018-08-30,125.79378127411718,120.9444998609885
2018-08-31,125.14625624366005,119.37232777477787
2018-09-03,125.43079523143481,119.52576326692008
2018-09-04,122.90475215388896,117.95602752028819
2018-09-05,121.86852965511257,116.13503616940149
2018-09-06,125.16647702166684,115.77339066565001
2018-09-07,126.24093285344755,115.95841233020678
2018-09-10,125.68647171693225,116.34278262967497
2018-09-11,126.90647457920677,116.65541027473392
2018-09-12,127.07773924419782,117.72265637338347
2018-09-13,127.60944579303337,117.63412884851367
2018-09-14,127.9375648974471,118.17392898889425
2018-09-17,128.01924567117896,118.09224693142487
2018-09-18,127.98247869186885,118.42164866668077
2018-09-19,128.747273557281,119.08288847677134
2018-09-20,129.05293788609052,120.36009098973705
2018-09-21,128.48798690539246,121.30017309869295
2018-09-24,127.34801079141572,120.9027694605049
2018-09-25,127.79014565600471,120.96746182250486
2018-09-26,128.91596759296286,121.70994169925626
2018-09-27,129.5114349239497,122.32106406376478
2018-09-28,128.7475991921165,121.28516697173012
2018-10-01,129.02552036130157,121.57945738836683
2018-10-02,128.50213021419316,120.7199685302544
2018-10-03,129.07381296638727,121.23901666316125
2018-10-04,127.69424850573715,119.46063969437517
2018-10-05,126.83389608805936,118.32383933483183
2018-10-08,125.33956979134624,117.0188129614559
2018-10-09,125.46106089951483,117.42283568150829
2018-10-10,123.41658972185724,114.9428252548373
2018-10-11,120.07073719645858,112.73833680583589
