Date,Strategy,Benchmark
2016-11-11,108.4082670606193,107.00662184598147
2016-11-14,111.01269508581294,107.46617644405886
2016-11-15,111.2852147447825,108.1331096372621
2016-11-16,110.7662332143405,107.28955896841433
2016-11-17,111.57054283599892,107.92431111910308
2016-11-18,111.67188517638208,107.36607187021909
2016-11-21,112.46371259167586,107.96745582962791
2016-11-22,115.46287977699498,108.41485961092951
2016-11-23,115.55423047907186,107.95863368488074
2016-11-24,115.86086975199868,108.27684774758897
2016-11-25,115.4490185132421,108.46062303196639
2016-11-28,113.99848623374817,107.51004275481371
2016-11-29,115.23594889339333,108.48898657649
2016-11-30,116.96753774497115,109.12969774843279
2016-12-01,117.08054446665923,108.70708442664507
2016-12-02,115.44979914204431,107.94933435288472
2016-12-05,118.2667951039041,109.03387622111934
2016-12-06,120.09749722180145,110.40731423304088
2016-12-07,123.02791061358678,111.90375016803401
2016-12-08,126.889269242615,112.87530340670968
2016-12-09,124.57145284020548,113.556773352933
2016-12-12,124.2240150792275,113.47811892786508
2016-12-13,124.01855372390587,114.50545651980364
2016-12-14,124.19429951177352,113.68001568898572
2016-12-15,125.56391303278447,114.8715755268119
2016-12-16,125.91848784534373,115.20623509153566
2016-12-19,124.74685232531269,114.95595619886613
2016-12-20,126.12895934125757,115.60239361779522
2016-12-21,126.58631431097885,115.21934028280918
2016-12-22,125.51717317074592,115.23864890831787
2016-12-23,125.99898577968307,115.35902812087744
2016-12-27,126.0403148538087,115.5640091410456
2016-12-28,126.19759632475429,115.55757293254271
2016-12-29,125.12759917682925,115.330187389105
2016-12-30,125.66166507536839,115.89843593150165
2017-01-02,126.20095552139199,116.3768219678389
2017-01-03,125.86313494675784,116.78084826434792
2017-01-04,125.47337415970414,116.78251260036224
2017-01-05,125.43341305501835,116.8120749323647
2017-01-06,124.91190655968883,117.03135993128521
2017-01-09,125.14424822608781,116.5005298524271
2017-01-10,125.54738380136412,116.51626539292606
2017-01-11,126.29656637892113,116.52770624818527
2017-01-12,126.07987653313782,115.93800755701677
2017-01-13,127.9134655215718,117.33289571771016
2017-01-16,126.56438601648493,116.37206173406372
2017-01-17,126.14418421722911,115.83598259546818
2017-01-18,126.5359105640763,115.68605268961954
2017-01-19,126.09683243066247,115.39382787390402
2017-01-20,126.50068351913828,115.62098064307399
2017-01-23,125.40240533866313,114.92354238208398
2017-01-24,126.17605129865811,115.12900058950099
2017-01-25,127.24686687682357,116.26455493850992
2017-01-26,129.16302831479194,116.01595202056808
2017-01-27,129.42241277802688,115.36617429089698
2017-01-30,128.4173715869336,114.04708907049175
2017-01-31,128.4173715869336,113.19518180543228
2017-02-01,128.4173715869336,114.28401835890664
2017-02-02,128.4173715869336,114.27710496315488
2017-02-03,128.4173715869336,115.0191194964163
2017-02-06,128.4173715869336,113.89072295614024
2017-02-07,128.4173715869336,113.32795624774877
2017-02-08,128.4173715869336,113.61708516570341
2017-02-09,128.4173715869336,115.03867253490611
2017-02-10,128.4173715869336,115.08824181522046
2017-02-13,128.4173715869336,116.51531101842833
2017-02-14,128.4173715869336,116.6971775538103
2017-02-15,128.4173715869336,117.38937839377627
2017-02-16,128.4173715869336,116.78394416210884
2017-02-17,128.4173715869336,116.02405256508533
2017-02-20,128.4173715869336,115.9623208292818
2017-02-21,128.4173715869336,116.52889339695074
2017-02-22,128.4173715869336,116.6986091155569
2017-02-23,128.4173715869336,116.58920520972109
2017-02-24,128.4173715869336,115.49155815021292
2017-02-27,128.4173715869336,115.49012658846635
2017-02-28,129.33036856154766,115.80952779994003
2017-03-01,131.8571535260893,118.24676749284095
2017-03-02,132.04869246951642,118.31755414765941
2017-03-03,132.3954459735781,119.06434055340941
2017-03-06,131.22500411243598,118.51754215978464
2017-03-07,130.74437960646523,118.1078012550027
2017-03-08,131.65987942478037,118.23842253534264
2017-03-09,131.04186398619737,118.73969028219831
2017-03-10,130.87257256072022,119.0211958428846
2017-03-13,131.1298239253252,119.1708929744655
2017-03-14,131.30981440049865,118.56687866583125
2017-03-15,131.84328890846928,118.83432466074629
2017-03-16,132.19917573119955,119.49934910495409
2017-03-17,132.1791916566825,119.8773977931838
2017-03-20,132.21011475064554,119.47027559891389
2017-03-21,130.00623394403712,119.23835095725532
2017-03-22,130.6321328386468,119.05409848562905
2017-03-23,131.8758382644281,119.9612896392758
2017-03-24,133.29278422652638,119.67859692982407
2017-03-27,132.06873310393436,119.59589223249753
2017-03-28,133.11805838037014,120.28165686396059
2017-03-29,133.66995459654058,120.82606932134107
2017-03-30,133.60917416144102,121.31709500041634
2017-03-31,134.8179359139359,122.10057826947488
2017-04-03,134.4056768216299,121.22818686885465
2017-04-04,134.23540656608122,121.5909655651209
2017-04-05,134.86905907652798,121.36977181720495
2017-04-06,135.66366875902972,122.07507784844442
2017-04-07,135.95233008545455,122.40496554067961
2017-04-10,135.21063935717464,121.74161707119953
2017-04-11,134.84285960784274,121.60836544163416
2017-04-12,134.49287534838206,121.59048837787205
2017-04-13,134.05888637712206,120.87517305311994
2017-04-18,131.79917803031333,118.94802325182187
2017-04-19,131.9426584397588,119.26933321229097
2017-04-20,133.67057899646457,121.0374981887255
2017-04-21,133.46404546709056,120.59152596917048
2017-04-24,139.18780346432672,125.58875886506279
2017-04-25,139.12205569105427,125.80399359172468
2017-04-26,139.02086479290958,126.04235444188615
2017-04-27,139.0030685894951,125.65669403510148
2017-04-28,139.24653273444082,125.55252755028971
2017-05-02,140.68426884611767,126.43016801064736
2017-05-03,141.0891354934918,126.35508667058919
2017-05-04,142.5317844752557,128.0574580002482
2017-05-05,144.14310763918408,129.4871459139681
2017-05-08,142.3196133194885,128.30845849314773
2017-05-09,141.91548918897797,128.6674196914231
2017-05-10,141.95428926355177,128.725822755198
2017-05-11,141.716639339823,128.3196549354258
2017-05-12,142.16336562304264,128.844048805781
2017-05-15,142.63390194001792,129.12960463872588
2017-05-16,142.80674080239086,128.86026153352879
2017-05-17,139.9900538558737,126.75768140535163
2017-05-18,140.16912529676873,126.08645352690868
2017-05-19,141.46257986466875,126.91284873222433
2017-05-22,140.88678251418304,126.87661741745124
2017-05-23,141.62720882741206,127.4792001643389
2017-05-24,142.03140318311628,127.31663061575222
2017-05-25,142.0173725338214,127.21700322916129
2017-05-26,141.77662566079016,127.20460799940436
2017-05-29,141.78347367291002,127.10521338708116
2017-05-30,141.3630913577874,126.47283553392332
2017-05-31,141.6284602828715,125.9410510805675
2017-06-01,141.86005841741792,126.77626843063031
2017-06-02,141.86428824704475,127.36597876051219
2017-06-05,141.50189194880363,126.51932055519015
2017-06-06,141.67815510223875,125.59758100980993
2017-06-07,141.58318689518228,125.50961561403257
2017-06-08,141.67063860842285,125.47887777197806
2017-06-09,141.73034695675102,126.32433718982125
2017-06-12,140.4459031907598,124.9151450503755
2017-06-13,140.42607247229827,125.41928755943769
2017-06-14,141.57057872924747,124.97950713540445
2017-06-15,140.9317194519776,124.34999240573975
2017-06-16,142.02371571383563,125.45670602297623
2017-06-19,141.9699168104732,126.58677853798001
2017-06-20,141.62893914857244,126.17988911797784
2017-06-21,141.599062887421,125.71770417067502
2017-06-22,141.33889497457338,125.9005367192681
2017-06-23,141.53370478777578,125.52368681851722
2017-06-26,142.33799350046013,126.2299472242544
2017-06-27,140.41099284629823,125.3439618063984
2017-06-28,139.82946891192773,125.20856865356987
2017-06-29,137.2873868410032,122.85952713071404
2017-06-30,137.2873868410032,122.05696801041455
2017-07-03,137.2873868410032,123.8456287611232
2017-07-04,137.2873868410032,123.34935402231046
2017-07-05,137.2873868410032,123.47330631987978
2017-07-06,137.2873868410032,122.81304210944718
2017-07-07,137.2873868410032,122.64047490606124
2017-07-10,137.2873868410032,123.12863746164336
2017-07-11,137.2873868410032,122.531780961742
2017-07-12,137.2873868410032,124.47513185207448
2017-07-13,137.2873868410032,124.79143716578727
2017-07-14,137.2873868410032,124.7892956425241
2017-07-17,137.2873868410032,124.66677490670136
2017-07-18,137.2873868410032,123.31050399702535
2017-07-19,137.2873868410032,124.33068378023104
2017-07-20,137.2873868410032,123.9290550586797
2017-07-21,137.2873868410032,121.98498256811723
2017-07-24,137.2873868410032,122.22429779277641
2017-07-25,137.2873868410032,123.01994351732415
2017-07-26,137.2873868410032,123.71333150605555
2017-07-27,137.2873868410032,123.63658582998305
2017-07-28,137.2873868410032,122.31225154984038
2017-07-31,137.2873868410032,121.41553523824176
2017-08-01,137.2873868410032,122.20831783929634
2017-08-02,137.2873868410032,121.73684519871087
2017-08-03,137.2873868410032,122.29080140106852
2017-08-04,137.2873868410032,124.02963681976833
2017-08-07,137.2873868410032,124.13571205357553
2017-08-08,137.2873868410032,124.39790898875313
2017-08-09,137.2873868410032,122.65334732306702
2017-08-10,137.2873868410032,121.92705669159118
2017-08-11,137.2873868410032,120.63251751771868
2017-08-14,137.2873868410032,122.08055968244955
2017-08-15,137.2873868410032,122.52343600424368
2017-08-16,137.2873868410032,123.39011279659098
2017-08-17,137.2873868410032,122.6807564930929
2017-08-18,137.2873868410032,121.90131185757957
2017-08-21,137.2873868410032,121.26822404290513
2017-08-22,137.2873868410032,122.32344799211845
2017-08-23,137.2873868410032,121.93087418958201
2017-08-24,137.2873868410032,121.87699858531457
2017-08-25,137.2873868410032,121.66724569265784
2017-08-28,137.2873868410032,121.08135286076684
2017-08-29,137.2873868410032,119.94127105225044
2017-08-30,137.2873868410032,120.52334638615058
2017-08-31,137.2873868410032,121.22055187287283
2017-09-01,137.2873868410032,122.1184553332369
2017-09-04,137.2873868410032,121.65866796089175
2017-09-05,137.2873868410032,121.24367799637237
2017-09-06,137.2873868410032,121.59764618660482
2017-09-07,137.2873868410032,121.91251993857104
2017-09-08,137.2873868410032,121.88558795579401
2017-09-11,137.2873868410032,123.39249873283525
2017-09-12,137.2873868410032,124.1623996233714
2017-09-13,137.2873868410032,124.36691509500406
2017-09-14,137.2873868410032,124.54831608185057
2017-09-15,137.2873868410032,124.27920575092121
2017-09-18,137.2873868410032,124.64651190669493
2017-09-19,137.2873868410032,124.84006371031724
2017-09-20,137.2873868410032,124.94065711011928
2017-09-21,137.2873868410032,125.55157317579189
2017-09-22,137.2873868410032,125.88527836601794
2017-09-25,137.2873868410032,125.54775567780104
2017-09-26,137.2873868410032,125.58660570308614
2017-09-27,137.2873868410032,125.90124668078462
2017-09-28,137.2873868410032,126.18275224147091
2017-09-29,138.04982944457538,127.04180567654987
2017-10-02,139.46984826777776,127.53354131714175
2017-10-03,140.11548543697708,127.93804480089965
2017-10-04,139.73063725918968,127.83840577559533
2017-10-05,139.39163059431317,128.2193059486048
2017-10-06,138.99916012718788,127.75902975029743
2017-10-09,139.08800732557998,127.90038192438
2017-10-10,138.82927397434045,127.84841506910797
2017-10-11,139.322403899453,127.81886437581892
2017-10-12,139.3369780195796,127.78072431205041
2017-10-13,139.64793162411607,127.56453521089078
2017-10-16,140.02269059769213,127.830060818097
2017-10-17,140.43059268398656,127.79407391630504
2017-10-18,139.88748923625135,128.32895426742175
2017-10-19,139.25261756907034,127.95901776242263
2017-10-20,139.81826041738964,128.0565036257504
2017-10-23,141.2960797829185,128.40046252247018
2017-10-24,142.00445775272297,128.59090678961823
2017-10-25,141.53811921952118,128.11633825127188
2017-10-26,147.40649923358828,130.03537586933936
2017-10-27,148.2208326535515,130.95854697646618
2017-10-30,149.71057817267473,130.9466289339581
2017-10-31,149.9928098608413,131.17688923960236
2017-11-01,151.28002095973258,131.43908617478
2017-11-02,150.98956024055823,131.34874648147172
2017-11-03,152.49596960088735,131.52680715757623
2017-11-06,152.9730659647841,131.27127920516926
2017-11-07,152.12256191921557,130.63700424172936
2017-11-08,152.6013352228708,130.4174748298277
2017-11-09,149.01763896141907,128.89958874606273
2017-11-10,149.09802508018598,128.25530448911022
2017-11-13,148.0066890981617,127.32354401150397
2017-11-14,147.67364247239001,126.70261865231872
2017-11-15,147.17465999871115,126.3610456918432
2017-11-16,149.55107859157317,127.19864897815032
2017-11-17,148.8544833024038,126.7881864731384
2017-11-20,150.05539823544655,127.29542487996149
2017-11-21,151.00887423466665,127.90800528164841
2017-11-22,150.0517091126888,127.58883684444247
2017-11-23,150.90944210150897,128.22717371885435
2017-11-24,150.9170767427133,128.48746190503653
2017-11-27,149.89386799507488,127.76355720980497
2017-11-28,150.58993544257441,128.48793909228542
2017-11-29,147.8743152214533,128.6683740659208
2017-11-30,148.07566068312795,128.06628014499537
2017-12-01,146.20240748091877,126.7338453203355
2017-12-04,148.2828316275432,128.45957554776177
2017-12-05,149.0397044650224,128.13158496580863
2017-12-06,149.84668493582762,128.10346583426613
2017-12-07,150.46528397469874,128.33014141618727
2017-12-08,150.31747912226288,128.69316452543464
2017-12-11,149.13372779445598,128.40093970971913
2017-12-12,150.4605879440391,129.36296084213103
2017-12-13,148.9761839802759,128.7017538959141
2017-12-14,147.95175593884795,127.69324774223536
2017-12-15,147.81695700637692,127.50636492138368
2017-12-18,149.19647305029952,129.20540757901406
2017-12-19,148.97224158147313,128.30750411865
2017-12-20,148.34583048268678,127.58908125742362
2017-12-21,149.24731021717704,128.38044393544502
2017-12-22,148.78528575371314,127.87392712885192
2017-12-27,148.69405373083464,127.97212295369626
2017-12-28,147.39353120593645,127.2708671947154
2017-12-29,147.39353120593645,126.63063321002147
2018-01-02,147.39353120593645,126.05952154413168
2018-01-03,147.39353120593645,127.07683820384422
2018-01-04,147.39353120593645,129.0411736944131
2018-01-05,147.39353120593645,130.40126210207998
2018-01-08,147.39353120593645,130.798607777105
2018-01-09,147.39353120593645,131.6691020674432
2018-01-10,147.39353120593645,131.21002465661465
2018-01-11,147.39353120593645,130.82553975988205
2018-01-12,147.39353120593645,131.5051125958233
2018-01-15,147.39353120593645,131.3294378559631
2018-01-16,147.39353120593645,131.42787809378856
2018-01-17,147.39353120593645,130.95521830443764
2018-01-18,147.39353120593645,130.9752368914629
2018-01-19,147.39353120593645,131.73035661599786
2018-01-22,147.39353120593645,132.09935038521263
2018-01-23,147.39353120593645,131.93892235988912
2018-01-24,147.39353120593645,130.9831046617124
2018-01-25,147.39353120593645,130.6505866202518
2018-01-26,147.39353120593645,131.7932871392802
2018-01-29,147.39353120593645,131.61308493991254
2018-01-30,147.39353120593645,130.473480318645
2018-01-31,148.25828390283127,130.66775372249728
2018-02-01,147.7186855383398,130.01511286933305
2018-02-02,144.88997521613928,127.88011892437369
2018-02-05,142.6692017800762,125.99349512308842
2018-02-06,139.48248808276549,123.03734339383749
2018-02-07,141.5142879107463,125.28007690861837
2018-02-08,139.3760101737248,122.79588664591515
2018-02-09,137.90700303459667,121.06848044376116
2018-02-12,139.58093074864792,122.51890854473632
2018-02-13,139.4568570762962,121.78428459447552
2018-02-14,141.27903204819134,123.11957090391516
2018-02-15,143.95311974587958,124.48443118407063
2018-02-16,145.42218531850682,125.89219176176982
2018-02-19,145.20211108447646,125.28675753010239
2018-02-20,144.6050286635883,126.08954942466961
2018-02-21,144.4512325426027,126.38297302786397
2018-02-22,144.07162715970028,126.55125718472355
2018-02-23,144.52577871976672,126.74528617559473
2018-02-26,144.8540874769111,127.38623012180524
2018-02-27,144.73849200180715,127.37837399026915
2018-02-28,145.4919079771202,126.8196575541363
2018-03-01,142.5613141048686,125.43882895921415
2018-03-02,139.08857548654086,122.43595943442864
2018-03-05,140.98503067559827,123.16653311243083
2018-03-06,141.23484399344719,123.23804136747927
2018-03-07,140.730299766792,123.6575587915061
2018-03-08,142.09762807465557,125.23717661107464
2018-03-09,142.98621108253138,125.72104448141705
2018-03-12,142.7792154232674,125.77610723444995
2018-03-13,142.311857135397,124.96758909289642
2018-03-14,142.71825648477565,124.74281062125733
2018-03-15,143.53371803403968,125.55085157556202
2018-03-16,143.48714758871526,125.92007811904453
2018-03-19,143.18238329318083,124.49205454133894
2018-03-20,142.48717919300762,125.19737221129182
2018-03-21,142.11119277034854,124.89489368908254
2018-03-22,140.1581701112187,123.16605592518198
2018-03-23,139.20682645165385,121.4501022170006
2018-03-26,138.88528294726106,120.76027567456556
2018-03-27,140.98927599483386,121.93921914708045
2018-03-28,140.62847691057695,122.28960261358976
2018-03-29,140.83271799938157,123.16819744844516
2018-04-03,140.2524056840721,122.80637312667663
2018-04-04,139.44846559608874,122.56037728053344
2018-04-05,141.56741282055427,125.77515285995226
2018-04-06,142.1419972112508,125.33586126188126
2018-04-09,142.1409569711127,125.45861477197172
2018-04-10,142.41576108720713,126.51145278494073
2018-04-11,141.6079368568445,125.80542515347128
2018-04-12,142.0122581768222,126.55102441045581
2018-04-13,142.54630679298737,126.68926904806412
2018-04-16,142.69240436344808,126.64016531628526
2018-04-17,143.4367121335058,127.6074355084346
2018-04-18,144.04625984094704,128.24218765912337
2018-04-19,143.3333500813941,128.51559267529245
2018-04-20,143.4614293200967,129.02067792013898
2018-04-23,143.79144763679656,129.63373550907477
2018-04-24,143.58058681157604,129.76746432588897
2018-04-25,141.50368892584117,129.03187436241706
2018-04-26,142.3785054913343,129.99199838454692
2018-04-27,142.88078287143293,130.69778160303525
2018-04-30,143.86042543775392,131.58710733163326
2018-05-02,143.79821237111182,131.79496311400794
2018-05-03,143.92972998090812,131.13803921431736
2018-05-04,144.8252621827279,131.48103209782607
2018-05-07,144.95556833366237,131.84739551781544
2018-05-08,144.84839841423494,131.6211971231432
2018-05-09,145.38301356517476,131.9239084196202
2018-05-10,145.3142675526324,132.19374035077954
2018-05-11,145.9691103709489,132.09815159773382
2018-05-14,145.9758711164782,132.0681237171959
2018-05-15,145.2540632397676,132.36559759264887
2018-05-16,144.1465109994308,132.70835770188984
2018-05-17,145.9509670367887,134.00456121177666
2018-05-18,145.4855215305723,133.82793209741874
2018-05-21,145.48778914113834,134.37616205279008
2018-05-22,146.67561030902903,134.437905427307
2018-05-23,145.461844356081,132.66807611485817
2018-05-24,144.81511903263606,132.2533305633199
2018-05-25,143.8427005257128,132.11268835075393
2018-05-28,143.0181581432943,131.31132801793328
2018-05-29,142.34905975052737,129.6220618795478
2018-05-30,142.94999139239334,129.36677834012195
2018-05-31,144.79364335437066,128.67671902341917
2018-06-01,145.29157290982883,130.27683261726182
2018-06-04,145.5240598647088,130.45275177010316
2018-06-05,145.74760978171963,130.16767312440712
2018-06-06,145.09259794462625,130.08686553736263
2018-06-07,143.07094305049645,129.86756889972872
2018-06-08,144.7013189045413,129.91191239773238
2018-06-11,144.8944804554482,130.47658785511928
2018-06-12,144.74040919931258,129.98699373779056
2018-06-13,145.73847800473015,129.97173538454047
2018-06-14,147.0579965958774,131.77684163726465
2018-06-15,147.7301734897901,131.14327663534135
2018-06-18,146.37712836672227,129.91810419325412
2018-06-19,144.68345602482137,128.4915121772951
2018-06-20,143.56206132530104,128.05483928973612
2018-06-21,142.3116271169198,126.71286072009907
2018-06-22,143.1621448310841,128.4140449009926
2018-06-25,139.79710856432288,125.94653291457263
2018-06-26,140.06019393248624,125.88527836601796
2018-06-27,141.6561352793619,126.9795967534975
2018-06-28,141.00361494829326,125.75060681341941
2018-06-29,141.00361494829326,126.89210854496899
2018-07-02,141.00361494829326,125.7772943832153
2018-07-03,141.00361494829326,126.73098219684226
2018-07-04,141.00361494829326,126.81989032840394
2018-07-05,141.00361494829326,127.91205555390694
2018-07-06,141.00361494829326,128.13731121279486
2018-07-09,141.00361494829326,128.66980562766727
2018-07-10,141.00361494829326,129.53386370950255
2018-07-11,141.00361494829326,127.61673484043051
2018-07-12,141.00361494829326,128.85548966104014
2018-07-13,141.00361494829326,129.41087742514438
2018-07-16,141.00361494829326,128.93963755882663
2018-07-17,141.00361494829326,129.25212537454857
2018-07-18,141.00361494829326,129.84564156370791
2018-07-19,141.00361494829326,129.12173686847635
2018-07-20,141.00361494829326,128.6748102744236
2018-07-23,141.00361494829326,128.19642423808637
2018-07-24,141.00361494829326,129.52981343724394
2018-07-25,141.00361494829326,129.34437381685223
2018-07-26,141.00361494829326,130.63485107975274
2018-07-27,141.00361494829326,131.37877436200958
2018-07-30,141.00361494829326,130.88919188339426
2018-07-31,141.7784447381452,131.36781069399922
2018-08-01,141.72016247796765,131.059617563517
2018-08-02,140.7802481564607,130.16838308592358
2018-08-03,141.25441727791844,130.59743261621418
2018-08-06,141.41900735383908,130.55453231867048
2018-08-07,141.973290461291,131.6064159571418
2018-08-08,141.9534439766947,131.14375382259013
2018-08-09,141.21539778230314,131.15209878008847
2018-08-10,139.9210149008396,129.0647770051614
2018-08-13,139.52783529159316,129.00851546464966
2018-08-14,138.6559437164601,128.7961438614809
2018-08-15,136.64166791351428,126.45568007039115
2018-08-16,137.64798470863974,127.49969593861299
2018-08-17,137.50784631069666,127.40221007528523
2018-08-20,138.54973317713421,128.2297924293663
2018-08-21,139.4774050996164,128.9198517460691
2018-08-22,140.91286028023595,129.20611754053058
2018-08-23,140.98727168985977,129.1756124727438
2018-08-24,141.5663699013179,129.48953185021233
2018-08-27,142.26249032879122,130.6002957397074
2018-08-28,141.90731847977216,130.74069353929227
2018-08-29,142.14781325290483,131.1301714440678
2018-08-30,141.82774593495003,130.57550528019354
2018-08-31,141.24165067534153,128.87813859729087
2018-09-03,141.59552944585877,129.04379240492506
2018-09-04,138.75042321015886,127.34905607124779
2018-09-05,136.53320608603374,125.3830562446646
2018-09-06,138.64017471309015,124.99261232667796
2018-09-07,139.98609072635597,125.19236756453542
2018-09-10,139.6914246049609,125.60734589034142
2018-09-11,140.47542248879864,125.94486857855833
2018-09-12,141.14139924408417,127.09710120385054
2018-09-13,141.27246480382078,127.00152408951821
2018-09-14,142.18989606333903,127.58430938493494
2018-09-17,141.7102272695797,127.49612285360323
2018-09-18,142.05860142243546,127.85175537984998
2018-09-19,141.77258524221884,128.5656507815689
2018-09-20,140.8343594948657,129.94455898878223
2018-09-21,139.47223139192238,130.95950135096388
2018-09-24,139.0201114547148,130.53045182067325
2018-09-25,139.80344111197317,130.60029573970738
2018-09-26,140.49889374369496,131.40190048550915
2018-09-27,140.91692910230535,132.06168750869287
2018-09-28,140.06038229242156,130.94330026192947
2018-10-01,140.35969322688888,131.26102549867545
2018-10-02,139.77585565616806,130.33309415777347
2018-10-03,140.4097162993211,130.89347492992061
2018-10-04,138.89698774477074,128.9734829373554
2018-10-05,137.95359748543473,127.74615733329165
2018-10-08,136.31937448296407,126.33720960682702
2018-10-09,136.44545022148267,126.77340530713712
2018-10-10,134.1557293715997,124.09590765379271
2018-10-11,130.4528147130193,121.71587223718787
2018-10-12,130.391195298223,121.46821205503036
2018-10-15,130.39334680405,121.44651749327738
2018-10-16,132.8501842880603,123.3052549372879
2018-10-17,131.9260663434761,122.63547025930491
2018-10-18,131.1910077423075,121.96424238086196
2018-10-19,130.53455464431016,121.19839176258441
2018-10-22,130.46332171498915,120.45112816958554
2018-10-23,128.11331992882532,118.41027977721193
2018-10-24,129.27064939477054,118.06227060823352
2018-10-25,131.26514964786722,119.95032597126537
2018-10-26,129.63031623667348,118.4026564199436
2018-10-29,128.89229781726928,118.92657310304995
2018-10-30,128.7708562686989,118.66865921439869
2018-10-31,128.7708562686989,121.4076674679923
2018-11-01,128.7708562686989,121.22507933238033
2018-11-02,128.7708562686989,121.614801650137
2018-11-05,128.7708562686989,121.597168999356
2018-11-06,128.7708562686989,120.97265891644763
2018-11-07,128.7708562686989,122.46837325121078
2018-11-08,128.7708562686989,122.31368311158695
2018-11-09,128.7708562686989,121.7249271562028
2018-11-12,128.7708562686989,120.588895619945
2018-11-13,128.7708562686989,121.60813266736636
2018-11-14,128.7708562686989,120.82154186183354
2018-11-15,128.7708562686989,119.98179705226325
2018-11-16,128.7708562686989,119.78109907862144
