Date,Strategy,Benchmark
2016-10-31,97.8495312225729,99.55534646635344
2016-11-01,96.03562472571528,98.69474724108787
2016-11-02,94.4044879980944,97.4669937973596
2016-11-03,95.80289039458074,97.40098624319768
2016-11-04,94.62542864244249,96.64547302772641
2016-11-07,97.61697383328587,98.4945038442958
2016-11-08,97.08662945613246,98.84069045001229
2016-11-09,101.27867250523644,100.31085968182472
2016-11-10,101.18741500261352,100.03422733700204
2016-11-11,100.19222166546845,99.11401325390281
2016-11-14,102.46861384027042,99.539671963046
2016-11-15,102.83876399893329,100.15741340941888
2016-11-16,102.40405133040986,99.37608146257118
2016-11-17,103.15414687565506,99.96401548002723
2016-11-18,103.32915435372931,99.44695091562696
2016-11-21,104.05079752644221,100.00397791727666
2016-11-22,106.67057687096799,100.41838203119774
2016-11-23,106.68139302519354,99.99580647745063
2016-11-24,107.0483986951987,100.2905496651595
2016-11-25,106.70134054937424,100.4607700277623
2016-11-28,105.51296757839947,99.58030277664005
2016-11-29,106.7138436317705,100.48704153021089
2016-11-30,107.99777756792194,101.08049504264177
2016-12-01,108.51781083669252,100.6890528902371
2016-12-02,106.96044149698585,99.9871930468161
2016-12-05,109.35117678816476,100.99174113223589
2016-12-06,111.44323900457408,102.26387692129889
2016-12-07,114.57647233719747,103.64993853632683
2016-12-08,117.9019612948568,104.54983182249723
2016-12-09,115.86983945633764,105.1810378181349
2016-12-12,115.6535255390977,105.10818479657254
2016-12-13,115.228078234626,106.05974788628666
2016-12-14,115.26147390751437,105.29519002963592
2016-12-15,116.66401682650445,106.39886263906665
2016-12-16,116.57821493585868,106.70883833927442
2016-12-19,115.22533923997348,106.47701955033139
2016-12-20,116.35232479643055,107.07577695246465
2016-12-21,116.64095743782623,106.7209769161136
2016-12-22,115.83194257945209,106.7388613734637
2016-12-23,116.0533668929996,106.85036164011352
2016-12-27,115.96567546541583,107.04022364303692
2016-12-28,116.18063475716784,107.03426215725356
2016-12-29,115.22954196044452,106.82364814685644
2016-12-30,115.67744557940199,107.34998373797227
2017-01-02,116.20644584980317,107.79308491365704
2017-01-03,116.75978514359194,108.16731098505625
2017-01-04,116.49683006019794,108.1688525627543
2017-01-05,116.22489342429287,108.19623443235602
2017-01-06,116.20748335589532,108.39934537927175
2017-01-09,115.69100596899041,107.907668335703
2017-01-10,115.68694085641546,107.92224325212092
2017-01-11,116.25836163956077,107.93284025126205
2017-01-12,116.09729918189474,107.38663663428956
2017-01-13,118.05403601001886,108.67864044920924
2017-01-16,116.8080480018014,107.78867578583537
2017-01-17,116.38699599935985,107.29213684337276
2017-01-18,116.37912613230549,107.15326548738484
2017-01-19,115.96153524132012,106.88259462834552
2017-01-20,116.6157816514235,107.0929930334702
2017-01-23,115.58751864018659,106.44699651614215
2017-01-24,116.04311480335795,106.63730050987408
2017-01-25,117.14910854091995,107.68909849075226
2017-01-26,117.31435509252084,107.4588320597709
2017-01-27,116.87161494803685,106.8569807219779
2017-01-30,115.70585138421393,105.635188764033
2017-01-31,115.70585138421393,104.8461165879042
2017-02-01,115.70585138421393,105.85464259060078
2017-02-02,115.70585138421393,105.84823911400888
2017-02-03,115.70585138421393,106.53552404101195
2017-02-06,115.70585138421393,105.49035592226176
2017-02-07,115.70585138421393,104.96909783531224
2017-02-08,115.70585138421393,105.23690114422791
2017-02-09,115.70585138421393,106.55363488389814
2017-02-10,115.70585138421393,106.59954802666732
2017-02-13,115.70585138421393,107.92135927050384
2017-02-14,115.70585138421393,108.08981166987249
2017-02-15,115.70585138421393,108.7309570685703
2017-02-16,115.70585138421393,108.17017853517989
2017-02-17,115.70585138421393,107.46633512325232
2017-02-20,115.70585138421393,107.4091566049974
2017-02-21,115.70585138421393,107.93393983815155
2017-02-22,115.70585138421393,108.09113764229808
2017-02-23,115.70585138421393,107.98980316424449
2017-02-24,115.70585138421393,106.97311650198552
2017-02-27,115.70585138421393,106.97179052955993
2017-02-28,117.07116721435018,107.26763330415831
2017-03-01,118.60136764720946,109.52510674886543
2017-03-02,118.70606799866852,109.59067231221883
2017-03-03,118.81521448775976,110.28237714730722
2017-03-06,118.03527442922216,109.77590958204809
2017-03-07,117.74562592939294,109.39639040121013
2017-03-08,118.5485722833963,109.51737729984794
2017-03-09,117.48219244754549,109.981672473815
2017-03-10,117.14501043713975,110.24241471005779
2017-03-13,117.34413444472064,110.38107046077326
2017-03-14,117.51025254343223,109.82160711954482
2017-03-15,117.86740975349728,110.06932679733136
2017-03-16,118.23366634991037,110.68530028047012
2017-03-17,118.30974178443489,111.0354648034634
2017-03-20,118.34112505313149,110.65837118194055
2017-03-21,116.40498374764194,110.44355286873056
2017-03-22,116.92344694644189,110.27289051531925
2017-03-23,117.96907013759812,111.113168943656
2017-03-24,119.40975556225357,110.85132712052369
2017-03-27,118.00022578618626,110.77472256722062
2017-03-28,118.98815695471161,111.40990648013508
2017-03-29,119.02036958428977,111.91416409135155
2017-03-30,119.38180451684431,112.3689726333306
2017-03-31,120.32581603049262,113.09466763962142
2017-04-03,119.99253998250067,112.28662219951661
2017-04-04,119.8984612889273,112.62264301663689
2017-04-05,120.31189473629848,112.41776410648704
2017-04-06,120.96013687321603,113.07104808202403
2017-04-07,121.30107145069573,113.3766038741465
2017-04-10,120.53980243306299,112.76218274896942
2017-04-11,120.23022733195477,112.63875951075286
2017-04-12,119.78958366423834,112.62220102582836
2017-04-13,119.50194830607968,111.95964602357581
2017-04-18,117.29695495547449,110.17463919266177
2017-04-19,117.61014008792677,110.47224993049429
2017-04-20,119.0535818934527,112.10999836032194
2017-04-21,118.77968533025563,111.69692021882645
2017-04-24,123.76516257522633,116.32556654866954
2017-04-25,123.58192162951276,116.52492596384454
2017-04-26,123.362291292158,116.7457057628379
2017-04-27,123.29756245045348,116.38849094743536
2017-04-28,123.51446068733337,116.29200758801198
2017-05-02,124.75165527929933,117.10491492701063
2017-05-03,125.10225979415638,117.03537144638044
2017-05-04,126.35440693613008,118.61217904594885
2017-05-05,127.73233947023685,119.93641584910048
2017-05-08,126.16486476027757,118.84466621123649
2017-05-09,125.78073380678046,119.1771511018885
2017-05-10,125.83062063964945,119.23124646474733
2017-05-11,125.52070550788721,118.85503682484155
2017-05-12,125.94213679505148,119.34075238262693
2017-05-15,126.34791249959858,119.60524615061043
2017-05-16,126.50551927508222,119.35576928985338
2017-05-17,124.13026177241639,117.40827154535404
2017-05-18,124.20234500604221,116.78655218170438
2017-05-19,125.36944055739986,117.55199401997218
2017-05-22,124.8401396352564,117.51843505931464
2017-05-23,125.47126449824577,118.07657242811749
2017-05-24,125.8364852018975,117.9259937058353
2017-05-25,125.82853629589616,117.83371464922479
2017-05-26,125.63960487384944,117.8222336684666
2017-05-29,125.67022623898954,117.73017021712855
2017-05-30,125.27924321888764,117.14443537345153
2017-05-31,126.05083185764423,116.65187434826571
2017-06-01,126.49444640372525,117.42548762635953
2017-06-02,127.09137074958326,117.97170202359565
2017-06-05,126.63628259304515,117.18749174636069
2017-06-06,126.76257115782361,116.33373798849556
2017-06-07,126.77255263807056,116.25226075603503
2017-06-08,126.82421098228009,116.22379007980742
2017-06-09,127.05846628562524,117.00688998988923
2017-06-12,125.82101317334582,115.70163723097721
2017-06-13,125.71954270797458,116.16859513005906
2017-06-14,126.61129632362757,115.76125208881086
2017-06-15,126.15310764115192,115.17816918998504
2017-06-16,127.34020288015752,116.20325367760613
2017-06-19,127.34579044734198,117.24997415431802
2017-06-20,127.25212301811133,116.87309613806764
2017-06-21,127.22961076527329,116.4450010893457
2017-06-22,127.27325846706556,116.61434825059504
2017-06-23,127.29355366672459,116.2652940947549
2017-06-26,128.02108568099706,116.91946205190897
2017-06-27,126.63655245773431,116.09882526389282
2017-06-28,125.83197178278301,115.97341845716969
2017-06-29,123.46585183568604,113.79763785019556
2017-06-30,123.46585183568604,113.05427399182709
2017-07-03,123.46585183568604,114.71100646589434
2017-07-04,123.46585183568604,114.25133602502144
2017-07-05,123.46585183568604,114.36614583260344
2017-07-06,123.46585183568604,113.75458147728638
2017-07-07,123.46585183568604,113.59474250855227
2017-07-10,123.46585183568604,114.04689910568013
2017-07-11,123.46585183568604,113.49406562657967
2017-07-12,123.46585183568604,115.29407858445656
2017-07-13,123.46585183568604,115.58705380893129
2017-07-14,123.46585183568604,115.5850702404247
2017-07-17,123.46585183568604,115.4715864052683
2017-07-18,123.46585183568604,114.2153515050488
2017-07-19,123.46585183568604,115.16028473263495
2017-07-20,123.46585183568604,114.78827939554203
2017-07-21,123.46585183568604,112.98759806132055
2017-07-24,123.46585183568604,113.20926184193098
2017-07-25,123.46585183568604,113.94622222370757
2017-07-26,123.46585183568604,114.5884672092949
2017-07-27,123.46585183568604,114.51738215096667
2017-07-28,123.46585183568604,113.29072829412793
2017-07-31,123.46585183568604,112.46015210305164
2017-08-01,123.46585183568604,113.19446053997702
2017-08-02,123.46585183568604,112.75776284088414
2017-08-03,123.46585183568604,113.27086026827125
2017-08-04,123.46585183568604,114.88144243376965
2017-08-07,123.46585183568604,114.97969375642715
2017-08-08,123.46585183568604,115.22255153531985
2017-08-09,123.46585183568604,113.60666548011908
2017-08-10,123.46585183568604,112.93394468927032
2017-08-11,123.46585183568604,111.73488830730574
2017-08-14,123.46585183568604,113.07612558619041
2017-08-15,123.46585183568604,113.48633617756225
2017-08-16,123.46585183568604,114.28908850822829
2017-08-17,123.46585183568604,113.63205300095058
2017-08-18,123.46585183568604,112.91009874613684
2017-08-21,123.46585183568604,112.32370630637884
2017-08-22,123.46585183568604,113.30109890773299
2017-08-23,123.46585183568604,112.93748061573855
2017-08-24,123.46585183568604,112.88757877542896
2017-08-25,123.46585183568604,112.69329686442026
2017-08-28,123.46585183568604,112.15061839365241
2017-08-29,123.46585183568604,111.09462689022499
2017-08-30,123.46585183568604,111.6337694345246
2017-08-31,123.46585183568604,112.27955034658017
2017-09-01,123.46585183568604,113.11122612454596
2017-09-04,123.46585183568604,112.6853518101303
2017-09-05,123.46585183568604,112.3009707303985
2017-09-06,123.46585183568604,112.62883088795637
2017-09-07,123.46585183568604,112.92048014000551
2017-09-08,123.46585183568604,112.89553460998253
2017-09-11,123.46585183568604,114.29129846227093
2017-09-12,123.46585183568604,115.00441290091403
2017-09-13,123.46585183568604,115.19384369329251
2017-09-14,123.46585183568604,115.36186488211627
2017-09-15,123.46585183568604,115.11260362663167
2017-09-18,123.46585183568604,115.45281796630118
2017-09-19,123.46585183568604,115.63209375034705
2017-09-20,123.46585183568604,115.72526756883825
2017-09-21,123.46585183568604,116.29112360639496
2017-09-22,123.46585183568604,116.60021532498568
2017-09-25,123.46585183568604,116.28758767992673
2017-09-26,123.46585183568604,116.32357219989937
2017-09-27,123.46585183568604,116.61500584667606
2017-09-28,123.46585183568604,116.87574808291885
2017-09-29,124.00315443670844,117.671439340912
2017-10-02,124.76483948918137,118.12690547897203
2017-10-03,125.23129540650424,118.50157354117977
2017-10-04,125.18240969822577,118.40928370430564
2017-10-05,124.97166177571268,118.76208939188649
2017-10-06,124.5723363449226,118.33576230639868
2017-10-09,124.6588270052739,118.46668860809665
2017-10-10,124.5491710950303,118.41855473102119
2017-10-11,124.69945928531087,118.3911836416831
2017-10-12,124.70018724856796,118.35585671779144
2017-10-13,124.86945554746418,118.15561332099936
2017-10-16,125.05842126529873,118.40155425528815
2017-10-17,125.30021013137195,118.36822168016668
2017-10-18,125.25270073187438,118.86365025547616
2017-10-19,124.65902356551372,118.52099957622792
2017-10-20,124.99435847781304,118.61129506433186
2017-10-23,125.51639170299772,118.92988419517417
2017-10-24,125.76043943348704,119.10628164883279
2017-10-25,125.69634940538877,118.66671639961628
2017-10-26,128.73798489003627,120.44420938678529
2017-10-27,129.571021242,121.29928911707604
2017-10-30,130.56428131135658,121.28825012712637
2017-10-31,130.98236966131512,121.50152686263833
2017-11-01,131.83485397684697,121.74438464153104
2017-11-02,131.69379568453414,121.66070823529147
2017-11-03,132.52607161655578,121.8256354884555
2017-11-06,132.6773715047636,121.58895480061862
2017-11-07,132.0561695439662,121.0014627739711
2017-11-08,132.42475856689344,120.7981254415193
2017-11-09,130.10535773923874,119.39219580063467
2017-11-10,129.58294221598936,118.7954327472716
2017-11-13,128.55918801660715,117.9323971824273
2017-11-14,128.59932582387773,117.35727011815504
2017-11-15,128.31104860947383,117.04089094135537
2017-11-16,130.69209933020443,117.81671417349186
2017-11-17,130.0394234556513,117.4365266163093
2017-11-20,131.0771657918318,117.9063520655148
2017-11-21,131.3616288764284,118.47374968076957
2017-11-22,131.0557988672968,118.17812251144365
2017-11-23,131.87586516863354,118.7693768500955
2017-11-24,131.8541187345145,119.01046666575408
2017-11-27,131.22502421289542,118.33995582894798
2017-11-28,131.8591631412819,119.01090865656262
2017-11-29,130.89780862064242,119.17803508350569
2017-11-30,131.1901474159353,118.620350485775
2017-12-01,129.66667249845867,117.38619356545485
2017-12-04,131.34042703927292,118.98463715411405
2017-12-05,132.06060256679464,118.6808385449621
2017-12-06,132.78431121038432,118.6547934280496
2017-12-07,133.63426025433094,118.86474984236577
2017-12-08,133.6263278719846,119.2009970450221
2017-12-11,132.92048896864998,118.93032618598278
2017-12-12,134.11240750529734,119.82139043624618
2017-12-13,132.89810100827466,119.20895287957568
2017-12-14,131.99988625339472,118.27483225640313
2017-12-15,131.76618584752123,118.10173356341308
2017-12-18,132.83544773934338,119.67545800758539
2017-12-19,132.6696307041417,118.84378222961958
2017-12-20,132.09387099160753,118.17834889697977
2017-12-21,132.946614452937,118.91134214174318
2017-12-22,132.41966159816977,118.4421850688823
2017-12-27,132.17853214519755,118.5331381530672
2017-12-28,131.1252058623738,117.88360570927091
2017-12-29,131.1252058623738,117.29059418764857
2018-01-02,131.1252058623738,116.76160665168156
2018-01-03,131.1252058623738,117.7038879344165
2018-01-04,131.1252058623738,119.52333770760515
2018-01-05,131.1252058623738,120.78310853429291
2018-01-08,131.1252058623738,121.15114673437266
2018-01-09,131.1252058623738,121.95743499150697
2018-01-10,131.1252058623738,121.5322182731723
2018-01-11,131.1252058623738,121.17609226439565
2018-01-12,131.1252058623738,121.8055410770628
2018-01-15,131.1252058623738,121.64282377794143
2018-01-16,131.1252058623738,121.73400324766241
2018-01-17,131.1252058623738,121.29620596168002
2018-01-18,131.1252058623738,121.31474801511109
2018-01-19,131.1252058623738,122.01417151895335
2018-01-22,131.1252058623738,122.35594899684814
2018-01-23,131.1252058623738,122.20735384307253
2018-01-24,131.1252058623738,121.32203547332004
2018-01-25,131.1252058623738,121.01404334161886
2018-01-26,131.1252058623738,122.07246040436138
2018-01-29,131.1252058623738,121.90554958269075
2018-01-30,131.1252058623738,120.85000007007186
2018-01-31,131.78933810144167,121.02994423046235
2018-02-01,130.8322665083828,120.42544094781817
2018-02-02,128.6114301574991,118.44792016912955
2018-02-05,126.82886126868307,116.70045021614982
2018-02-06,124.14328096176793,113.96233871782361
2018-02-07,125.64543877496125,116.03965239686778
2018-02-08,124.59228938626937,113.7386913687066
2018-02-09,123.1966476775917,112.13869542208572
2018-02-12,124.37217625132904,113.48214265501305
2018-02-13,124.06958033899383,112.80170319541041
2018-02-14,125.6702496867431,114.03850128031814
2018-02-15,127.8124894512199,115.30269201509121
2018-02-16,129.30857323515485,116.60661880157764
2018-02-19,128.96182783428355,116.04584026818722
2018-02-20,128.79159861305894,116.78941973182813
2018-02-21,128.98444615247166,117.06120095802059
2018-02-22,128.87752231007306,117.21707278974152
2018-02-23,129.39453687479156,117.39679056459593
2018-02-26,129.50863421848604,117.99045968229926
2018-02-27,129.4395628315136,117.98318300435392
2018-02-28,129.94489820057433,117.46567644914512
2018-03-01,127.98181946486623,116.18669519268167
2018-03-02,125.64362770810776,113.40531171617386
2018-03-05,126.92847561739411,114.08199964403578
2018-03-06,127.09716878871625,114.1482335837338
2018-03-07,126.75662783567228,114.53680818601484
2018-03-08,127.68030023512337,115.9999163451544
2018-03-09,128.27910747589428,116.44809502500549
2018-03-12,128.1398451403446,116.49909645220458
2018-03-13,127.82526429852184,115.75021309886128
2018-03-14,128.09903285323966,115.54201386751564
2018-03-15,128.64798170566826,116.29045523005041
2018-03-16,128.61667725551075,116.63244831321767
2018-03-19,128.4117941099512,115.30975308776408
2018-03-20,127.94418662497414,115.96304784356471
2018-03-21,127.69097165105057,115.68287957227376
2018-03-22,126.37484376444682,114.08155765322729
2018-03-23,125.73149847622203,112.49216948601118
2018-03-26,125.51368281749612,111.8532232610924
2018-03-27,126.93975595736951,112.94521006475608
2018-03-28,126.69611813925249,113.26974990111815
2018-03-29,126.83411713728745,114.08354122173387
2018-04-03,126.39858702054393,113.74840438623066
2018-04-04,125.7948137616338,113.5205527343008
2018-04-05,127.38771478296317,116.49821247058752
2018-04-06,127.81857715023683,116.09132220041147
2018-04-09,127.81779413251692,116.20502164084031
2018-04-10,128.02371297677672,117.1802042881518
2018-04-11,127.41856713414228,116.5262519362702
2018-04-12,127.72173576564238,117.21685718446906
2018-04-13,128.12199176750192,117.34490515577977
2018-04-16,128.23141710601908,117.29942322355551
2018-04-17,128.78881631078735,118.19534937271276
2018-04-18,129.2448955366378,118.7832833901688
2018-04-19,128.7118544775235,119.03652256293017
2018-04-20,128.80769532012934,119.50435366336548
2018-04-23,129.05461777120232,120.07219326942878
2018-04-24,128.89691755630906,120.19605849845385
2018-04-25,127.34316058091994,119.51472427697053
2018-04-26,127.9992245065217,120.40403134426342
2018-04-27,128.37551667497834,121.05775731060895
2018-04-30,129.24362191915674,121.8814880342848
2018-05-02,129.20985729645898,122.074012762323
2018-05-03,129.3241498566497,121.46554234266566
2018-05-04,130.10918592575737,121.78323671162731
2018-05-07,130.2130162392482,122.12257784994338
2018-05-08,130.1468351789025,121.91306342643577
2018-05-09,130.5911016648957,122.19344730299916
2018-05-10,130.52536335938348,122.44337693482835
2018-05-11,131.0829693920824,122.35483862969492
2018-05-14,131.07031284079247,122.32702554954831
2018-05-15,130.40629063102475,122.60255830748147
2018-05-16,129.4159718890499,122.92003707117065
2018-05-17,130.99762765367583,124.12063503083328
2018-05-18,130.579535757538,123.95703375009484
2018-05-21,130.57408412225598,124.46482728777956
2018-05-22,131.65508785063741,124.5220165862981
2018-05-23,130.63933910814856,122.88272657877239
2018-05-24,130.0781085667456,122.49857188457668
2018-05-25,129.2356004778194,122.36830317895969
2018-05-28,128.50589126934796,121.62604968774437
2018-05-29,127.89593472342301,120.06138066501515
2018-05-30,128.39831588628186,119.82492636271435
2018-05-31,129.49137492480207,119.18576453252312
2018-06-01,130.39794719615114,120.66785673590229
2018-06-04,130.73855400465143,120.83080042055974
2018-06-05,130.94795602205687,120.56674864338477
2018-06-06,130.40906451249697,120.4919012730522
2018-06-07,128.57360156149056,120.28877954587287
2018-06-08,131.00095996760265,120.32985235027543
2018-06-11,131.22338051237782,120.85287840045906
2018-06-12,130.7639381694047,120.3993958309056
2018-06-13,131.20257863388946,120.38526290529622
2018-06-14,132.19425618784558,122.0572278918624
2018-06-15,131.88236750947533,121.47039346129586
2018-06-18,130.69239867240933,120.33558745052271
2018-06-19,128.70384522607074,119.01421819749471
2018-06-20,127.84314008227634,118.60975348663378
2018-06-21,126.9132284780708,117.36675675014298
2018-06-22,127.85521827657199,118.94246476282186
2018-06-25,124.89833925400647,116.65695185243204
2018-06-26,125.54551182584756,116.60021532498565
2018-06-27,127.52694127728552,117.61381883184853
2018-06-28,126.81264670491643,116.47547689460713
2018-06-29,127.51269822445614,117.53278359019652
2018-07-02,123.70419160863864,116.50019603909402
2018-07-03,123.72047865522788,117.38354162060355
2018-07-04,123.50457012787719,117.46589205441752
2018-07-05,121.17569828190929,118.4775012125102
2018-07-06,124.47460439747755,118.68614243466438
2018-07-09,124.71955967717103,119.17936105593118
2018-07-10,124.42562733899719,119.9796878272821
2018-07-11,124.44339099272757,118.20396280334722
2018-07-12,126.18076362410886,119.3513493817681
2018-07-13,126.03056083847322,119.86577278158082
2018-07-16,126.22323527793444,119.4292906877604
2018-07-17,126.16093840875632,119.71872998576688
2018-07-18,125.29633779581278,120.26846952920762
2018-07-19,125.98319287098106,119.5979586924015
2018-07-20,126.22803472917136,119.18399656928895
2018-07-23,126.56354644830066,118.74089539360418
2018-07-24,128.14592006326708,119.97593629554139
2018-07-25,128.54514249451907,119.80417435524055
2018-07-26,127.17817350701549,120.99946842520079
2018-07-27,126.80663246645793,121.68852131543798
2018-07-30,126.58657893243212,121.23504952614815
2018-07-31,127.45339129376354,121.67836630710536
2018-08-01,127.24431363884528,121.39290492637566
2018-08-02,126.30381955885557,120.56740623946568
2018-08-03,126.80956034772674,120.96480987765372
2018-08-06,127.1388645178495,120.92507382594036
2018-08-07,127.76519006379706,121.89937249163478
2018-08-08,127.7039451892138,121.47083545210431
2018-08-09,127.0007892016451,121.47856490112181
2018-08-10,125.94624890680933,119.54520008223186
2018-08-13,125.40218012209289,119.49308828787962
2018-08-14,124.30443397434705,119.2963808175558
2018-08-15,122.51084664129375,117.12854526487162
2018-08-16,123.45957580564259,118.09555647235709
2018-08-17,123.23174880708922,118.00526098425316
2018-08-20,124.23359206704694,118.77180240941047
2018-08-21,125.31213360554239,119.4109642396017
2018-08-22,126.67252440948901,119.67611560366618
2018-08-23,126.79364802836491,119.64786053271102
2018-08-24,127.51050842328746,119.93862580314311
2018-08-27,128.36209095207374,120.9674618225049
2018-08-28,127.93021454233018,121.0975041425858
2018-08-29,127.82434050659147,121.4582548844566
2018-08-30,127.52232043198055,120.9444998609885
2018-08-31,127.10072646002831,119.37232777477787
2018-09-03,127.35549558567811,119.52576326692008
2018-09-04,125.30830824349464,117.95602752028819
2018-09-05,123.70637469285072,116.13503616940149
2018-09-06,125.23360204277346,115.77339066565001
2018-09-07,126.20621900065201,115.95841233020678
2018-09-10,125.99368877835398,116.34278262967497
2018-09-11,126.55938521284803,116.65541027473392
2018-09-12,127.03938159095199,117.72265637338347
2018-09-13,127.13376506261329,117.63412884851367
2018-09-14,127.79425706864043,118.17392898889425
2018-09-17,127.44936687390391,118.09224693142487
2018-09-18,127.70002715661339,118.42164866668077
2018-09-19,127.49433766530923,119.08288847677134
2018-09-20,126.81934728858886,120.36009098973705
2018-09-21,125.83808980251062,121.30017309869295
2018-09-24,125.5117452392278,120.9027694605049
2018-09-25,126.07752356586913,120.96746182250486
2018-09-26,126.57926245310625,121.70994169925626
2018-09-27,126.88056542468661,122.32106406376478
2018-09-28,126.11767618277032,121.28516697173012
2018-10-01,126.38266004292599,121.57945738836683
2018-10-02,125.85866396766072,120.7199685302544
2018-10-03,126.41303102414399,121.23901666316125
2018-10-04,125.09135442613832,119.46063969437517
2018-10-05,124.2629435718787,118.32383933483183
2018-10-08,122.7940626091416,117.0188129614559
2018-10-09,122.90006347856136,117.42283568150829
2018-10-10,120.91700496357767,114.9428252548373
2018-10-11,117.63051563484925,112.73833680583589
