Date,Strategy,Benchmark
2016-10-13,92.48850219579573,97.25725298831591
2016-10-14,93.66373477522556,98.70888016669726
2016-10-17,94.48501666603545,98.25208805621163
2016-10-18,95.08832711018198,99.54762779759956
2016-10-19,95.49658230700592,99.79908822686319
2016-10-20,94.60525417677496,100.23668068783675
2016-10-21,95.91154829781289,100.14725840108628
2016-10-24,96.55520043687213,100.51177145496139
2016-10-25,94.02733250026135,100.25257079641665
2016-10-26,93.88024414468458,100.1145834220458
2016-10-27,96.9405012472944,100.09206345133792
2016-10-28,98.65722636159485,100.42345953536405
2016-10-31,98.89726834212317,99.55534646635344
2016-11-01,97.05383155273908,98.69474724108787
2016-11-02,95.32012163931051,97.4669937973596
2016-11-03,96.76109904828522,97.40098624319768
2016-11-04,95.61497952130895,96.64547302772641
2016-11-07,98.74471822062777,98.4945038442958
2016-11-08,98.22506094987783,98.84069045001229
2016-11-09,102.67067490559283,100.31085968182472
2016-11-10,102.83829501758741,100.03422733700204
2016-11-11,101.69765669623948,99.11401325390281
2016-11-14,104.09643638916317,99.539671963046
2016-11-15,104.35947183511259,100.15741340941888
2016-11-16,103.93201623433086,99.37608146257118
2016-11-17,104.66564488417808,99.96401548002723
2016-11-18,104.76876012060622,99.44695091562696
2016-11-21,105.51717405787593,100.00397791727666
2016-11-22,108.26754092554076,100.41838203119774
2016-11-23,108.35650526002735,99.99580647745063
2016-11-24,108.66632255832639,100.2905496651595
2016-11-25,108.30039787966231,100.4607700277623
2016-11-28,107.00927792165014,99.58030277664005
2016-11-29,108.13025651181108,100.48704153021089
2016-11-30,109.63657218502725,101.08049504264177
2016-12-01,109.98239644018335,100.6890528902371
2016-12-02,108.40518220782126,99.9871930468161
2016-12-05,110.94728504592636,100.99174113223589
2016-12-06,112.95774706118084,102.26387692129889
2016-12-07,115.90697563162405,103.64993853632683
2016-12-08,119.43534528982316,104.54983182249723
2016-12-09,117.28261068482827,105.1810378181349
2016-12-12,117.00045755161247,105.10818479657254
2016-12-13,116.75271077460536,106.05974788628666
2016-12-14,116.8703283531326,105.29519002963592
2016-12-15,118.26803550792143,106.39886263906665
2016-12-16,118.35576395694308,106.70883833927442
2016-12-19,117.08458838330812,106.47701955033139
2016-12-20,118.36279062491603,107.07577695246465
2016-12-21,118.71892652852053,106.7209769161136
2016-12-22,117.77973500763666,106.7388613734637
2016-12-23,118.1302670574736,106.85036164011352
2016-12-27,118.10448863217323,107.04022364303692
2016-12-28,118.27636205694648,107.03426215725356
2016-12-29,117.27307442699356,106.82364814685644
2016-12-30,117.80147252930512,107.34998373797227
2017-01-02,118.27212250040401,107.79308491365704
2017-01-03,118.69297837962715,108.16731098505625
2017-01-04,118.29200400643167,108.1688525627543
2017-01-05,117.92994597765957,108.19623443235602
2017-01-06,117.73612592197289,108.39934537927175
2017-01-09,117.36479112582495,107.907668335703
2017-01-10,117.65648590497517,107.92224325212092
2017-01-11,118.23506264977509,107.93284025126205
2017-01-12,117.9627232021467,107.38663663428956
2017-01-13,119.84002459372397,108.67864044920924
2017-01-16,118.44661187803621,107.78867578583537
2017-01-17,117.98191039317726,107.29213684337276
2017-01-18,118.11774332454371,107.15326548738484
2017-01-19,117.77695299362455,106.88259462834552
2017-01-20,118.2506243563764,107.0929930334702
2017-01-23,117.09943060876864,106.44699651614215
2017-01-24,117.88147242932324,106.63730050987408
2017-01-25,119.32577815299814,107.68909849075226
2017-01-26,120.17656953575617,107.4588320597709
2017-01-27,120.02800663311827,106.8569807219779
2017-01-30,118.90603498294723,105.635188764033
2017-01-31,118.90603498294723,104.8461165879042
2017-02-01,118.90603498294723,105.85464259060078
2017-02-02,118.90603498294723,105.84823911400888
2017-02-03,118.90603498294723,106.53552404101195
2017-02-06,118.90603498294723,105.49035592226176
2017-02-07,118.90603498294723,104.96909783531224
2017-02-08,118.90603498294723,105.23690114422791
2017-02-09,118.90603498294723,106.55363488389814
2017-02-10,118.90603498294723,106.59954802666732
2017-02-13,118.90603498294723,107.92135927050384
2017-02-14,118.90603498294723,108.08981166987249
2017-02-15,118.90603498294723,108.7309570685703
2017-02-16,118.90603498294723,108.17017853517989
2017-02-17,118.90603498294723,107.46633512325232
2017-02-20,118.90603498294723,107.4091566049974
2017-02-21,118.90603498294723,107.93393983815155
2017-02-22,118.90603498294723,108.09113764229808
2017-02-23,118.90603498294723,107.98980316424449
2017-02-24,118.90603498294723,106.97311650198552
2017-02-27,118.90603498294723,106.97179052955993
2017-02-28,120.10221369723885,107.26763330415831
2017-03-01,121.97343613431397,109.52510674886543
2017-03-02,122.14339964479694,109.59067231221883
2017-03-03,122.26305138522966,110.28237714730722
2017-03-06,121.40639170814093,109.77590958204809
2017-03-07,121.0452385811482,109.39639040121013
2017-03-08,121.87495972847677,109.51737729984794
2017-03-09,120.94556924543147,109.981672473815
2017-03-10,120.67417023776726,110.24241471005779
2017-03-13,120.8950020409388,110.38107046077326
2017-03-14,121.06660384494333,109.82160711954482
2017-03-15,121.48658394548383,110.06932679733136
2017-03-16,121.8068811189626,110.68530028047012
2017-03-17,121.85595416260404,111.0354648034634
2017-03-20,121.90787480082527,110.65837118194055
2017-03-21,119.85523668439713,110.44355286873056
2017-03-22,120.3698084464598,110.27289051531925
2017-03-23,121.49038628299914,111.113168943656
2017-03-24,122.93429846104013,110.85132712052369
2017-03-27,121.54199153653347,110.77472256722062
2017-03-28,122.58710376167836,111.40990648013508
2017-03-29,122.80591256953119,111.91416409135155
2017-03-30,123.03182181361814,112.3689726333306
2017-03-31,124.18485706095012,113.09466763962142
2017-04-03,123.75649721100943,112.28662219951661
2017-04-04,123.65584424708749,112.62264301663689
2017-04-05,124.1865187958348,112.41776410648704
2017-04-06,124.89389468755577,113.07104808202403
2017-04-07,125.19814826807784,113.3766038741465
2017-04-10,124.54218337880356,112.76218274896942
2017-04-11,124.18745086674735,112.63875951075286
2017-04-12,123.99408799210303,112.62220102582836
2017-04-13,123.5919051042898,111.95964602357581
2017-04-18,121.54814334484217,110.17463919266177
2017-04-19,121.68557710715136,110.47224993049429
2017-04-20,123.22036244651852,112.10999836032194
2017-04-21,122.99635917113902,111.69692021882645
2017-04-24,128.05837607991612,116.32556654866954
2017-04-25,127.85309747927593,116.52492596384454
2017-04-26,127.747368977077,116.7457057628379
2017-04-27,127.74528795683509,116.38849094743536
2017-04-28,127.9548534808004,116.29200758801198
2017-05-02,129.28552467438712,117.10491492701063
2017-05-03,129.61609550018892,117.03537144638044
2017-05-04,130.88072940893852,118.61217904594885
2017-05-05,132.3294123270013,119.93641584910048
2017-05-08,130.69372369273856,118.84466621123649
2017-05-09,130.329511884378,119.1771511018885
2017-05-10,130.34699540871927,119.23124646474733
2017-05-11,130.06494816851023,118.85503682484155
2017-05-12,130.52373720881994,119.34075238262693
2017-05-15,130.93026937819738,119.60524615061043
2017-05-16,131.10578434459205,119.35576928985338
2017-05-17,128.5652491780527,117.40827154535404
2017-05-18,128.71336369090025,116.78655218170438
2017-05-19,129.8845709290286,117.55199401997218
2017-05-22,129.3488253328588,117.51843505931464
2017-05-23,130.00911744432517,118.07657242811749
2017-05-24,130.36581254641166,117.9259937058353
2017-05-25,130.35694864823105,117.83371464922479
2017-05-26,130.1565060417865,117.8222336684666
2017-05-29,130.16536192424462,117.73017021712855
2017-05-30,129.77106027526483,117.14443537345153
2017-05-31,130.26070596243414,116.65187434826571
2017-06-01,130.61713658551193,117.42548762635953
2017-06-02,130.84488222068157,117.97170202359565
2017-06-05,130.48995570969407,117.18749174636069
2017-06-06,130.50202604351176,116.33373798849556
2017-06-07,130.5261548884874,116.25226075603503
2017-06-08,130.5331708125465,116.22379007980742
2017-06-09,130.74887924019754,117.00688998988923
2017-06-12,129.5372553530865,115.70163723097721
2017-06-13,129.38989263285683,116.16859513005906
2017-06-14,130.0606370650665,115.76125208881086
2017-06-15,129.58599650759692,115.17816918998504
2017-06-16,131.18912830706063,116.20325367760613
2017-06-19,131.5036890512667,117.24997415431802
2017-06-20,131.2365497145631,116.87309613806764
2017-06-21,131.26317523342584,116.4450010893457
2017-06-22,131.1486409087665,116.61434825059504
2017-06-23,131.26877478505335,116.2652940947549
2017-06-26,131.83649309743294,116.91946205190897
2017-06-27,130.25368284855222,116.09882526389282
2017-06-28,129.63484731958184,115.97341845716969
2017-06-29,127.43049196590914,113.79763785019556
2017-06-30,127.43049196590914,113.05427399182709
2017-07-03,127.43049196590914,114.71100646589434
2017-07-04,127.43049196590914,114.25133602502144
2017-07-05,127.43049196590914,114.36614583260344
2017-07-06,127.43049196590914,113.75458147728638
2017-07-07,127.43049196590914,113.59474250855227
2017-07-10,127.43049196590914,114.04689910568013
2017-07-11,127.43049196590914,113.49406562657967
2017-07-12,127.43049196590914,115.29407858445656
2017-07-13,127.43049196590914,115.58705380893129
2017-07-14,127.43049196590914,115.5850702404247
2017-07-17,127.43049196590914,115.4715864052683
2017-07-18,127.43049196590914,114.2153515050488
2017-07-19,127.43049196590914,115.16028473263495
2017-07-20,127.43049196590914,114.78827939554203
2017-07-21,127.43049196590914,112.98759806132055
2017-07-24,127.43049196590914,113.20926184193098
2017-07-25,127.43049196590914,113.94622222370757
2017-07-26,127.43049196590914,114.5884672092949
2017-07-27,127.43049196590914,114.51738215096667
2017-07-28,127.43049196590914,113.29072829412793
2017-07-31,127.43049196590914,112.46015210305164
2017-08-01,127.43049196590914,113.19446053997702
2017-08-02,127.43049196590914,112.75776284088414
2017-08-03,127.43049196590914,113.27086026827125
2017-08-04,127.43049196590914,114.88144243376965
2017-08-07,127.43049196590914,114.97969375642715
2017-08-08,127.43049196590914,115.22255153531985
2017-08-09,127.43049196590914,113.60666548011908
2017-08-10,127.43049196590914,112.93394468927032
2017-08-11,127.43049196590914,111.73488830730574
2017-08-14,127.43049196590914,113.07612558619041
2017-08-15,127.43049196590914,113.48633617756225
2017-08-16,127.43049196590914,114.28908850822829
2017-08-17,127.43049196590914,113.63205300095058
2017-08-18,127.43049196590914,112.91009874613684
2017-08-21,127.43049196590914,112.32370630637884
2017-08-22,127.43049196590914,113.30109890773299
2017-08-23,127.43049196590914,112.93748061573855
2017-08-24,127.43049196590914,112.88757877542896
2017-08-25,127.43049196590914,112.69329686442026
2017-08-28,127.43049196590914,112.15061839365241
2017-08-29,127.43049196590914,111.09462689022499
2017-08-30,127.43049196590914,111.6337694345246
2017-08-31,127.43049196590914,112.27955034658017
2017-09-01,127.43049196590914,113.11122612454596
2017-09-04,127.43049196590914,112.6853518101303
2017-09-05,127.43049196590914,112.3009707303985
2017-09-06,127.43049196590914,112.62883088795637
2017-09-07,127.43049196590914,112.92048014000551
2017-09-08,127.43049196590914,112.89553460998253
2017-09-11,127.43049196590914,114.29129846227093
2017-09-12,127.43049196590914,115.00441290091403
2017-09-13,127.43049196590914,115.19384369329251
2017-09-14,127.43049196590914,115.36186488211627
2017-09-15,127.43049196590914,115.11260362663167
2017-09-18,127.43049196590914,115.45281796630118
2017-09-19,127.43049196590914,115.63209375034705
2017-09-20,127.43049196590914,115.72526756883825
2017-09-21,127.43049196590914,116.29112360639496
2017-09-22,127.43049196590914,116.60021532498568
2017-09-25,127.43049196590914,116.28758767992673
2017-09-26,127.43049196590914,116.32357219989937
2017-09-27,127.43049196590914,116.61500584667606
2017-09-28,127.43049196590914,116.87574808291885
2017-09-29,128.10563859835722,117.671439340912
2017-10-02,129.06014470369178,118.12690547897203
2017-10-03,129.59991293834253,118.50157354117977
2017-10-04,129.38295255981458,118.40928370430564
2017-10-05,129.20883048201205,118.76208939188649
2017-10-06,128.8269948149018,118.33576230639868
2017-10-09,128.8832589796625,118.46668860809665
2017-10-10,128.71968206834273,118.41855473102119
2017-10-11,128.95526689847662,118.3911836416831
2017-10-12,128.95995924888823,118.35585671779144
2017-10-13,129.12700377245807,118.15561332099936
2017-10-16,129.38774263155722,118.40155425528815
2017-10-17,129.65510411194708,118.36822168016668
2017-10-18,129.44013333800692,118.86365025547616
2017-10-19,128.8535039671103,118.52099957622792
2017-10-20,129.30718546704804,118.61129506433186
2017-10-23,130.21552893700397,118.92988419517417
2017-10-24,130.68386558774583,119.10628164883279
2017-10-25,130.46244362766663,118.66671639961628
2017-10-26,134.4955810792133,120.44420938678529
2017-10-27,135.3802691309738,121.29928911707604
2017-10-30,136.29119089907005,121.28825012712637
2017-10-31,136.70134153985433,121.50152686263833
2017-11-01,137.67452041075427,121.74438464153104
2017-11-02,137.4571411118524,121.66070823529147
2017-11-03,138.55428356954494,121.8256354884555
2017-11-06,138.80160218588202,121.58895480061862
2017-11-07,138.10277465370459,121.0014627739711
2017-11-08,138.4083191189294,120.7981254415193
2017-11-09,135.73009212272532,119.39219580063467
2017-11-10,135.46516281926577,118.7954327472716
2017-11-13,134.49067113364725,117.9323971824273
2017-11-14,134.2533680333076,117.35727011815504
2017-11-15,133.83305089702057,117.04089094135537
2017-11-16,135.80799119720712,117.81671417349186
2017-11-17,135.21879063041828,117.4365266163093
2017-11-20,136.20796687031753,117.9063520655148
2017-11-21,136.86135050824998,118.47374968076957
2017-11-22,136.25804245444064,118.17812251144365
2017-11-23,137.00771511468776,118.7693768500955
2017-11-24,137.0056492857982,119.01046666575408
2017-11-27,136.24066866663205,118.33995582894798
2017-11-28,136.87079681610285,119.01090865656262
2017-11-29,135.2443176642904,119.17803508350569
2017-11-30,135.58208737730237,118.620350485775
2017-12-01,133.7870461332056,117.38619356545485
2017-12-04,135.86592625190227,118.98463715411405
2017-12-05,136.73276771068603,118.6808385449621
2017-12-06,137.43817448031197,118.6547934280496
2017-12-07,138.12092615500603,118.86474984236577
2017-12-08,138.13388746830316,119.2009970450221
2017-12-11,137.23132099040626,118.93032618598278
2017-12-12,138.6480730545884,119.82139043624618
2017-12-13,137.40887520140404,119.20895287957568
2017-12-14,136.37612530011248,118.27483225640313
2017-12-15,136.0595713540793,118.10173356341308
2017-12-18,137.24358640844332,119.67545800758539
2017-12-19,136.84925841174265,118.84378222961958
2017-12-20,136.0662498432827,118.17834889697977
2017-12-21,136.8546766135285,118.91134214174318
2017-12-22,136.20198025278242,118.4421850688823
2017-12-27,136.10763700416427,118.5331381530672
2017-12-28,134.87857901897922,117.88360570927091
2017-12-29,134.87857901897922,117.29059418764857
2018-01-02,134.87857901897922,116.76160665168156
2018-01-03,134.87857901897922,117.7038879344165
2018-01-04,134.87857901897922,119.52333770760515
2018-01-05,134.87857901897922,120.78310853429291
2018-01-08,134.87857901897922,121.15114673437266
2018-01-09,134.87857901897922,121.95743499150697
2018-01-10,134.87857901897922,121.5322182731723
2018-01-11,134.87857901897922,121.17609226439565
2018-01-12,134.87857901897922,121.8055410770628
2018-01-15,134.87857901897922,121.64282377794143
2018-01-16,134.87857901897922,121.73400324766241
2018-01-17,134.87857901897922,121.29620596168002
2018-01-18,134.87857901897922,121.31474801511109
2018-01-19,134.87857901897922,122.01417151895335
2018-01-22,134.87857901897922,122.35594899684814
2018-01-23,134.87857901897922,122.20735384307253
2018-01-24,134.87857901897922,121.32203547332004
2018-01-25,134.87857901897922,121.01404334161886
2018-01-26,134.87857901897922,122.07246040436138
2018-01-29,134.87857901897922,121.90554958269075
2018-01-30,134.87857901897922,120.85000007007186
2018-01-31,135.60611349132628,121.02994423046235
2018-02-01,134.62334879027816,120.42544094781817
2018-02-02,132.34994063389664,118.44792016912955
2018-02-05,130.50593541720218,116.70045021614982
2018-02-06,127.72704574079256,113.96233871782361
2018-02-07,129.28853357181072,116.03965239686778
2018-02-08,128.12609576211474,113.7386913687066
2018-02-09,126.6863336827139,112.13869542208572
2018-02-12,127.87830484022618,113.48214265501305
2018-02-13,127.55732587253914,112.80170319541041
2018-02-14,129.20348035997472,114.03850128031814
2018-02-15,131.3551273324563,115.30269201509121
2018-02-16,132.8855259825225,116.60661880157764
2018-02-19,132.50220128624883,116.04584026818722
2018-02-20,132.40725903841766,116.78941973182813
2018-02-21,132.63348529391402,117.06120095802059
2018-02-22,132.54551279661524,117.21707278974152
2018-02-23,133.06930952806113,117.39679056459593
2018-02-26,133.20587057666745,117.99045968229926
2018-02-27,133.16415243085314,117.98318300435392
2018-02-28,133.7053166395056,117.46567644914512
2018-03-01,130.74266775101478,116.18669519268167
2018-03-02,127.45032537740033,113.40531171617386
2018-03-05,128.8778706301307,114.08199964403578
2018-03-06,128.5398052491286,114.1482335837338
2018-03-07,127.19891884723008,114.53680818601484
2018-03-08,128.1663051730232,115.9999163451544
2018-03-09,129.0000999294512,116.44809502500549
2018-03-12,127.67551815675863,116.49909645220458
2018-03-13,126.91605085567994,115.75021309886128
2018-03-14,127.33814433176754,115.54201386751564
2018-03-15,128.40210648632257,116.29045523005041
2018-03-16,128.19564890391132,116.63244831321767
2018-03-19,128.33124182062616,115.30975308776408
2018-03-20,127.34552234955544,115.96304784356471
2018-03-21,126.50727874385234,115.68287957227376
2018-03-22,124.76936046618164,114.08155765322729
2018-03-23,123.93098186987616,112.49216948601118
2018-03-26,123.36421842255305,111.8532232610924
2018-03-27,125.43789003137974,112.94521006475608
2018-03-28,125.37713098433264,113.26974990111815
2018-03-29,125.46668629909719,114.08354122173387
2018-04-03,125.03585086792522,113.74840438623066
2018-04-04,124.43858064196098,113.5205527343008
2018-04-05,126.0143120854314,116.49821247058752
2018-04-06,126.44052506849025,116.09132220041147
2018-04-09,126.43975570978304,116.20502164084031
2018-04-10,126.6434611518679,117.1802042881518
2018-04-11,126.0448294526209,116.5262519362702
2018-04-12,126.34473388935558,117.21685718446906
2018-04-13,126.74067623255098,117.34490515577977
2018-04-16,126.84892335823955,117.29942322355551
2018-04-17,127.40030187226458,118.19534937271276
2018-04-18,127.85147953032492,118.7832833901688
2018-04-19,127.32416851666112,119.03652256293017
2018-04-20,127.4189886365059,119.50435366336548
2018-04-23,127.66325439375132,120.07219326942878
2018-04-24,127.50724491351589,120.19605849845385
2018-04-25,125.97023781920734,119.51472427697053
2018-04-26,126.61922826624635,120.40403134426342
2018-04-27,126.99146609406495,121.05775731060895
2018-04-30,128.08310577737308,121.8814880342848
2018-05-02,128.0577290834701,122.074012762323
2018-05-03,128.2352527131504,121.46554234266566
2018-05-04,128.91072797293546,121.78323671162731
2018-05-07,129.16832994125988,122.12257784994338
2018-05-08,129.06379775911032,121.91306342643577
2018-05-09,129.51711829779958,122.19344730299916
2018-05-10,129.60971514457808,122.44337693482835
2018-05-11,130.060223569752,122.35483862969492
2018-05-14,130.08134910346382,122.32702554954831
2018-05-15,129.78647932455684,122.60255830748147
2018-05-16,128.8997266467674,122.92003707117065
2018-05-17,130.55797938787165,124.12063503083328
2018-05-18,130.30281314487604,123.95703375009484
2018-05-21,130.49260786987142,124.46482728777956
2018-05-22,131.0982822183512,124.5220165862981
2018-05-23,129.92471504455685,122.88272657877239
2018-05-24,129.33079889630773,122.49857188457668
2018-05-25,128.6872515184454,122.36830317895969
2018-05-28,127.9784105450473,121.62604968774437
2018-05-29,127.56936313217548,120.06138066501515
2018-05-30,128.06359460475022,119.82492636271435
2018-05-31,129.1590475440516,119.18576453252312
2018-06-01,129.73640621987482,120.66785673590229
2018-06-04,129.69136240214308,120.83080042055974
2018-06-05,130.0538114149746,120.56674864338477
2018-06-06,129.52695711725525,120.4919012730522
2018-06-07,127.86344637284154,120.28877954587287
2018-06-08,130.68842481073986,120.32985235027543
2018-06-11,130.8311518322009,120.85287840045906
2018-06-12,130.35598810544013,120.3993958309056
2018-06-13,130.91358839162308,120.38526290529622
2018-06-14,132.53327885190419,122.0572278918624
2018-06-15,132.37919827051493,121.47039346129586
2018-06-18,131.3006827828532,120.33558745052271
2018-06-19,128.85369498320597,119.01421819749471
2018-06-20,128.12181391672928,118.60975348663378
2018-06-21,127.30414077435215,117.36675675014298
2018-06-22,128.16897702558256,118.94246476282186
2018-06-25,125.03726062004588,116.65695185243204
2018-06-26,126.00716691126183,116.60021532498565
2018-06-27,127.85489572615728,117.61381883184853
2018-06-28,127.26913439087743,116.47547689460713
2018-06-29,127.97171411023842,117.53278359019652
2018-07-02,124.14949719566492,116.50019603909402
2018-07-03,124.16584316086842,117.38354162060355
2018-07-04,123.94915000863872,117.46589205441752
2018-07-05,121.61189491364192,118.4775012125102
2018-07-06,124.9226758342887,118.68614243466438
2018-07-09,125.16850576156723,119.17936105593118
2018-07-10,124.87351592058609,119.9796878272821
2018-07-11,124.8913429435878,118.20396280334722
2018-07-12,126.63497677713713,119.3513493817681
2018-07-13,126.48424095013584,119.86577278158082
2018-07-16,126.6776092390464,119.4292906877604
2018-07-17,126.61508019571832,119.71872998576688
2018-07-18,125.74736755875628,120.26846952920762
2018-07-19,126.4366951090757,119.5979586924015
2018-07-20,126.68242569181488,119.18399656928895
2018-07-23,127.01913778038104,118.74089539360418
2018-07-24,128.60719983724746,119.97593629554139
2018-07-25,129.0078596511086,119.80417435524055
2018-07-26,127.6359769549618,120.99946842520079
2018-07-27,127.26310609872019,121.68852131543798
2018-07-30,127.04225337455911,121.23504952614815
2018-07-31,127.88218927404897,121.67836630710536
2018-08-01,127.51436490188397,121.39290492637566
2018-08-02,126.67957045927608,120.56740623946568
2018-08-03,127.26584179193446,120.96480987765372
2018-08-06,127.61838633303829,120.92507382594036
2018-08-07,128.22509903908013,121.89937249163478
2018-08-08,128.1680930730809,121.47083545210431
2018-08-09,127.51704831063938,121.47856490112181
2018-08-10,126.26176643175894,119.54520008223186
2018-08-13,125.76519692522783,119.49308828787962
2018-08-14,124.76547454908957,119.2963808175558
2018-08-15,122.92353429099441,117.12854526487162
2018-08-16,123.86232307319405,118.09555647235709
2018-08-17,123.55249081518991,118.00526098425316
2018-08-20,124.59360117482075,118.77180240941047
2018-08-21,125.54648303015074,119.4109642396017
2018-08-22,126.92931380899039,119.67611560366618
2018-08-23,127.06229548432029,119.64786053271102
2018-08-24,127.77644665598987,119.93862580314311
2018-08-27,128.6326045243136,120.9674618225049
2018-08-28,128.2362149034816,121.0975041425858
2018-08-29,128.1320678314073,121.4582548844566
2018-08-30,127.86165864689262,120.9444998609885
2018-08-31,127.20348500974116,119.37232777477787
2018-09-03,127.49270574787322,119.52576326692008
2018-09-04,124.92513808838396,117.95602752028819
2018-09-05,123.87188114098183,116.13503616940149
2018-09-06,127.22403493072231,115.77339066565001
2018-09-07,128.31616101993177,115.95841233020678
2018-09-10,127.752595793814,116.34278262967497
2018-09-11,128.9926466397197,116.65541027473392
2018-09-12,129.16672311855922,117.72265637338347
2018-09-13,129.70715863073366,117.63412884851367
2018-09-14,130.04067183184821,118.17392898889425
2018-09-17,130.12370722011678,118.09224693142487
2018-09-18,130.0863316860622,118.42164866668077
2018-09-19,130.86369869037733,119.08288847677134
2018-09-20,131.17437654418347,120.36009098973705
2018-09-21,130.60014185407044,121.30017309869295
2018-09-24,129.44143049194264,120.9027694605049
2018-09-25,129.89083325021565,120.96746182250486
2018-09-26,131.03516182424397,121.70994169925626
2018-09-27,131.6404097810197,122.32106406376478
2018-09-28,130.85372332668084,121.28516697173012
2018-10-01,131.1326889545856,121.57945738836683
2018-10-02,130.60563141249028,120.7199685302544
2018-10-03,131.18639828763654,121.23901666316125
2018-10-04,129.80859549150293,119.46063969437517
2018-10-05,128.9397699123876,118.32383933483183
2018-10-08,127.41548041682475,117.0188129614559
2018-10-09,127.53885259782854,117.42283568150829
2018-10-10,125.48137665109007,114.9428252548373
2018-10-11,122.06958768740314,112.73833680583589
