Date,Strategy,Benchmark
2016-11-07,108.87540574237909,106.3377799037828
2016-11-08,108.34628278531102,106.71153390677279
2016-11-09,113.26506321874723,108.29877508360966
2016-11-10,113.42135715268931,108.00011405939125
2016-11-11,112.13646300844557,107.00662184598147
2016-11-14,114.85577071813113,107.46617644405886
2016-11-15,115.15048979925307,108.1331096372621
2016-11-16,114.58312837605604,107.28955896841433
2016-11-17,115.43612262118339,107.92431111910308
2016-11-18,115.5544708676573,107.36607187021909
2016-11-21,116.34068215655692,107.96745582962791
2016-11-22,119.48067563658114,108.41485961092951
2016-11-23,119.57188490892005,107.95863368488074
2016-11-24,119.8704492197543,108.27684774758897
2016-11-25,119.42359342984784,108.46062303196639
2016-11-28,117.8951048382497,107.51004275481371
2016-11-29,119.20276930404201,108.48898657649
2016-11-30,120.98492782797067,109.12969774843279
2016-12-01,121.08636518339068,108.70708442664507
2016-12-02,119.41147143851802,107.94933435288472
2016-12-05,122.32317535966192,109.03387622111934
2016-12-06,124.17856208458362,110.40731423304088
2016-12-07,127.19601767597842,111.90375016803401
2016-12-08,131.17193668999835,112.87530340670968
2016-12-09,128.7821350192046,113.556773352933
2016-12-12,128.42559267452654,113.47811892786508
2016-12-13,128.20387325882146,114.50545651980364
2016-12-14,128.3847916972929,113.68001568898572
2016-12-15,129.77905673913375,114.8715755268119
2016-12-16,130.16331666939095,115.20623509153566
2016-12-19,128.96339907268515,114.95595619886613
2016-12-20,130.37928166393667,115.60239361779522
2016-12-21,130.85556307517584,115.21934028280918
2016-12-22,129.75369419725075,115.23864890831787
2016-12-23,130.24943565390888,115.35902812087744
2016-12-27,130.29579464095525,115.5640091410456
2016-12-28,130.46342704514208,115.55757293254271
2016-12-29,129.36011618626273,115.330187389105
2016-12-30,129.91512966636182,115.89843593150165
2017-01-02,130.46963191562224,116.3768219678389
2017-01-03,130.0879801970658,116.78084826434792
2017-01-04,129.6755995776934,116.78251260036224
2017-01-05,129.637287318068,116.8120749323647
2017-01-06,129.08091805142774,117.03135993128521
2017-01-09,129.35322792392762,116.5005298524271
2017-01-10,129.79101424625546,116.51626539292606
2017-01-11,130.56997600272666,116.52770624818527
2017-01-12,130.33604904212365,115.93800755701677
2017-01-13,132.23189369503055,117.33289571771016
2017-01-16,130.83291276958133,116.37206173406372
2017-01-17,130.39651570677734,115.83598259546818
2017-01-18,130.81434810749184,115.68605268961954
2017-01-19,130.3680302639749,115.39382787390402
2017-01-20,130.77565340399724,115.62098064307399
2017-01-23,129.64297693719115,114.92354238208398
2017-01-24,130.46076771830198,115.12900058950099
2017-01-25,131.57276294961338,116.26455493850992
2017-01-26,133.6243102751672,116.01595202056808
2017-01-27,133.92952140821035,115.36617429089698
2017-01-30,132.8989590068174,114.04708907049175
2017-01-31,132.8989590068174,113.19518180543228
2017-02-01,132.8989590068174,114.28401835890664
2017-02-02,132.8989590068174,114.27710496315488
2017-02-03,132.8989590068174,115.0191194964163
2017-02-06,132.8989590068174,113.89072295614024
2017-02-07,132.8989590068174,113.32795624774877
2017-02-08,132.8989590068174,113.61708516570341
2017-02-09,132.8989590068174,115.03867253490611
2017-02-10,132.8989590068174,115.08824181522046
2017-02-13,132.8989590068174,116.51531101842833
2017-02-14,132.8989590068174,116.6971775538103
2017-02-15,132.8989590068174,117.38937839377627
2017-02-16,132.8989590068174,116.78394416210884
2017-02-17,132.8989590068174,116.02405256508533
2017-02-20,132.8989590068174,115.9623208292818
2017-02-21,132.8989590068174,116.52889339695074
2017-02-22,132.8989590068174,116.6986091155569
2017-02-23,132.8989590068174,116.58920520972109
2017-02-24,132.8989590068174,115.49155815021292
2017-02-27,132.8989590068174,115.49012658846635
2017-02-28,133.826884205336,115.80952779994003
2017-03-01,136.4195980762582,118.24676749284095
2017-03-02,136.61269172807064,118.31755414765941
2017-03-03,136.9596723102559,119.06434055340941
2017-03-06,135.76054968900314,118.51754215978464
2017-03-07,135.2775268777209,118.1078012550027
2017-03-08,136.2185826715393,118.23842253534264
2017-03-09,135.591880759236,118.73969028219831
2017-03-10,135.4143538348346,119.0211958428846
2017-03-13,135.69058372962854,119.1708929744655
2017-03-14,135.88142961499128,118.56687866583125
2017-03-15,136.4285658780472,118.83432466074629
2017-03-16,136.7977323600701,119.49934910495409
2017-03-17,136.7571398481754,119.8773977931838
2017-03-20,136.7878825448031,119.47027559891389
2017-03-21,134.50298158031666,119.23835095725532
2017-03-22,135.1528165990588,119.05409848562905
2017-03-23,136.4384548200036,119.9612896392758
2017-03-24,137.92356409788994,119.67859692982407
2017-03-27,136.6483574291201,119.59589223249753
2017-03-28,137.73320881712982,120.28165686396059
2017-03-29,138.3055062089534,120.82606932134107
2017-03-30,138.25015210876052,121.31709500041634
2017-03-31,139.4935527768153,122.10057826947488
2017-04-03,139.0704442124137,121.22818686885465
2017-04-04,138.89441998370356,121.5909655651209
2017-04-05,139.5458079755998,121.36977181720495
2017-04-06,140.36640877126356,122.07507784844442
2017-04-07,140.66702930813565,122.40496554067961
2017-04-10,139.8943152169257,121.74161707119953
2017-04-11,139.51521451167653,121.60836544163416
2017-04-12,139.1424304505485,121.59048837787205
2017-04-13,138.6976996471342,120.87517305311994
2017-04-18,136.35015602206008,118.94802325182187
2017-04-19,136.50621052562786,119.26933321229097
2017-04-20,138.29221836161838,121.0374981887255
2017-04-21,138.07611715419083,120.59152596917048
2017-04-24,144.001759320162,125.58875886506279
2017-04-25,143.93439195078827,125.80399359172468
2017-04-26,143.824711535962,126.04235444188615
2017-04-27,143.8036543929715,125.65669403510148
2017-04-28,144.05552849786127,125.55252755028971
2017-05-02,145.54291047215045,126.43016801064736
2017-05-03,145.96176757068653,126.35508667058919
2017-05-04,147.45424589497443,128.0574580002482
2017-05-05,149.1212037615661,129.4871459139681
2017-05-08,147.23473681419443,128.30845849314773
2017-05-09,146.81665988414167,128.6674196914231
2017-05-10,146.8567939663703,128.725822755198
2017-05-11,146.6109414460214,128.3196549354258
2017-05-12,147.07309352601834,128.844048805781
2017-05-15,147.55988210967328,129.12960463872588
2017-05-16,147.7386867158676,128.86026153352879
2017-05-17,144.8247370921103,126.75768140535163
2017-05-18,145.0099774838902,126.08645352690868
2017-05-19,146.3481140875463,126.91284873222433
2017-05-22,145.75243278237653,126.87661741745124
2017-05-23,146.51841897049243,127.4792001643389
2017-05-24,146.93657431781264,127.31663061575222
2017-05-25,146.92205182905562,127.21700322916129
2017-05-26,146.67299282388635,127.20460799940436
2017-05-29,146.68008054443408,127.10521338708116
2017-05-30,146.245186323956,126.47283553392332
2017-05-31,146.5108485592651,125.9410510805675
2017-06-01,146.7389254637684,126.77626843063031
2017-06-02,146.74019653433595,127.36597876051219
2017-06-05,146.36165346197217,126.51932055519015
2017-06-06,146.5508626889445,125.59758100980993
2017-06-07,146.45513894698246,125.50961561403257
2017-06-08,146.54727060246287,125.47887777197806
2017-06-09,146.5984260043364,126.32433718982125
2017-06-12,145.2718671931281,124.9151450503755
2017-06-13,145.2678656769763,125.41928755943769
2017-06-14,146.4783934078136,124.97950713540445
2017-06-15,145.80426939702704,124.34999240573975
2017-06-16,146.89053238114445,125.45670602297623
2017-06-19,146.81138475162035,126.58677853798001
2017-06-20,146.4604414545774,126.17988911797784
2017-06-21,146.42274418281767,125.71770417067502
2017-06-22,146.14447492450734,125.9005367192681
2017-06-23,146.34991654290897,125.52368681851722
2017-06-26,147.19250737685488,126.2299472242544
2017-06-27,145.19575944810515,125.3439618063984
2017-06-28,144.5956359404102,125.20856865356987
2017-06-29,141.95567711417715,122.85952713071404
2017-06-30,141.95567711417715,122.05696801041455
2017-07-03,141.95567711417715,123.8456287611232
2017-07-04,141.95567711417715,123.34935402231046
2017-07-05,141.95567711417715,123.47330631987978
2017-07-06,141.95567711417715,122.81304210944718
2017-07-07,141.95567711417715,122.64047490606124
2017-07-10,141.95567711417715,123.12863746164336
2017-07-11,141.95567711417715,122.531780961742
2017-07-12,141.95567711417715,124.47513185207448
2017-07-13,141.95567711417715,124.79143716578727
2017-07-14,141.95567711417715,124.7892956425241
2017-07-17,141.95567711417715,124.66677490670136
2017-07-18,141.95567711417715,123.31050399702535
2017-07-19,141.95567711417715,124.33068378023104
2017-07-20,141.95567711417715,123.9290550586797
2017-07-21,141.95567711417715,121.98498256811723
2017-07-24,141.95567711417715,122.22429779277641
2017-07-25,141.95567711417715,123.01994351732415
2017-07-26,141.95567711417715,123.71333150605555
2017-07-27,141.95567711417715,123.63658582998305
2017-07-28,141.95567711417715,122.31225154984038
2017-07-31,141.95567711417715,121.41553523824176
2017-08-01,141.95567711417715,122.20831783929634
2017-08-02,141.95567711417715,121.73684519871087
2017-08-03,141.95567711417715,122.29080140106852
2017-08-04,141.95567711417715,124.02963681976833
2017-08-07,141.95567711417715,124.13571205357553
2017-08-08,141.95567711417715,124.39790898875313
2017-08-09,141.95567711417715,122.65334732306702
2017-08-10,141.95567711417715,121.92705669159118
2017-08-11,141.95567711417715,120.63251751771868
2017-08-14,141.95567711417715,122.08055968244955
2017-08-15,141.95567711417715,122.52343600424368
2017-08-16,141.95567711417715,123.39011279659098
2017-08-17,141.95567711417715,122.6807564930929
2017-08-18,141.95567711417715,121.90131185757957
2017-08-21,141.95567711417715,121.26822404290513
2017-08-22,141.95567711417715,122.32344799211845
2017-08-23,141.95567711417715,121.93087418958201
2017-08-24,141.95567711417715,121.87699858531457
2017-08-25,141.95567711417715,121.66724569265784
2017-08-28,141.95567711417715,121.08135286076684
2017-08-29,141.95567711417715,119.94127105225044
2017-08-30,141.95567711417715,120.52334638615058
2017-08-31,141.95567711417715,121.22055187287283
2017-09-01,141.95567711417715,122.1184553332369
2017-09-04,141.95567711417715,121.65866796089175
2017-09-05,141.95567711417715,121.24367799637237
2017-09-06,141.95567711417715,121.59764618660482
2017-09-07,141.95567711417715,121.91251993857104
2017-09-08,141.95567711417715,121.88558795579401
2017-09-11,141.95567711417715,123.39249873283525
2017-09-12,141.95567711417715,124.1623996233714
2017-09-13,141.95567711417715,124.36691509500406
2017-09-14,141.95567711417715,124.54831608185057
2017-09-15,141.95567711417715,124.27920575092121
2017-09-18,141.95567711417715,124.64651190669493
2017-09-19,141.95567711417715,124.84006371031724
2017-09-20,141.95567711417715,124.94065711011928
2017-09-21,141.95567711417715,125.55157317579189
2017-09-22,141.95567711417715,125.88527836601794
2017-09-25,141.95567711417715,125.54775567780104
2017-09-26,141.95567711417715,125.58660570308614
2017-09-27,141.95567711417715,125.90124668078462
2017-09-28,141.95567711417715,126.18275224147091
2017-09-29,142.74407000523155,127.04180567654987
2017-10-02,144.21240717908665,127.53354131714175
2017-10-03,144.87998841647436,127.93804480089965
2017-10-04,144.48204874516426,127.83840577559533
2017-10-05,144.13149611812602,128.2193059486048
2017-10-06,143.7256907082084,127.75902975029743
2017-10-09,143.81756856706235,127.90038192438
2017-10-10,143.55003446119855,127.84841506910797
2017-10-11,144.0599099528587,127.81886437581892
2017-10-12,144.07501007170467,127.78072431205041
2017-10-13,144.39652899922163,127.56453521089078
2017-10-16,144.78401457160362,127.830060818097
2017-10-17,145.2057953582418,127.79407391630504
2017-10-18,144.64421400184835,128.32895426742175
2017-10-19,143.98775995165374,127.95901776242263
2017-10-20,144.57265254533718,128.0565036257504
2017-10-23,146.10070957787056,128.40046252247018
2017-10-24,146.83317474367746,128.59090678961823
2017-10-25,146.3509676708017,128.11633825127188
2017-10-26,152.41891421339156,130.03537586933936
2017-10-27,153.26094392011643,130.95854697646618
2017-10-30,154.80131594381353,130.9466289339581
2017-10-31,155.08971639247892,131.17688923960236
2017-11-01,156.4245502877522,131.43908617478
2017-11-02,156.12238997611612,131.34874648147172
2017-11-03,157.68031180814222,131.52680715757623
2017-11-06,158.17589443075852,131.27127920516926
2017-11-07,157.29957831532118,130.63700424172936
2017-11-08,157.80201366028962,130.4174748298277
2017-11-09,154.0866883558376,128.89958874606273
2017-11-10,154.1722566876072,128.25530448911022
2017-11-13,153.03994719149878,127.32354401150397
2017-11-14,152.70346840273086,126.70261865231872
2017-11-15,152.190079572809,126.3610456918432
2017-11-16,154.6668692845242,127.19864897815032
2017-11-17,153.943068195645,126.7881864731384
2017-11-20,155.19115111449298,127.29542487996149
2017-11-21,156.17095685935158,127.90800528164841
2017-11-22,155.18464885572507,127.58883684444247
2017-11-23,156.07550962708618,128.22717371885435
2017-11-24,156.08333014035233,128.48746190503653
2017-11-27,155.02251539043053,127.76355720980497
2017-11-28,155.74424455366918,128.48793909228542
2017-11-29,152.93430781867983,128.6683740659208
2017-11-30,153.14254930104013,128.06628014499537
2017-12-01,151.205211112101,126.7338453203355
2017-12-04,153.35679989772757,128.45957554776177
2017-12-05,154.13959424801337,128.13158496580863
2017-12-06,154.97417969933105,128.10346583426613
2017-12-07,155.61393840327958,128.33014141618727
2017-12-08,155.46108882318475,128.69316452543464
2017-12-11,154.23683776240352,128.40093970971913
2017-12-12,155.60909293720346,129.36296084213103
2017-12-13,154.07388958090903,128.7017538959141
2017-12-14,153.0144151060464,127.69324774223536
2017-12-15,152.87498368731394,127.50636492138368
2017-12-18,154.30172134125527,129.20540757901406
2017-12-19,154.06981612749271,128.30750411865
2017-12-20,153.42196969214555,127.58908125742362
2017-12-21,154.35428888267475,128.38044393544502
2017-12-22,153.87646615616458,127.87392712885192
2017-12-27,153.78210271770547,127.97212295369626
2017-12-28,152.43709057286188,127.2708671947154
2017-12-29,152.43709057286188,126.63063321002147
2018-01-02,152.43709057286188,126.05952154413168
2018-01-03,152.43709057286188,127.07683820384422
2018-01-04,152.43709057286188,129.0411736944131
2018-01-05,152.43709057286188,130.40126210207998
2018-01-08,152.43709057286188,130.798607777105
2018-01-09,152.43709057286188,131.6691020674432
2018-01-10,152.43709057286188,131.21002465661465
2018-01-11,152.43709057286188,130.82553975988205
2018-01-12,152.43709057286188,131.5051125958233
2018-01-15,152.43709057286188,131.3294378559631
2018-01-16,152.43709057286188,131.42787809378856
2018-01-17,152.43709057286188,130.95521830443764
2018-01-18,152.43709057286188,130.9752368914629
2018-01-19,152.43709057286188,131.73035661599786
2018-01-22,152.43709057286188,132.09935038521263
2018-01-23,152.43709057286188,131.93892235988912
2018-01-24,152.43709057286188,130.9831046617124
2018-01-25,152.43709057286188,130.6505866202518
2018-01-26,152.43709057286188,131.7932871392802
2018-01-29,152.43709057286188,131.61308493991254
2018-01-30,152.43709057286188,130.473480318645
2018-01-31,153.33142775001417,130.66775372249728
2018-02-01,152.77337206053127,130.01511286933305
2018-02-02,149.84788043889193,127.88011892437369
2018-02-05,147.55111946873762,125.99349512308842
2018-02-06,144.25535818109884,123.03734339383749
2018-02-07,146.35667784739906,125.28007690861837
2018-02-08,144.14522919414503,122.79588664591515
2018-02-09,142.6259499980134,121.06848044376116
2018-02-12,144.35716118210314,122.51890854473632
2018-02-13,144.2288494418694,121.78428459447552
2018-02-14,146.1133619879484,123.11957090391516
2018-02-15,148.87895473687962,124.48443118407063
2018-02-16,150.39829272785772,125.89219176176982
2018-02-19,150.17070484362134,125.28675753010239
2018-02-20,149.55316961156305,126.08954942466961
2018-02-21,149.39412448869373,126.38297302786397
2018-02-22,149.00152488755333,126.55125718472355
2018-02-23,149.4712207976947,126.74528617559473
2018-02-26,149.81076482251635,127.38623012180524
2018-02-27,149.69120179212794,127.37837399026915
2018-02-28,150.4704063287087,126.8196575541363
2018-03-01,147.4395324028578,125.43882895921415
2018-03-02,143.84794934831203,122.43595943442864
2018-03-05,145.80930689282692,123.16653311243083
2018-03-06,146.06768184935135,123.23804136747927
2018-03-07,145.54585947118167,123.6575587915061
2018-03-08,146.9599798163728,125.23717661107464
2018-03-09,147.87895540848848,125.72104448141705
2018-03-12,147.66487676379194,125.77610723444995
2018-03-13,147.1815305983812,124.96758909289642
2018-03-14,147.60183185318547,124.74281062125733
2018-03-15,148.4451972669866,125.55085157556202
2018-03-16,148.39703778831966,125.92007811904453
2018-03-19,148.08184485667596,124.49205454133894
2018-03-20,147.36286140292077,125.19737221129182
2018-03-21,146.974000732848,124.89489368908254
2018-03-22,144.95415765147484,123.16605592518198
2018-03-23,143.97024304990157,121.4501022170006
2018-03-26,143.6377056465603,120.76027567456556
2018-03-27,145.8136851835028,121.93921914708045
2018-03-28,145.44056204707832,122.28960261358976
2018-03-29,145.6517831949096,123.16819744844516
2018-04-03,145.0516063020934,122.80637312667663
2018-04-04,144.22015493458397,122.56037728053344
2018-04-05,146.41159736983005,125.77515285995226
2018-04-06,147.00584431185018,125.33586126188126
2018-04-09,147.0047669515414,125.45861477197172
2018-04-10,147.28897342111728,126.51145278494073
2018-04-11,146.45351944559204,125.80542515347128
2018-04-12,146.8716651829659,126.55102441045581
2018-04-13,147.42399471138793,126.68926904806412
2018-04-16,147.57508299324024,126.64016531628526
2018-04-17,148.34485678339718,127.6074355084346
2018-04-18,148.97527686657074,128.24218765912337
2018-04-19,148.23796103768433,128.51559267529245
2018-04-20,148.37042513533396,129.02067792013898
2018-04-23,148.71174539705063,129.63373550907477
2018-04-24,148.49367225182124,129.76746432588897
2018-04-25,146.34569426814983,129.03187436241706
2018-04-26,147.250443415709,129.99199838454692
2018-04-27,147.7699041482138,130.69778160303525
2018-04-30,148.78322656391686,131.58710733163326
2018-05-02,148.72148361781578,131.79496311400794
2018-05-03,148.85739672161142,131.13803921431736
2018-05-04,149.7822735862463,131.48103209782607
2018-05-07,149.91568154008422,131.84739551781544
2018-05-08,149.80737091831136,131.6211971231432
2018-05-09,150.3568800213293,131.9239084196202
2018-05-10,150.2904608197922,132.19374035077954
2018-05-11,150.96960064906935,132.09815159773382
2018-05-14,150.98111140845003,132.0681237171959
2018-05-15,150.24573275296288,132.36559759264887
2018-05-16,149.10560316001968,132.70835770188984
2018-05-17,150.9703530934238,134.00456121177666
2018-05-18,150.49315113594048,133.82793209741874
2018-05-21,150.50040852274412,134.37616205279008
2018-05-22,151.72012852516502,134.437905427307
2018-05-23,150.46062498003815,132.66807611485817
2018-05-24,149.79431348136646,132.2533305633199
2018-05-25,148.7894670698425,132.11268835075393
2018-05-28,147.93823328992912,131.31132801793328
2018-05-29,147.24744081796175,129.6220618795478
2018-05-30,147.86882706812258,129.36677834012195
2018-05-31,149.77591978196904,128.67671902341917
2018-06-01,150.2909719346804,130.27683261726182
2018-06-04,150.5314647285526,130.45275177010316
2018-06-05,150.7627042359686,130.16767312440712
2018-06-06,150.0851502369974,130.08686553736263
2018-06-07,147.99394054721955,129.86756889972872
2018-06-08,149.68041514745678,129.91191239773238
2018-06-11,149.88022114032592,130.47658785511928
2018-06-12,149.7208539893574,129.98699373779056
2018-06-13,150.75326909081326,129.97173538454047
2018-06-14,152.11819443236007,131.77684163726465
2018-06-15,152.8134944666463,131.14327663534135
2018-06-18,151.41387737245878,129.91810419325412
2018-06-19,149.6619329552184,128.4915121772951
2018-06-20,148.5019614107379,128.05483928973612
2018-06-21,147.2085029574471,126.71286072009907
2018-06-22,148.08828229531883,128.4140449009926
2018-06-25,144.60745113478086,125.94653291457263
2018-06-26,144.8795977818854,125.88527836601796
2018-06-27,146.53045363216953,126.9795967534975
2018-06-28,145.8554797030818,125.75060681341941
2018-06-29,145.8554797030818,126.89210854496899
2018-07-02,145.8554797030818,125.7772943832153
2018-07-03,145.8554797030818,126.73098219684226
2018-07-04,145.8554797030818,126.81989032840394
2018-07-05,145.8554797030818,127.91205555390694
2018-07-06,145.8554797030818,128.13731121279486
2018-07-09,145.8554797030818,128.66980562766727
2018-07-10,145.8554797030818,129.53386370950255
2018-07-11,145.8554797030818,127.61673484043051
2018-07-12,145.8554797030818,128.85548966104014
2018-07-13,145.8554797030818,129.41087742514438
2018-07-16,145.8554797030818,128.93963755882663
2018-07-17,145.8554797030818,129.25212537454857
2018-07-18,145.8554797030818,129.84564156370791
2018-07-19,145.8554797030818,129.12173686847635
2018-07-20,145.8554797030818,128.6748102744236
2018-07-23,145.8554797030818,128.19642423808637
2018-07-24,145.8554797030818,129.52981343724394
2018-07-25,145.8554797030818,129.34437381685223
2018-07-26,145.8554797030818,130.63485107975274
2018-07-27,145.8554797030818,131.37877436200958
2018-07-30,145.8554797030818,130.88919188339426
2018-07-31,146.6145945202986,131.36781069399922
2018-08-01,146.59725117918774,131.059617563517
2018-08-02,145.63408714989356,130.16838308592358
2018-08-03,146.09757540725866,130.59743261621418
2018-08-06,146.273718053695,130.55453231867048
2018-08-07,146.83726714474278,131.6064159571418
2018-08-08,146.8308192462463,131.14375382259013
2018-08-09,146.1138983234567,131.15209878008847
2018-08-10,144.7980905866712,129.0647770051614
2018-08-13,144.38520778882605,129.00851546464966
2018-08-14,143.4826960092252,128.7961438614809
2018-08-15,141.40700645236706,126.45568007039115
2018-08-16,142.44692521779996,127.49969593861299
2018-08-17,142.31655028895656,127.40221007528523
2018-08-20,143.39163083570492,128.2297924293663
2018-08-21,144.36582217075076,128.9198517460691
2018-08-22,145.8431380428204,129.20611754053058
2018-08-23,145.90718337736487,129.1756124727438
2018-08-24,146.5120968351868,129.48953185021233
2018-08-27,147.24604025680733,130.6002957397074
2018-08-28,146.8893692351991,130.74069353929227
2018-08-29,147.13881628575237,131.1301714440678
2018-08-30,146.80751191976375,130.57550528019354
2018-08-31,146.2008224766524,128.87813859729087
2018-09-03,146.56713548708885,129.04379240492506
2018-09-04,143.62213242277178,127.34905607124779
2018-09-05,141.32706319231838,125.3830562446646
2018-09-06,143.50801713125787,124.99261232667796
2018-09-07,144.9012045251624,125.19236756453542
2018-09-10,144.59616840198342,125.60734589034142
2018-09-11,145.4077132565774,125.94486857855833
2018-09-12,146.0970655615528,127.09710120385054
2018-09-13,146.2327356101311,127.00152408951821
2018-09-14,147.1823803900893,127.58430938493494
2018-09-17,146.68586063651108,127.49612285360323
2018-09-18,147.04647756422216,127.85175537984998
2018-09-19,146.7504214857505,128.5656507815689
2018-09-20,145.7792442053696,129.94455898878223
2018-09-21,144.36928576317413,130.95950135096388
2018-09-24,143.90128811979002,130.53045182067325
2018-09-25,144.71213251201522,130.60029573970738
2018-09-26,145.43200554784204,131.40190048550915
2018-09-27,145.86471799877847,132.06168750869287
2018-09-28,144.90033834361435,130.94330026192947
2018-10-01,145.1897526557888,131.26102549867545
2018-10-02,144.67136461256845,130.33309415777347
2018-10-03,145.33910043039393,130.89347492992061
2018-10-04,143.97025030311946,128.9734829373554
2018-10-05,143.01914354254015,127.74615733329165
2018-10-08,141.2797771038596,126.33720960682702
2018-10-09,141.44359232670195,126.77340530713712
2018-10-10,139.25399225286841,124.09590765379271
2018-10-11,135.3198899204009,121.71587223718787
2018-10-12,135.2407690772356,121.46821205503036
2018-10-15,135.33657409217685,121.44651749327738
2018-10-16,137.69672998213804,123.3052549372879
2018-10-17,136.64529700349158,122.63547025930491
2018-10-18,135.8250691353565,121.96424238086196
2018-10-19,135.11581322305875,121.19839176258441
2018-10-22,135.098661637582,120.45112816958554
2018-10-23,132.69111419351051,118.41027977721193
2018-10-24,133.74779427292648,118.06227060823352
2018-10-25,135.73270238904286,119.95032597126537
2018-10-26,134.11867795765957,118.4026564199436
2018-10-29,133.53614298254521,118.92657310304995
2018-10-30,133.46892255523144,118.66865921439869
2018-10-31,133.46892255523144,121.4076674679923
2018-11-01,133.46892255523144,121.22507933238033
2018-11-02,133.46892255523144,121.614801650137
2018-11-05,133.46892255523144,121.597168999356
2018-11-06,133.46892255523144,120.97265891644763
2018-11-07,133.46892255523144,122.46837325121078
2018-11-08,133.46892255523144,122.31368311158695
2018-11-09,133.46892255523144,121.7249271562028
2018-11-12,133.46892255523144,120.588895619945
