Date,Strategy,Benchmark
2017-06-23,155.2846640673726,125.52368681851722
2017-06-26,156.09520433789655,126.2299472242544
2017-06-27,154.09673592825803,125.3439618063984
2017-06-28,153.4337945009717,125.20856865356987
2017-06-29,150.71282343411656,122.85952713071404
2017-06-30,150.71282343411656,122.05696801041455
2017-07-03,150.71282343411656,123.8456287611232
2017-07-04,150.71282343411656,123.34935402231046
2017-07-05,150.71282343411656,123.47330631987978
2017-07-06,150.71282343411656,122.81304210944718
2017-07-07,150.71282343411656,122.64047490606124
2017-07-10,150.71282343411656,123.12863746164336
2017-07-11,150.71282343411656,122.531780961742
2017-07-12,150.71282343411656,124.47513185207448
2017-07-13,150.71282343411656,124.79143716578727
2017-07-14,150.71282343411656,124.7892956425241
2017-07-17,150.71282343411656,124.66677490670136
2017-07-18,150.71282343411656,123.31050399702535
2017-07-19,150.71282343411656,124.33068378023104
2017-07-20,150.71282343411656,123.9290550586797
2017-07-21,150.71282343411656,121.98498256811723
2017-07-24,150.71282343411656,122.22429779277641
2017-07-25,150.71282343411656,123.01994351732415
2017-07-26,150.71282343411656,123.71333150605555
2017-07-27,150.71282343411656,123.63658582998305
2017-07-28,150.71282343411656,122.31225154984038
2017-07-31,150.71282343411656,121.41553523824176
2017-08-01,150.71282343411656,122.20831783929634
2017-08-02,150.71282343411656,121.73684519871087
2017-08-03,150.71282343411656,122.29080140106852
2017-08-04,150.71282343411656,124.02963681976833
2017-08-07,150.71282343411656,124.13571205357553
2017-08-08,150.71282343411656,124.39790898875313
2017-08-09,150.71282343411656,122.65334732306702
2017-08-10,150.71282343411656,121.92705669159118
2017-08-11,150.71282343411656,120.63251751771868
2017-08-14,150.71282343411656,122.08055968244955
2017-08-15,150.71282343411656,122.52343600424368
2017-08-16,150.71282343411656,123.39011279659098
2017-08-17,150.71282343411656,122.6807564930929
2017-08-18,150.71282343411656,121.90131185757957
2017-08-21,150.71282343411656,121.26822404290513
2017-08-22,150.71282343411656,122.32344799211845
2017-08-23,150.71282343411656,121.93087418958201
2017-08-24,150.71282343411656,121.87699858531457
2017-08-25,150.71282343411656,121.66724569265784
2017-08-28,150.71282343411656,121.08135286076684
2017-08-29,150.71282343411656,119.94127105225044
2017-08-30,150.71282343411656,120.52334638615058
2017-08-31,150.71282343411656,121.22055187287283
2017-09-01,150.71282343411656,122.1184553332369
2017-09-04,150.71282343411656,121.65866796089175
2017-09-05,150.71282343411656,121.24367799637237
2017-09-06,150.71282343411656,121.59764618660482
2017-09-07,150.71282343411656,121.91251993857104
2017-09-08,150.71282343411656,121.88558795579401
2017-09-11,150.71282343411656,123.39249873283525
2017-09-12,150.71282343411656,124.1623996233714
2017-09-13,150.71282343411656,124.36691509500406
2017-09-14,150.71282343411656,124.54831608185057
2017-09-15,150.71282343411656,124.27920575092121
2017-09-18,150.71282343411656,124.64651190669493
2017-09-19,150.71282343411656,124.84006371031724
2017-09-20,150.71282343411656,124.94065711011928
2017-09-21,150.71282343411656,125.55157317579189
2017-09-22,150.71282343411656,125.88527836601794
2017-09-25,150.71282343411656,125.54775567780104
2017-09-26,150.71282343411656,125.58660570308614
2017-09-27,150.71282343411656,125.90124668078462
2017-09-28,150.71282343411656,126.18275224147091
2017-09-29,151.61614589925327,127.04180567654987
2017-10-02,153.1188164232354,127.53354131714175
2017-10-03,153.83838616148734,127.93804480089965
2017-10-04,153.42506641856644,127.83840577559533
2017-10-05,153.15828826056506,128.2193059486048
2017-10-06,152.77755823701386,127.75902975029743
2017-10-09,152.8546521037263,127.90038192438
2017-10-10,152.55025734610902,127.84841506910797
2017-10-11,153.08097042344488,127.81886437581892
2017-10-12,153.0732609164685,127.78072431205041
2017-10-13,153.2984356525772,127.56453521089078
2017-10-16,153.74445610542185,127.830060818097
2017-10-17,154.1243876060129,127.79407391630504
2017-10-18,153.5050221763822,128.32895426742175
2017-10-19,152.84428175182038,127.95901776242263
2017-10-20,153.4629031470054,128.0565036257504
2017-10-23,155.1400324647609,128.40046252247018
2017-10-24,155.9420937435508,128.59090678961823
2017-10-25,155.47715609244955,128.11633825127188
2017-10-26,161.8014164986169,130.03537586933936
2017-10-27,162.80520019867413,130.95854697646618
2017-10-30,164.28205090596404,130.9466289339581
2017-10-31,164.6043097310139,131.17688923960236
2017-11-01,166.01403541109696,131.43908617478
2017-11-02,165.60686956139972,131.34874648147172
2017-11-03,167.2429118919303,131.52680715757623
2017-11-06,167.74806644914037,131.27127920516926
2017-11-07,166.89748239451677,130.63700424172936
2017-11-08,167.40075777545223,130.4174748298277
2017-11-09,163.55982286708533,128.89958874606273
2017-11-10,163.68137665613003,128.25530448911022
2017-11-13,162.53123977310653,127.32354401150397
2017-11-14,162.03008782859473,126.70261865231872
2017-11-15,161.42370666366432,126.3610456918432
2017-11-16,163.67484735021404,127.19864897815032
2017-11-17,163.00188599316084,126.7881864731384
2017-11-20,164.25868863970996,127.29542487996149
2017-11-21,165.37293527287795,127.90800528164841
2017-11-22,164.3272620241537,127.58883684444247
2017-11-23,165.2070593633873,128.22717371885435
2017-11-24,165.23582051053947,128.48746190503653
2017-11-27,164.0726669679193,127.76355720980497
2017-11-28,164.78957302201403,128.48793909228542
2017-11-29,161.8381943934574,128.6683740659208
2017-11-30,162.20644869095787,128.06628014499537
2017-12-01,160.2806814855818,126.7338453203355
2017-12-04,162.4168866638174,128.45957554776177
2017-12-05,163.33069386280815,128.13158496580863
2017-12-06,164.21739589258232,128.10346583426613
2017-12-07,165.23101207869163,128.33014141618727
2017-12-08,165.22523692731272,128.69316452543464
2017-12-11,164.31947927380418,128.40093970971913
2017-12-12,165.82854027039116,129.36296084213103
2017-12-13,164.3301432144169,128.7017538959141
2017-12-14,163.19964055717756,127.69324774223536
2017-12-15,162.89637060248103,127.50636492138368
2017-12-18,164.23351298973893,129.20540757901406
2017-12-19,163.98592621780222,128.30750411865
2017-12-20,163.238095932355,127.58908125742362
2017-12-21,164.2746787101423,128.38044393544502
2017-12-22,163.60244051253065,127.87392712885192
2017-12-27,163.33396185584257,127.97212295369626
2017-12-28,162.00472360854738,127.2708671947154
2017-12-29,162.00472360854738,126.63063321002147
2018-01-02,162.00472360854738,126.05952154413168
2018-01-03,162.00472360854738,127.07683820384422
2018-01-04,162.00472360854738,129.0411736944131
2018-01-05,162.00472360854738,130.40126210207998
2018-01-08,162.00472360854738,130.798607777105
2018-01-09,162.00472360854738,131.6691020674432
2018-01-10,162.00472360854738,131.21002465661465
2018-01-11,162.00472360854738,130.82553975988205
2018-01-12,162.00472360854738,131.5051125958233
2018-01-15,162.00472360854738,131.3294378559631
2018-01-16,162.00472360854738,131.42787809378856
2018-01-17,162.00472360854738,130.95521830443764
2018-01-18,162.00472360854738,130.9752368914629
2018-01-19,162.00472360854738,131.73035661599786
2018-01-22,162.00472360854738,132.09935038521263
2018-01-23,162.00472360854738,131.93892235988912
2018-01-24,162.00472360854738,130.9831046617124
2018-01-25,162.00472360854738,130.6505866202518
2018-01-26,162.00472360854738,131.7932871392802
2018-01-29,162.00472360854738,131.61308493991254
2018-01-30,162.00472360854738,130.473480318645
2018-01-31,162.8666090753735,130.66775372249728
2018-02-01,161.67513646076296,130.01511286933305
2018-02-02,158.93351993094132,127.88011892437369
2018-02-05,156.7225134650652,125.99349512308842
2018-02-06,153.4220765723045,123.03734339383749
2018-02-07,155.30118552667534,125.28007690861837
2018-02-08,153.8603296030701,122.79588664591515
2018-02-09,152.16605932856163,121.06848044376116
2018-02-12,153.6076697441314,122.51890854473632
2018-02-13,153.21679203686475,121.78428459447552
2018-02-14,155.1623347316107,123.11957090391516
2018-02-15,157.78233702733928,124.48443118407063
2018-02-16,159.63967822949726,125.89219176176982
2018-02-19,159.1906540161484,125.28675753010239
2018-02-20,159.04779019360873,126.08954942466961
2018-02-21,159.29980813669113,126.38297302786397
2018-02-22,159.1630398966048,126.55125718472355
2018-02-23,159.82023809321052,126.74528617559473
2018-02-26,159.9885933033845,127.38623012180524
2018-02-27,159.88935324383203,127.37837399026915
2018-02-28,160.51356740958477,126.8196575541363
2018-03-01,158.0886961619682,125.43882895921415
2018-03-02,155.20045126789446,122.43595943442864
2018-03-05,156.78755929281962,123.16653311243083
2018-03-06,156.99593062094493,123.23804136747927
2018-03-07,156.57528998378044,123.6575587915061
2018-03-08,157.71625534167447,125.23717661107464
2018-03-09,158.45592601264954,125.72104448141705
2018-03-12,158.2838865977657,125.77610723444995
2018-03-13,157.89530434195214,124.96758909289642
2018-03-14,158.2334800856294,124.74281062125733
2018-03-15,158.91156777420656,125.55085157556202
2018-03-16,158.87288375166642,125.92007811904453
2018-03-19,158.6198116912526,124.49205454133894
2018-03-20,158.0421933176863,125.19737221129182
2018-03-21,157.7294263509987,124.89489368908254
2018-03-22,156.10367933812762,123.16605592518198
2018-03-23,155.30899378133378,121.4501022170006
2018-03-26,155.03994484141117,120.76027567456556
2018-03-27,156.8014758317556,121.93921914708045
2018-03-28,156.50054252109865,122.28960261358976
2018-03-29,156.67100508732435,123.16819744844516
2018-04-03,156.13302971536027,122.80637312667663
2018-04-04,155.38721322168237,122.56037728053344
2018-04-05,157.3548266246636,125.77515285995226
2018-04-06,157.88705183655748,125.33586126188126
2018-04-09,157.886072389241,125.45861477197172
2018-04-10,158.14044956051603,126.51145278494073
2018-04-11,157.39294048006434,125.80542515347128
2018-04-12,157.76742741204893,126.55102441045581
2018-04-13,158.26184775683527,126.68926904806412
2018-04-16,158.397015328692,126.64016531628526
2018-04-17,159.0855250152665,127.6074355084346
2018-04-18,159.64891417973203,128.24218765912337
2018-04-19,158.99046104307155,128.51559267529245
2018-04-20,159.10885759569925,129.02067792013898
2018-04-23,159.4138634851309,129.63373550907477
2018-04-24,159.21906093186743,129.76746432588897
2018-04-25,157.2997981428979,129.03187436241706
2018-04-26,158.1102002164211,129.99199838454692
2018-04-27,158.5750063188728,130.69778160303525
2018-04-30,159.65043123776297,131.58710733163326
2018-05-02,159.58207146413415,131.79496311400794
2018-05-03,159.7387103312552,131.13803921431736
2018-05-04,160.7137530700708,131.48103209782607
2018-05-07,160.87559715051387,131.84739551781544
2018-05-08,160.74742488759378,131.6211971231432
2018-05-09,161.31616523126038,131.9239084196202
2018-05-10,161.27145438436978,132.19374035077954
2018-05-11,161.99148263660058,132.09815159773382
2018-05-14,162.04965877364094,132.0681237171959
2018-05-15,161.38767326331214,132.36559759264887
2018-05-16,160.17440986453943,132.70835770188984
2018-05-17,162.15296254246138,134.00456121177666
2018-05-18,161.70315346927163,133.82793209741874
2018-05-21,161.7431054276172,134.37616205279008
2018-05-22,162.89931543475444,134.437905427307
2018-05-23,161.52176524321456,132.66807611485817
2018-05-24,160.7990862473447,132.2533305633199
2018-05-25,159.73708563595733,132.11268835075393
2018-05-28,158.83859805353313,131.31132801793328
2018-05-29,158.13521457124062,129.6220618795478
2018-05-30,158.79620319736182,129.36677834012195
2018-05-31,159.75011764177634,128.67671902341917
2018-06-01,160.6817287392889,130.27683261726182
2018-06-04,160.8467563838538,130.45275177010316
2018-06-05,161.22697397009802,130.16767312440712
2018-06-06,160.14631434617434,130.08686553736263
2018-06-07,158.16104820710933,129.86756889972872
2018-06-08,161.43738776339808,129.91191239773238
2018-06-11,161.923949244027,130.47658785511928
2018-06-12,161.24244497999817,129.98699373779056
2018-06-13,162.2203725902619,129.97173538454047
2018-06-14,164.12569487128243,131.77684163726465
2018-06-15,164.0290575172052,131.14327663534135
2018-06-18,162.3415306157384,129.91810419325412
2018-06-19,159.55580648853373,128.4915121772951
2018-06-20,158.8317132915759,128.05483928973612
2018-06-21,157.66144194122063,126.71286072009907
2018-06-22,158.98757831785582,128.4140449009926
2018-06-25,155.07343753764633,125.94653291457263
2018-06-26,156.2461232629863,125.88527836601796
2018-06-27,158.51504252284332,126.9795967534975
2018-06-28,157.7347273595914,125.75060681341941
2018-06-29,158.577836335145,126.89210854496899
2018-07-02,156.4129928419731,125.7772943832153
2018-07-03,156.75623651778454,126.73098219684226
2018-07-04,156.6526083555787,126.81989032840394
2018-07-05,155.04323287755335,127.91205555390694
2018-07-06,157.18652426491695,128.13731121279486
2018-07-09,157.17478014031096,128.66980562766727
2018-07-10,157.6239782689067,129.53386370950255
2018-07-11,157.9990379944431,127.61673484043051
2018-07-12,159.85902638497285,128.85548966104014
2018-07-13,159.63261540770398,129.41087742514438
2018-07-16,160.01747075230787,128.93963755882663
2018-07-17,160.17457680878115,129.25212537454857
2018-07-18,159.59305868334562,129.84564156370791
2018-07-19,159.31379782397087,129.12173686847635
2018-07-20,160.06220598581135,128.6748102744236
2018-07-23,159.78359633939445,128.19642423808637
2018-07-24,160.848472868574,129.52981343724394
2018-07-25,161.9619507140526,129.34437381685223
2018-07-26,160.8377969533168,130.63485107975274
2018-07-27,161.0622082075113,131.37877436200958
2018-07-30,160.82474949086998,130.88919188339426
2018-07-31,161.9162586207683,131.36781069399922
2018-08-01,161.59658453467037,131.059617563517
2018-08-02,160.43842666823622,130.16838308592358
2018-08-03,161.10846666293048,130.59743261621418
2018-08-06,161.53382969114145,130.55453231867048
2018-08-07,162.32225868391987,131.6064159571418
2018-08-08,162.24605281795124,131.14375382259013
2018-08-09,161.37038175840536,131.15209878008847
2018-08-10,159.96069481979603,129.0647770051614
2018-08-13,159.2868607641168,129.00851546464966
2018-08-14,157.92751705163488,128.7961438614809
2018-08-15,155.63182060257907,126.45568007039115
2018-08-16,156.8336068854773,127.49969593861299
2018-08-17,156.51638678281293,127.40221007528523
2018-08-20,157.8024806405284,128.2297924293663
2018-08-21,159.1281672963343,128.9198517460691
2018-08-22,160.86410191279214,129.20611754053058
2018-08-23,161.02183878489382,129.1756124727438
2018-08-24,161.93061688688965,129.48953185021233
2018-08-27,163.01288199064635,130.6002957397074
2018-08-28,162.47688831501503,130.74069353929227
2018-08-29,162.34478515314566,131.1301714440678
2018-08-30,161.97198007098302,130.57550528019354
2018-08-31,161.43650577457984,128.87813859729087
2018-09-03,161.76007308566938,129.04379240492506
2018-09-04,159.15987029059178,127.34905607124779
2018-09-05,157.1251737170576,125.3830562446646
2018-09-06,159.0649698718676,124.99261232667796
2018-09-07,160.3003363916018,125.19236756453542
2018-09-10,160.03038797940536,125.60734589034142
2018-09-11,160.74891173042363,125.94486857855833
2018-09-12,161.3585846554,127.09710120385054
2018-09-13,161.4784492484803,127.00152408951821
2018-09-14,162.31737116471837,127.58430938493494
2018-09-17,161.8793152127347,127.49612285360323
2018-09-18,162.19768546043667,127.85175537984998
2018-09-19,161.936432155834,128.5656507815689
2018-09-20,161.07910121394227,129.94455898878223
2018-09-21,159.83275460361867,130.95950135096388
2018-09-24,159.41825001635013,130.53045182067325
2018-09-25,160.13687394477165,130.60029573970738
2018-09-26,160.7741415015236,131.40190048550915
2018-09-27,161.15684578797948,132.06168750869287
2018-09-28,160.15080393952508,130.94330026192947
2018-10-01,160.48311518696192,131.26102549867545
2018-10-02,159.90177005693403,130.33309415777347
2018-10-03,160.62389186899208,130.89347492992061
2018-10-04,159.05025646512274,128.9734829373554
2018-10-05,157.99482062630727,127.74615733329165
2018-10-08,156.09997462399156,126.33720960682702
2018-10-09,156.28098066346897,126.77340530713712
2018-10-10,153.87033638437305,124.09590765379271
2018-10-11,149.63157709406252,121.71587223718787
2018-10-12,149.56396063871776,121.46821205503036
2018-10-15,149.65525221957287,121.44651749327738
2018-10-16,152.27375108609877,123.3052549372879
2018-10-17,151.11099475674717,122.63547025930491
2018-10-18,150.1978998732055,121.96424238086196
2018-10-19,149.43889281053626,121.19839176258441
2018-10-22,149.40455298841368,120.45112816958554
2018-10-23,146.78655883541202,118.41027977721193
2018-10-24,147.98071444203458,118.06227060823352
2018-10-25,150.16133091683898,119.95032597126537
2018-10-26,148.41246444766617,118.4026564199436
2018-10-29,147.7440155069661,118.92657310304995
2018-10-30,147.67100355367674,118.66865921439869
2018-10-31,147.67100355367674,121.4076674679923
2018-11-01,147.67100355367674,121.22507933238033
2018-11-02,147.67100355367674,121.614801650137
2018-11-05,147.67100355367674,121.597168999356
2018-11-06,147.67100355367674,120.97265891644763
2018-11-07,147.67100355367674,122.46837325121078
2018-11-08,147.67100355367674,122.31368311158695
2018-11-09,147.67100355367674,121.7249271562028
2018-11-12,147.67100355367674,120.588895619945
