Date,Strategy,Benchmark
2016-11-11,114.5534806488097,107.00662184598147
2016-11-14,117.33579422062877,107.46617644405886
2016-11-15,117.59859980829184,108.1331096372621
2016-11-16,117.05243469755717,107.28955896841433
2016-11-17,117.90118308353458,107.92431111910308
2016-11-18,117.99569758090621,107.36607187021909
2016-11-21,118.78059913047993,107.96745582962791
2016-11-22,121.98023647623955,108.41485961092951
2016-11-23,122.10110646799669,107.95863368488074
2016-11-24,122.38642249399757,108.27684774758897
2016-11-25,121.93246593959783,108.46062303196639
2016-11-28,120.37807330471112,107.51004275481371
2016-11-29,121.65124540979879,108.48898657649
2016-11-30,123.45357470829366,109.12969774843279
2016-12-01,123.58554792470947,108.70708442664507
2016-12-02,121.8782126995113,107.94933435288472
2016-12-05,124.80620543015398,109.03387622111934
2016-12-06,126.66720615837067,110.40731423304088
2016-12-07,129.66903355491533,111.90375016803401
2016-12-08,133.6005434673958,112.87530340670968
2016-12-09,131.17973478794593,113.556773352933
2016-12-12,130.83631308830743,113.47811892786508
2016-12-13,130.63513292750093,114.50545651980364
2016-12-14,130.87307414627168,113.68001568898572
2016-12-15,132.26191993596413,114.8715755268119
2016-12-16,132.63028493100308,115.20623509153566
2016-12-19,131.40055951758026,114.95595619886613
2016-12-20,132.85408184979352,115.60239361779522
2016-12-21,133.34388510808105,115.21934028280918
2016-12-22,132.19844567491614,115.23864890831787
2016-12-23,132.71918613749702,115.35902812087744
2016-12-27,132.75438947868616,115.5640091410456
2016-12-28,132.91662793966572,115.55757293254271
2016-12-29,131.79813500260775,115.330187389105
2016-12-30,132.3806897156408,115.89843593150165
2017-01-02,132.92138807913648,116.3768219678389
2017-01-03,132.88843423291434,116.78084826434792
2017-01-04,132.51605413908692,116.78251260036224
2017-01-05,132.37423273208753,116.8120749323647
2017-01-06,131.98218160469136,117.03135993128521
2017-01-09,131.92290387702704,116.5005298524271
2017-01-10,132.29172954695076,116.51626539292606
2017-01-11,132.9851729730753,116.52770624818527
2017-01-12,132.8028946065843,115.93800755701677
2017-01-13,134.64923903995393,117.33289571771016
2017-01-16,133.22796381257797,116.37206173406372
2017-01-17,132.79561274647617,115.83598259546818
2017-01-18,133.1144676456749,115.68605268961954
2017-01-19,132.66028071446524,115.39382787390402
2017-01-20,133.08203302185888,115.62098064307399
2017-01-23,131.87279256968213,114.92354238208398
2017-01-24,132.66214442416734,115.12900058950099
2017-01-25,133.94475337281372,116.26455493850992
2017-01-26,135.40896938364716,116.01595202056808
2017-01-27,135.41437242419812,115.36617429089698
2017-01-30,134.2881659714769,114.04708907049175
2017-01-31,134.2881659714769,113.19518180543228
2017-02-01,134.2881659714769,114.28401835890664
2017-02-02,134.2881659714769,114.27710496315488
2017-02-03,134.2881659714769,115.0191194964163
2017-02-06,134.2881659714769,113.89072295614024
2017-02-07,134.2881659714769,113.32795624774877
2017-02-08,134.2881659714769,113.61708516570341
2017-02-09,134.2881659714769,115.03867253490611
2017-02-10,134.2881659714769,115.08824181522046
2017-02-13,134.2881659714769,116.51531101842833
2017-02-14,134.2881659714769,116.6971775538103
2017-02-15,134.2881659714769,117.38937839377627
2017-02-16,134.2881659714769,116.78394416210884
2017-02-17,134.2881659714769,116.02405256508533
2017-02-20,134.2881659714769,115.9623208292818
2017-02-21,134.2881659714769,116.52889339695074
2017-02-22,134.2881659714769,116.6986091155569
2017-02-23,134.2881659714769,116.58920520972109
2017-02-24,134.2881659714769,115.49155815021292
2017-02-27,134.2881659714769,115.49012658846635
2017-02-28,135.54482276688307,115.80952779994003
2017-03-01,137.72198032035408,118.24676749284095
2017-03-02,137.89921988026717,118.31755414765941
2017-03-03,138.08804601271768,119.06434055340941
2017-03-06,137.07226912041446,118.51754215978464
2017-03-07,136.66621340147464,118.1078012550027
2017-03-08,137.60082227244118,118.23842253534264
2017-03-09,136.64432074977606,118.73969028219831
2017-03-10,136.3593940428682,119.0211958428846
2017-03-13,136.61917712239898,119.1708929744655
2017-03-14,136.8119123916307,118.56687866583125
2017-03-15,137.29503652142415,118.83432466074629
2017-03-16,137.66761095526766,119.49934910495409
2017-03-17,137.69819356912075,119.8773977931838
2017-03-20,137.7411233149324,119.47027559891389
2017-03-21,135.44167195697005,119.23835095725532
2017-03-22,136.05175479056027,119.05409848562905
2017-03-23,137.309880755881,119.9612896392758
2017-03-24,138.91800484082003,119.67859692982407
2017-03-27,137.41349445055712,119.59589223249753
2017-03-28,138.5535398545381,120.28165686396059
2017-03-29,138.8529077043983,120.82606932134107
2017-03-30,139.05127932901308,121.31709500041634
2017-03-31,140.40240231215884,122.10057826947488
2017-04-03,139.89563355863726,121.22818686885465
2017-04-04,139.7808877420637,121.5909655651209
2017-04-05,140.40853048894283,121.36977181720495
2017-04-06,141.21848716821054,122.07507784844442
2017-04-07,141.54978802827938,122.40496554067961
2017-04-10,140.842696170867,121.74161707119953
2017-04-11,140.43224583686913,121.60836544163416
2017-04-12,140.28330406774552,121.59048837787205
2017-04-13,139.80044870693203,120.87517305311994
2017-04-18,137.55171944030386,118.94802325182187
2017-04-19,137.65738397931034,119.26933321229097
2017-04-20,139.40462462860322,121.0374981887255
2017-04-21,139.16705502495404,120.59152596917048
2017-04-24,144.86781316388155,125.58875886506279
2017-04-25,144.63140510831903,125.80399359172468
2017-04-26,144.54419365452625,126.04235444188615
2017-04-27,144.55913573019387,125.65669403510148
2017-04-28,144.80723963370815,125.55252755028971
2017-05-02,146.29780452448622,126.43016801064736
2017-05-03,146.6872960103345,126.35508667058919
2017-05-04,148.12741959169352,128.0574580002482
2017-05-05,149.7729348195876,129.4871459139681
2017-05-08,147.91293708919255,128.30845849314773
2017-05-09,147.50059367551435,128.6674196914231
2017-05-10,147.52764269028037,128.725822755198
2017-05-11,147.24257907075472,128.3196549354258
2017-05-12,147.7362424521664,128.844048805781
2017-05-15,148.20394191894493,129.12960463872588
2017-05-16,148.3986822333634,128.86026153352879
2017-05-17,145.52508230826683,126.75768140535163
2017-05-18,145.68786300916568,126.08645352690868
2017-05-19,147.01814146349685,126.91284873222433
2017-05-22,146.4177096826044,126.87661741745124
2017-05-23,147.16854920642896,127.4792001643389
2017-05-24,147.57698337515612,127.31663061575222
2017-05-25,147.54279411024623,127.21700322916129
2017-05-26,147.29967132363961,127.20460799940436
2017-05-29,147.30877786653312,127.10521338708116
2017-05-30,146.86902867696782,126.47283553392332
2017-05-31,147.24586185502443,125.9410510805675
2017-06-01,147.49284194853607,126.77626843063031
2017-06-02,147.61036870971387,127.36597876051219
2017-06-05,147.1993843423911,126.51932055519015
2017-06-06,147.31296469492915,125.59758100980993
2017-06-07,147.31992074414626,125.50961561403257
2017-06-08,147.37074818547754,125.47887777197806
2017-06-09,147.47200224327813,126.32433718982125
2017-06-12,146.1492845269785,124.9151450503755
2017-06-13,146.1367624186535,125.41928755943769
2017-06-14,147.20369831219682,124.97950713540445
2017-06-15,146.5369892594853,124.34999240573975
2017-06-16,147.82796410190142,125.45670602297623
2017-06-19,147.89118009018188,126.58677853798001
2017-06-20,147.56427430901164,126.17988911797784
2017-06-21,147.52775072063486,125.71770417067502
2017-06-22,147.2688823135477,125.9005367192681
2017-06-23,147.46381572116476,125.52368681851722
2017-06-26,148.2259646262438,126.2299472242544
2017-06-27,146.33549490445108,125.3439618063984
2017-06-28,145.7027503257913,125.20856865356987
2017-06-29,143.12410238121376,122.85952713071404
2017-06-30,143.12410238121376,122.05696801041455
2017-07-03,143.12410238121376,123.8456287611232
2017-07-04,143.12410238121376,123.34935402231046
2017-07-05,143.12410238121376,123.47330631987978
2017-07-06,143.12410238121376,122.81304210944718
2017-07-07,143.12410238121376,122.64047490606124
2017-07-10,143.12410238121376,123.12863746164336
2017-07-11,143.12410238121376,122.531780961742
2017-07-12,143.12410238121376,124.47513185207448
2017-07-13,143.12410238121376,124.79143716578727
2017-07-14,143.12410238121376,124.7892956425241
2017-07-17,143.12410238121376,124.66677490670136
2017-07-18,143.12410238121376,123.31050399702535
2017-07-19,143.12410238121376,124.33068378023104
2017-07-20,143.12410238121376,123.9290550586797
2017-07-21,143.12410238121376,121.98498256811723
2017-07-24,143.12410238121376,122.22429779277641
2017-07-25,143.12410238121376,123.01994351732415
2017-07-26,143.12410238121376,123.71333150605555
2017-07-27,143.12410238121376,123.63658582998305
2017-07-28,143.12410238121376,122.31225154984038
2017-07-31,143.12410238121376,121.41553523824176
2017-08-01,143.12410238121376,122.20831783929634
2017-08-02,143.12410238121376,121.73684519871087
2017-08-03,143.12410238121376,122.29080140106852
2017-08-04,143.12410238121376,124.02963681976833
2017-08-07,143.12410238121376,124.13571205357553
2017-08-08,143.12410238121376,124.39790898875313
2017-08-09,143.12410238121376,122.65334732306702
2017-08-10,143.12410238121376,121.92705669159118
2017-08-11,143.12410238121376,120.63251751771868
2017-08-14,143.12410238121376,122.08055968244955
2017-08-15,143.12410238121376,122.52343600424368
2017-08-16,143.12410238121376,123.39011279659098
2017-08-17,143.12410238121376,122.6807564930929
2017-08-18,143.12410238121376,121.90131185757957
2017-08-21,143.12410238121376,121.26822404290513
2017-08-22,143.12410238121376,122.32344799211845
2017-08-23,143.12410238121376,121.93087418958201
2017-08-24,143.12410238121376,121.87699858531457
2017-08-25,143.12410238121376,121.66724569265784
2017-08-28,143.12410238121376,121.08135286076684
2017-08-29,143.12410238121376,119.94127105225044
2017-08-30,143.12410238121376,120.52334638615058
2017-08-31,143.12410238121376,121.22055187287283
2017-09-01,143.12410238121376,122.1184553332369
2017-09-04,143.12410238121376,121.65866796089175
2017-09-05,143.12410238121376,121.24367799637237
2017-09-06,143.12410238121376,121.59764618660482
2017-09-07,143.12410238121376,121.91251993857104
2017-09-08,143.12410238121376,121.88558795579401
2017-09-11,143.12410238121376,123.39249873283525
2017-09-12,143.12410238121376,124.1623996233714
2017-09-13,143.12410238121376,124.36691509500406
2017-09-14,143.12410238121376,124.54831608185057
2017-09-15,143.12410238121376,124.27920575092121
2017-09-18,143.12410238121376,124.64651190669493
2017-09-19,143.12410238121376,124.84006371031724
2017-09-20,143.12410238121376,124.94065711011928
2017-09-21,143.12410238121376,125.55157317579189
2017-09-22,143.12410238121376,125.88527836601794
2017-09-25,143.12410238121376,125.54775567780104
2017-09-26,143.12410238121376,125.58660570308614
2017-09-27,143.12410238121376,125.90124668078462
2017-09-28,143.12410238121376,126.18275224147091
2017-09-29,143.95565660930703,127.04180567654987
2017-10-02,145.31917622027845,127.53354131714175
2017-10-03,145.98513130247042,127.93804480089965
2017-10-04,145.60311833715718,127.83840577559533
2017-10-05,145.35371244186987,128.2193059486048
2017-10-06,144.97289607694606,127.75902975029743
2017-10-09,145.04968149948672,127.90038192438
2017-10-10,144.78641425012532,127.84841506910797
2017-10-11,145.25392202199725,127.81886437581892
2017-10-12,145.24384672207557,127.78072431205041
2017-10-13,145.47223459969973,127.56453521089078
2017-10-16,145.86850909625886,127.830060818097
2017-10-17,146.2291499416272,127.79407391630504
2017-10-18,145.70576782416313,128.32895426742175
2017-10-19,145.07639595911678,127.95901776242263
2017-10-20,145.65178891657584,128.0565036257504
2017-10-23,147.1180036288872,128.40046252247018
2017-10-24,147.85221149514697,128.59090678961823
2017-10-25,147.41544596384693,128.11633825127188
2017-10-26,153.17158728796485,130.03537586933936
2017-10-27,154.08492556628008,130.95854697646618
2017-10-30,155.44450340879555,130.9466289339581
2017-10-31,155.7805564707558,131.17688923960236
2017-11-01,157.06998149244922,131.43908617478
2017-11-02,156.71209996586532,131.34874648147172
2017-11-03,158.2063773255208,131.52680715757623
2017-11-06,158.64773170523478,131.27127920516926
2017-11-07,157.8374697320545,130.63700424172936
2017-11-08,158.28256881328005,130.4174748298277
2017-11-09,154.76742463963078,128.89958874606273
2017-11-10,154.80373140904535,128.25530448911022
2017-11-13,153.7174852837612,127.32354401150397
2017-11-14,153.26336607503384,126.70261865231872
2017-11-15,152.7019599935139,126.3610456918432
2017-11-16,154.82579685837405,127.19864897815032
2017-11-17,154.18890998881386,126.7881864731384
2017-11-20,155.358932711431,127.29542487996149
2017-11-21,156.36846696574932,127.90800528164841
2017-11-22,155.42539500557302,127.58883684444247
2017-11-23,156.25681617290905,128.22717371885435
2017-11-24,156.27916816147044,128.48746190503653
2017-11-27,155.22217270985226,127.76355720980497
2017-11-28,155.90040594517833,128.48793909228542
2017-11-29,153.26979382807193,128.6683740659208
2017-11-30,153.59804189506372,128.06628014499537
2017-12-01,151.90090927546552,126.7338453203355
2017-12-04,153.72322740044146,128.45957554776177
2017-12-05,154.5183968581322,128.13158496580863
2017-12-06,155.38234349534815,128.10346583426613
2017-12-07,156.45409304647717,128.33014141618727
2017-12-08,156.4364866046227,128.69316452543464
2017-12-11,155.67799032930293,128.40093970971913
2017-12-12,157.0008103357809,129.36296084213103
2017-12-13,155.57289529332192,128.7017538959141
2017-12-14,154.5622542988586,127.69324774223536
2017-12-15,154.3181165890082,127.50636492138368
2017-12-18,155.53897680937524,129.20540757901406
2017-12-19,155.43239567238783,128.30750411865
2017-12-20,154.83225788262484,127.58908125742362
2017-12-21,155.86724878579207,128.38044393544502
2017-12-22,155.29298629879963,127.87392712885192
2017-12-27,154.94948183158021,127.97212295369626
2017-12-28,153.77167325720154,127.2708671947154
2017-12-29,153.77167325720154,126.63063321002147
2018-01-02,153.77167325720154,126.05952154413168
2018-01-03,153.77167325720154,127.07683820384422
2018-01-04,153.77167325720154,129.0411736944131
2018-01-05,153.77167325720154,130.40126210207998
2018-01-08,153.77167325720154,130.798607777105
2018-01-09,153.77167325720154,131.6691020674432
2018-01-10,153.77167325720154,131.21002465661465
2018-01-11,153.77167325720154,130.82553975988205
2018-01-12,153.77167325720154,131.5051125958233
2018-01-15,153.77167325720154,131.3294378559631
2018-01-16,153.77167325720154,131.42787809378856
2018-01-17,153.77167325720154,130.95521830443764
2018-01-18,153.77167325720154,130.9752368914629
2018-01-19,153.77167325720154,131.73035661599786
2018-01-22,153.77167325720154,132.09935038521263
2018-01-23,153.77167325720154,131.93892235988912
2018-01-24,153.77167325720154,130.9831046617124
2018-01-25,153.77167325720154,130.6505866202518
2018-01-26,153.77167325720154,131.7932871392802
2018-01-29,153.77167325720154,131.61308493991254
2018-01-30,153.77167325720154,130.473480318645
2018-01-31,154.60112487667402,130.66775372249728
2018-02-01,153.4806995680025,130.01511286933305
2018-02-02,150.88884649067256,127.88011892437369
2018-02-05,148.7865458531449,125.99349512308842
2018-02-06,145.61839721702015,123.03734339383749
2018-02-07,147.39861900600454,125.28007690861837
2018-02-08,146.073335673536,122.79588664591515
2018-02-09,144.431902115806,121.06848044376116
2018-02-12,145.79084273148547,122.51890854473632
2018-02-13,145.42490720972205,121.78428459447552
2018-02-14,147.30162176887632,123.11957090391516
2018-02-15,149.7546853329078,124.48443118407063
2018-02-16,151.49944113477184,125.89219176176982
2018-02-19,151.0624294337392,125.28675753010239
2018-02-20,150.954190555908,126.08954942466961
2018-02-21,151.21210409388462,126.38297302786397
2018-02-22,151.1118066435363,126.55125718472355
2018-02-23,151.7089708608886,126.74528617559473
2018-02-26,151.86467636383077,127.38623012180524
2018-02-27,151.81709480600458,127.37837399026915
2018-02-28,152.40979497226223,126.8196575541363
2018-03-01,150.107336802378,125.43882895921415
2018-03-02,147.36492650230682,122.43595943442864
2018-03-05,148.87189264142975,123.16653311243083
2018-03-06,149.06975455995638,123.23804136747927
2018-03-07,148.67033733840435,123.6575587915061
2018-03-08,149.75370276647337,125.23717661107464
2018-03-09,150.45603657925363,125.72104448141705
2018-03-12,150.29267975517112,125.77610723444995
2018-03-13,149.92371571464832,124.96758909289642
2018-03-14,150.24481807110408,124.74281062125733
2018-03-15,150.8886682249822,125.55085157556202
2018-03-16,150.85195403378668,125.92007811904453
2018-03-19,150.611648732048,124.49205454133894
2018-03-20,150.0631951912144,125.19737221129182
2018-03-21,149.7662087455607,124.89489368908254
2018-03-22,148.2225466439339,123.16605592518198
2018-03-23,147.46798528074953,121.4501022170006
2018-03-26,147.21251284856513,120.76027567456556
2018-03-27,148.88511370406636,121.93921914708045
2018-03-28,148.5993800253537,122.28960261358976
2018-03-29,148.7612331773145,123.16819744844516
2018-04-03,148.25041368229233,122.80637312667663
2018-04-04,147.54226167372346,122.56037728053344
2018-04-05,149.41053205100465,125.77515285995226
2018-04-06,149.91588508298662,125.33586126188126
2018-04-09,149.91495828138073,125.45861477197172
2018-04-10,150.15649823651557,126.51145278494073
2018-04-11,149.4467226040866,125.80542515347128
2018-04-12,149.80230811901816,126.55102441045581
2018-04-13,150.27176253971584,126.68926904806412
2018-04-16,150.40010715542155,126.64016531628526
2018-04-17,151.05385360714294,127.6074355084346
2018-04-18,151.58880550051842,128.24218765912337
2018-04-19,150.9635872672764,128.51559267529245
2018-04-20,151.07600878286465,129.02067792013898
2018-04-23,151.36562530792477,129.63373550907477
2018-04-24,151.1806545294475,129.76746432588897
2018-04-25,149.3582856342238,129.03187436241706
2018-04-26,150.12776769126899,129.99199838454692
2018-04-27,150.56911519311,130.69778160303525
2018-04-30,151.58969854106752,131.58710733163326
2018-05-02,151.51914478103154,131.79496311400794
2018-05-03,151.66805962949547,131.13803921431736
2018-05-04,152.59681197352458,131.48103209782607
2018-05-07,152.75329241996133,131.84739551781544
2018-05-08,152.6261211002522,131.6211971231432
2018-05-09,153.1735788043068,131.9239084196202
2018-05-10,153.12081038546916,132.19374035077954
2018-05-11,153.80036103387187,132.09815159773382
2018-05-14,153.84571632006848,132.0681237171959
2018-05-15,153.1925984965723,132.36559759264887
2018-05-16,152.0289180050283,132.70835770188984
2018-05-17,153.91063184921936,134.00456121177666
2018-05-18,153.4742685786616,133.82793209741874
2018-05-21,153.5013430346888,134.37616205279008
2018-05-22,154.61871560215582,134.437905427307
2018-05-23,153.32007198343163,132.66807611485817
2018-05-24,152.62839689386485,132.2533305633199
2018-05-25,151.61802040618494,132.11268835075393
2018-05-28,150.76157609404464,131.31132801793328
2018-05-29,150.09090424264664,129.6220618795478
2018-05-30,150.71873288932,129.36677834012195
2018-05-31,151.62410690286427,128.67671902341917
2018-06-01,152.5083324645704,130.27683261726182
2018-06-04,152.66496230679903,130.45275177010316
2018-06-05,153.02585168687784,130.16767312440712
2018-06-06,152.00017139925765,130.08686553736263
2018-06-07,150.11587752942683,129.86756889972872
2018-06-08,153.22555843837375,129.91191239773238
2018-06-11,153.68737236500894,130.47658785511928
2018-06-12,153.04053102814032,129.98699373779056
2018-06-13,153.9687130393538,129.97173538454047
2018-06-14,155.7771225936315,131.77684163726465
2018-06-15,155.6854014560721,131.14327663534135
2018-06-18,154.0837044624037,129.91810419325412
2018-06-19,151.43968093518745,128.4915121772951
2018-06-20,150.7524342810773,128.05483928973612
2018-06-21,149.64168296164206,126.71286072009907
2018-06-22,150.90035978187166,128.4140449009926
2018-06-25,147.185321910928,125.94653291457263
2018-06-26,148.29836378048722,125.88527836601796
2018-06-27,150.45185932978634,126.9795967534975
2018-06-28,149.7112491439843,125.75060681341941
2018-06-29,150.51146008647092,126.89210854496899
2018-07-02,148.45674735242434,125.7772943832153
2018-07-03,148.78253128337784,126.73098219684226
2018-07-04,148.6841755641494,126.81989032840394
2018-07-05,147.1566525332494,127.91205555390694
2018-07-06,149.19093725120086,128.13731121279486
2018-07-09,149.17978480941366,128.66980562766727
2018-07-10,149.60613489850147,129.53386370950255
2018-07-11,149.9621050841314,127.61673484043051
2018-07-12,151.7274918310757,128.85548966104014
2018-07-13,151.5125965002557,129.41087742514438
2018-07-16,151.87787664460225,128.93963755882663
2018-07-17,152.02699566673311,129.25212537454857
2018-07-18,151.47504750896334,129.84564156370791
2018-07-19,151.21000292097202,129.12173686847635
2018-07-20,151.92033616339745,128.6748102744236
2018-07-23,151.6559041608178,128.19642423808637
2018-07-24,152.66660806561396,129.52981343724394
2018-07-25,153.7234410270177,129.34437381685223
2018-07-26,152.65647955723185,130.63485107975274
2018-07-27,152.86946121215075,131.37877436200958
2018-07-30,152.6440913452952,130.88919188339426
2018-07-31,153.6737030835188,131.36781069399922
2018-08-01,153.3350799272394,131.059617563517
2018-08-02,152.25972555813897,130.16838308592358
2018-08-03,152.91359812542308,130.59743261621418
2018-08-06,153.32188544556328,130.55453231867048
2018-08-07,154.06545453063876,131.6064159571418
2018-08-08,153.99415913679,131.14375382259013
2018-08-09,153.17457572526015,131.15209878008847
2018-08-10,151.79102856286212,129.0647770051614
2018-08-13,151.16275773240312,129.00851546464966
2018-08-14,149.89559675797932,128.7961438614809
2018-08-15,147.70560032732095,126.45568007039115
2018-08-16,148.84391527347285,127.49969593861299
2018-08-17,148.52475098827884,127.40221007528523
2018-08-20,149.75408566240142,128.2297924293663
2018-08-21,150.98329308236907,128.9198517460691
2018-08-22,152.63585552645313,129.20611754053058
2018-08-23,152.78811981879068,129.1756124727438
2018-08-24,153.64939348717633,129.48953185021233
2018-08-27,154.67684839100545,130.6002957397074
2018-08-28,154.17636840286306,130.74069353929227
2018-08-29,154.05251685985718,131.1301714440678
2018-08-30,153.70578984554768,130.57550528019354
2018-08-31,153.19764758322447,128.87813859729087
2018-09-03,153.50470298080037,129.04379240492506
2018-09-04,151.03719193902336,127.34905607124779
2018-09-05,149.10634867702817,125.3830562446646
2018-09-06,150.9471470854967,124.99261232667796
2018-09-07,152.11945829138057,125.19236756453542
2018-09-10,151.86328300730457,125.60734589034142
2018-09-11,152.54514707405787,125.94486857855833
2018-09-12,153.12370220826043,127.09710120385054
2018-09-13,153.23744865516565,127.00152408951821
2018-09-14,154.03355945102916,127.58430938493494
2018-09-17,153.61785740790634,127.49612285360323
2018-09-18,153.91997995945064,127.85175537984998
2018-09-19,153.67206181032697,128.5656507815689
2018-09-20,152.85848334247893,129.94455898878223
2018-09-21,151.67574094485337,130.95950135096388
2018-09-24,151.28238645814127,130.53045182067325
2018-09-25,151.964341936245,130.60029573970738
2018-09-26,152.569097219478,131.40190048550915
2018-09-27,152.93226473394853,132.06168750869287
2018-09-28,151.9775665931936,130.94330026192947
2018-10-01,152.29292079324603,131.26102549867545
2018-10-02,151.74125233793148,130.33309415777347
2018-10-03,152.4265171168677,130.89347492992061
2018-10-04,150.9331814059986,128.9734829373554
2018-10-05,149.93162069972328,127.74615733329165
2018-10-08,148.1334733414361,126.33720960682702
2018-10-09,148.30522537215603,126.77340530713712
2018-10-10,146.01761780450346,124.09590765379271
2018-10-11,141.99519379706047,121.71587223718787
2018-10-12,141.9310197826725,121.46821205503036
2018-10-15,142.0176569861141,121.44651749327738
2018-10-16,144.5024979796565,123.3052549372879
2018-10-17,143.39910461318922,122.63547025930491
2018-10-18,142.53259925675556,121.96424238086196
2018-10-19,141.81233136663442,121.19839176258441
2018-10-22,141.77975280775263,120.45112816958554
2018-10-23,139.29535966045975,118.41027977721193
2018-10-24,140.4285666386759,118.06227060823352
2018-10-25,142.4978980183706,119.95032597126537
2018-10-26,140.83829193026983,118.4026564199436
2018-10-29,140.20396313234704,118.92657310304995
2018-10-30,140.134665542882,118.66865921439869
2018-10-31,140.134665542882,121.4076674679923
2018-11-01,140.134665542882,121.22507933238033
2018-11-02,140.134665542882,121.614801650137
2018-11-05,140.134665542882,121.597168999356
2018-11-06,140.134665542882,120.97265891644763
2018-11-07,140.134665542882,122.46837325121078
2018-11-08,140.134665542882,122.31368311158695
2018-11-09,140.134665542882,121.7249271562028
2018-11-12,140.134665542882,120.588895619945
2018-11-13,140.134665542882,121.60813266736636
2018-11-14,140.134665542882,120.82154186183354
2018-11-15,140.134665542882,119.98179705226325
2018-11-16,140.134665542882,119.78109907862144
2018-11-19,140.134665542882,118.83361469922964
