Date,Strategy,Benchmark
2017-03-14,144.50280387188943,118.56687866583125
2017-03-15,145.02677636906088,118.83432466074629
2017-03-16,145.4049103352479,119.49934910495409
2017-03-17,145.48594512154673,119.8773977931838
2017-03-20,145.54441097206794,119.47027559891389
2017-03-21,143.10626939354518,119.23835095725532
2017-03-22,143.72944374812428,119.05409848562905
2017-03-23,145.0714842669921,119.9612896392758
2017-03-24,146.73663873424968,119.67859692982407
2017-03-27,145.1407096223422,119.59589223249753
2017-03-28,146.37078578822306,120.28165686396059
2017-03-29,146.6867757506683,120.82606932134107
2017-03-30,146.88662998988022,121.31709500041634
2017-03-31,148.372633618399,122.10057826947488
2017-04-03,147.80955650435166,121.22818686885465
2017-04-04,147.68714403102808,121.5909655651209
2017-04-05,148.38430578466307,121.36977181720495
2017-04-06,149.25275359066407,122.07507784844442
2017-04-07,149.5873069153025,122.40496554067961
2017-04-10,148.88242659450003,121.74161707119953
2017-04-11,148.4371567002581,121.60836544163416
2017-04-12,148.36520142360087,121.59048837787205
2017-04-13,147.82037894587688,120.87517305311994
2017-04-18,145.51997730636822,118.94802325182187
2017-04-19,145.57057981545174,119.26933321229097
2017-04-20,147.4317662716104,121.0374981887255
2017-04-21,147.1999483102453,120.59152596917048
2017-04-24,153.19692822366946,125.58875886506279
2017-04-25,152.9417959981874,125.80399359172468
2017-04-26,152.8892603019586,126.04235444188615
2017-04-27,152.92631581684583,125.65669403510148
2017-04-28,153.18877645312787,125.55252755028971
2017-05-02,154.76561557575494,126.43016801064736
2017-05-03,155.17764867370985,126.35508667058919
2017-05-04,156.70113936180724,128.0574580002482
2017-05-05,158.4418921287633,129.4871459139681
2017-05-08,156.47423396739896,128.30845849314773
2017-05-09,156.0380211336634,128.6674196914231
2017-05-10,156.06664562877776,128.725822755198
2017-05-11,155.7650737091328,128.3196549354258
2017-05-12,156.2873256295715,128.844048805781
2017-05-15,156.78208185288005,129.12960463872588
2017-05-16,156.988089861297,128.86026153352879
2017-05-17,153.94817445517586,126.75768140535163
2017-05-18,154.1203776129934,126.08645352690868
2017-05-19,155.52764090151592,126.91284873222433
2017-05-22,154.8924636023725,126.87661741745124
2017-05-23,155.68676091790624,127.4792001643389
2017-05-24,156.11883810315416,127.31663061575222
2017-05-25,156.08266966499292,127.21700322916129
2017-05-26,155.82547205327796,127.20460799940436
2017-05-29,155.8351141184085,127.10521338708116
2017-05-30,155.36989568603653,126.47283553392332
2017-05-31,155.8173343204938,125.9410510805675
2017-06-01,156.0957038954436,126.77626843063031
2017-06-02,156.2909594447918,127.36597876051219
2017-06-05,155.83456084716127,126.51932055519015
2017-06-06,155.9055368433825,125.59758100980993
2017-06-07,155.97870943409532,125.50961561403257
2017-06-08,155.99333879401675,125.47887777197806
2017-06-09,156.12582953428193,126.32433718982125
2017-06-12,154.70842335972202,124.9151450503755
2017-06-13,154.7297759191706,125.41928755943769
2017-06-14,155.80333474128042,124.97950713540445
2017-06-15,155.073551307383,124.34999240573975
2017-06-16,156.54842901570012,125.45670602297623
2017-06-19,156.70283640635498,126.58677853798001
2017-06-20,156.38623614973235,126.17988911797784
2017-06-21,156.34287852285414,125.71770417067502
2017-06-22,156.07512678574096,125.9005367192681
2017-06-23,156.27926152640222,125.52368681851722
2017-06-26,157.05429958988353,126.2299472242544
2017-06-27,155.11026898976908,125.3439618063984
2017-06-28,154.41126416344116,125.20856865356987
2017-06-29,151.68479851090157,122.85952713071404
2017-06-30,151.68479851090157,122.05696801041455
2017-07-03,151.68479851090157,123.8456287611232
2017-07-04,151.68479851090157,123.34935402231046
2017-07-05,151.68479851090157,123.47330631987978
2017-07-06,151.68479851090157,122.81304210944718
2017-07-07,151.68479851090157,122.64047490606124
2017-07-10,151.68479851090157,123.12863746164336
2017-07-11,151.68479851090157,122.531780961742
2017-07-12,151.68479851090157,124.47513185207448
2017-07-13,151.68479851090157,124.79143716578727
2017-07-14,151.68479851090157,124.7892956425241
2017-07-17,151.68479851090157,124.66677490670136
2017-07-18,151.68479851090157,123.31050399702535
2017-07-19,151.68479851090157,124.33068378023104
2017-07-20,151.68479851090157,123.9290550586797
2017-07-21,151.68479851090157,121.98498256811723
2017-07-24,151.68479851090157,122.22429779277641
2017-07-25,151.68479851090157,123.01994351732415
2017-07-26,151.68479851090157,123.71333150605555
2017-07-27,151.68479851090157,123.63658582998305
2017-07-28,151.68479851090157,122.31225154984038
2017-07-31,151.68479851090157,121.41553523824176
2017-08-01,151.68479851090157,122.20831783929634
2017-08-02,151.68479851090157,121.73684519871087
2017-08-03,151.68479851090157,122.29080140106852
2017-08-04,151.68479851090157,124.02963681976833
2017-08-07,151.68479851090157,124.13571205357553
2017-08-08,151.68479851090157,124.39790898875313
2017-08-09,151.68479851090157,122.65334732306702
2017-08-10,151.68479851090157,121.92705669159118
2017-08-11,151.68479851090157,120.63251751771868
2017-08-14,151.68479851090157,122.08055968244955
2017-08-15,151.68479851090157,122.52343600424368
2017-08-16,151.68479851090157,123.39011279659098
2017-08-17,151.68479851090157,122.6807564930929
2017-08-18,151.68479851090157,121.90131185757957
2017-08-21,151.68479851090157,121.26822404290513
2017-08-22,151.68479851090157,122.32344799211845
2017-08-23,151.68479851090157,121.93087418958201
2017-08-24,151.68479851090157,121.87699858531457
2017-08-25,151.68479851090157,121.66724569265784
2017-08-28,151.68479851090157,121.08135286076684
2017-08-29,151.68479851090157,119.94127105225044
2017-08-30,151.68479851090157,120.52334638615058
2017-08-31,151.68479851090157,121.22055187287283
2017-09-01,151.68479851090157,122.1184553332369
2017-09-04,151.68479851090157,121.65866796089175
2017-09-05,151.68479851090157,121.24367799637237
2017-09-06,151.68479851090157,121.59764618660482
2017-09-07,151.68479851090157,121.91251993857104
2017-09-08,151.68479851090157,121.88558795579401
2017-09-11,151.68479851090157,123.39249873283525
2017-09-12,151.68479851090157,124.1623996233714
2017-09-13,151.68479851090157,124.36691509500406
2017-09-14,151.68479851090157,124.54831608185057
2017-09-15,151.68479851090157,124.27920575092121
2017-09-18,151.68479851090157,124.64651190669493
2017-09-19,151.68479851090157,124.84006371031724
2017-09-20,151.68479851090157,124.94065711011928
2017-09-21,151.68479851090157,125.55157317579189
2017-09-22,151.68479851090157,125.88527836601794
2017-09-25,151.68479851090157,125.54775567780104
2017-09-26,151.68479851090157,125.58660570308614
2017-09-27,151.68479851090157,125.90124668078462
2017-09-28,151.68479851090157,126.18275224147091
2017-09-29,152.5939261025877,127.04180567654987
2017-10-02,154.1063042805653,127.53354131714175
2017-10-03,154.83053621606433,127.93804480089965
2017-10-04,154.4145189712142,127.83840577559533
2017-10-05,154.14602576933066,128.2193059486048
2017-10-06,153.76286264177708,127.75902975029743
2017-10-09,153.84042985084457,127.90038192438
2017-10-10,153.53407977540226,127.84841506910797
2017-10-11,154.06822213434344,127.81886437581892
2017-10-12,154.06046341979234,127.78072431205041
2017-10-13,154.2870751639946,127.56453521089078
2017-10-16,154.73597869095912,127.830060818097
2017-10-17,155.11834571037988,127.79407391630504
2017-10-18,154.4950029840244,128.32895426742175
2017-10-19,153.8299953561958,127.95901776242263
2017-10-20,154.45262608168207,128.0565036257504
2017-10-23,156.1405622854876,128.40046252247018
2017-10-24,156.94778888523993,128.59090678961823
2017-10-25,156.47982994272718,128.11633825127188
2017-10-26,162.84493600552486,130.03537586933936
2017-10-27,163.8551649006149,130.95854697646618
2017-10-30,165.341525956676,130.9466289339581
2017-10-31,165.68977923002922,131.17688923960236
2017-11-01,167.08192747349858,131.43908617478
2017-11-02,166.68484693455997,131.34874648147172
2017-11-03,168.3293691803505,131.52680715757623
2017-11-06,168.82218965017861,131.27127920516926
2017-11-07,167.94458187429956,130.63700424172936
2017-11-08,168.39999055914691,130.4174748298277
2017-11-09,164.60168178926483,128.89958874606273
2017-11-10,164.70708417141773,128.25530448911022
2017-11-13,163.57624338775415,127.32354401150397
2017-11-14,163.01723738824884,126.70261865231872
2017-11-15,162.38937885206508,126.3610456918432
2017-11-16,164.52016210621818,127.19864897815032
2017-11-17,163.86712036476584,126.7881864731384
2017-11-20,165.0884000507207,127.29542487996149
2017-11-21,166.25161997999794,127.90800528164841
2017-11-22,165.17561219372843,127.58883684444247
2017-11-23,166.03404564691414,128.22717371885435
2017-11-24,166.06319589362408,128.48746190503653
2017-11-27,164.91204743292857,127.76355720980497
2017-11-28,165.6199929718621,128.48793909228542
2017-11-29,162.66322764715014,128.6683740659208
2017-11-30,163.04629985319195,128.06628014499537
2017-12-01,161.03068281678864,126.7338453203355
2017-12-04,163.3044476291177,128.45957554776177
2017-12-05,164.26740853661335,128.13158496580863
2017-12-06,165.14331366898858,128.10346583426613
2017-12-07,166.0913119234512,128.33014141618727
2017-12-08,166.09318577994384,128.69316452543464
2017-12-11,165.1200499033116,128.40093970971913
2017-12-12,166.70395129695663,129.36296084213103
2017-12-13,165.20349546667174,128.7017538959141
2017-12-14,164.02929989385203,127.69324774223536
2017-12-15,163.69726449789533,127.50636492138368
2017-12-18,165.06994531064305,129.20540757901406
2017-12-19,164.74030411227872,128.30750411865
2017-12-20,163.92045921440123,127.58908125742362
2017-12-21,164.92873945578182,128.38044393544502
2017-12-22,164.2137860380282,127.87392712885192
2017-12-27,164.00012506147766,127.97212295369626
2017-12-28,162.61305334419464,127.2708671947154
2017-12-29,162.61305334419464,126.63063321002147
2018-01-02,162.61305334419464,126.05952154413168
2018-01-03,162.61305334419464,127.07683820384422
2018-01-04,162.61305334419464,129.0411736944131
2018-01-05,162.61305334419464,130.40126210207998
2018-01-08,162.61305334419464,130.798607777105
2018-01-09,162.61305334419464,131.6691020674432
2018-01-10,162.61305334419464,131.21002465661465
2018-01-11,162.61305334419464,130.82553975988205
2018-01-12,162.61305334419464,131.5051125958233
2018-01-15,162.61305334419464,131.3294378559631
2018-01-16,162.61305334419464,131.42787809378856
2018-01-17,162.61305334419464,130.95521830443764
2018-01-18,162.61305334419464,130.9752368914629
2018-01-19,162.61305334419464,131.73035661599786
2018-01-22,162.61305334419464,132.09935038521263
2018-01-23,162.61305334419464,131.93892235988912
2018-01-24,162.61305334419464,130.9831046617124
2018-01-25,162.61305334419464,130.6505866202518
2018-01-26,162.61305334419464,131.7932871392802
2018-01-29,162.61305334419464,131.61308493991254
2018-01-30,162.61305334419464,130.473480318645
2018-01-31,163.49017597362874,130.66775372249728
2018-02-01,162.30535000075085,130.01511286933305
2018-02-02,159.5644714087736,127.88011892437369
2018-02-05,157.34128473904227,125.99349512308842
2018-02-06,153.9909723876564,123.03734339383749
2018-02-07,155.8735404548534,125.28007690861837
2018-02-08,154.47207687896486,122.79588664591515
2018-02-09,152.7362825801326,121.06848044376116
2018-02-12,154.17333762613305,122.51890854473632
2018-02-13,153.78638312314527,121.78428459447552
2018-02-14,155.77098821416809,123.11957090391516
2018-02-15,158.36508272458684,124.48443118407063
2018-02-16,160.21016597803225,125.89219176176982
2018-02-19,159.7480426157269,125.28675753010239
2018-02-20,159.633573590855,126.08954942466961
2018-02-21,159.9063185382827,126.38297302786397
2018-02-22,159.8002544911912,126.55125718472355
2018-02-23,160.4317459776131,126.74528617559473
2018-02-26,160.59640352908283,127.38623012180524
2018-02-27,160.54609199952415,127.37837399026915
2018-02-28,161.17286719841252,126.8196575541363
2018-03-01,158.73803582570605,125.43882895921415
2018-03-02,155.83793080837444,122.43595943442864
2018-03-05,157.43155450581642,123.16653311243083
2018-03-06,157.64079203080234,123.23804136747927
2018-03-07,157.2184062997703,123.6575587915061
2018-03-08,158.36405804641686,125.23717661107464
2018-03-09,159.10678105938118,125.72104448141705
2018-03-12,158.93404585188546,125.77610723444995
2018-03-13,158.54384972073098,124.96758909289642
2018-03-14,158.88341799339148,124.74281062125733
2018-03-15,159.5642873941098,125.55085157556202
2018-03-16,159.52545518687955,125.92007811904453
2018-03-19,159.27134018013848,124.49205454133894
2018-03-20,158.6913561413736,125.19737221129182
2018-03-21,158.377290267828,124.89489368908254
2018-03-22,156.74485846441755,123.16605592518198
2018-03-23,155.94691225398185,121.4501022170006
2018-03-26,155.6767616835221,120.76027567456556
2018-03-27,157.44554584763083,121.93921914708045
2018-03-28,157.1433624348237,122.28960261358976
2018-03-29,157.31452158534876,123.16819744844516
2018-04-03,156.77431765664642,122.80637312667663
2018-04-04,156.02545710370313,122.56037728053344
2018-04-05,158.00115192014755,125.77515285995226
2018-04-06,158.53555907384163,125.33586126188126
2018-04-09,158.5345885273836,125.45861477197172
2018-04-10,158.78999435401775,126.51145278494073
2018-04-11,158.03941775648298,125.80542515347128
2018-04-12,158.41544928112557,126.55102441045581
2018-04-13,158.91188507981704,126.68926904806412
2018-04-16,159.04761773456875,126.64016531628526
2018-04-17,159.7389603043153,127.6074355084346
2018-04-18,160.30466264392015,128.24218765912337
2018-04-19,159.6435033294334,128.51559267529245
2018-04-20,159.76237355639105,129.02067792013898
2018-04-23,160.0686424413002,129.63373550907477
2018-04-24,159.87304125908207,129.76746432588897
2018-04-25,157.94589106816665,129.03187436241706
2018-04-26,158.7596212942092,129.99199838454692
2018-04-27,159.22634178409376,130.69778160303525
2018-04-30,160.30091106807143,131.58710733163326
2018-05-02,160.22327056171304,131.79496311400794
2018-05-03,160.37946308777782,131.13803921431736
2018-05-04,161.36507877284973,131.48103209782607
2018-05-07,161.52888933945934,131.84739551781544
2018-05-08,161.39256242539224,131.6211971231432
2018-05-09,161.97521818168653,131.9239084196202
2018-05-10,161.91019326139565,132.19374035077954
2018-05-11,162.6279637882164,132.09815159773382
2018-05-14,162.66882014700593,132.0681237171959
2018-05-15,161.95550318851735,132.36559759264887
2018-05-16,160.7164545929626,132.70835770188984
2018-05-17,162.7060557663291,134.00456121177666
2018-05-18,162.23557207250312,133.82793209741874
2018-05-21,162.2538410290967,134.37616205279008
2018-05-22,163.4573563826956,134.437905427307
2018-05-23,162.09398525911823,132.66807611485817
2018-05-24,161.36048161708007,132.2533305633199
2018-05-25,160.28763659027896,132.11268835075393
2018-05-28,159.37975798446192,131.31132801793328
2018-05-29,158.6647268805514,129.6220618795478
2018-05-30,159.32836075540268,129.36677834012195
2018-05-31,160.28547373295805,128.67671902341917
2018-06-01,161.22019090621353,130.27683261726182
2018-06-04,161.38577668893498,130.45275177010316
2018-06-05,161.76728257767138,130.16767312440712
2018-06-06,160.6829902445184,130.08686553736263
2018-06-07,158.69106797732996,129.86756889972872
2018-06-08,161.97838973629322,129.91191239773238
2018-06-11,162.46658592114045,130.47658785511928
2018-06-12,161.78278337190747,129.98699373779056
2018-06-13,162.76400299875954,129.97173538454047
2018-06-14,164.67570545529253,131.77684163726465
2018-06-15,164.57875322813337,131.14327663534135
2018-06-18,162.88556053401533,129.91810419325412
2018-06-19,160.09049633979552,128.4915121772951
2018-06-20,159.36398692083608,128.05483928973612
2018-06-21,158.18978693392071,126.71286072009907
2018-06-22,159.520357894434,128.4140449009926
2018-06-25,155.59311374567056,125.94653291457263
2018-06-26,156.76973607855527,125.88527836601796
2018-06-27,159.0462498176413,126.9795967534975
2018-06-28,158.2633268678644,125.75060681341941
2018-06-29,159.10925508830218,126.89210854496899
2018-07-02,156.93716921508502,125.7772943832153
2018-07-03,157.2815631405671,126.73098219684226
2018-07-04,157.17758293420428,126.81989032840394
2018-07-05,155.562807977307,127.91205555390694
2018-07-06,157.71328805216584,128.13731121279486
2018-07-09,157.70149723502135,128.66980562766727
2018-07-10,158.15220684120897,129.53386370950255
2018-07-11,158.52851144185206,127.61673484043051
2018-07-12,160.39475698278034,128.85548966104014
2018-07-13,160.1675813066455,129.41087742514438
2018-07-16,160.55372636031316,128.93963755882663
2018-07-17,160.71135889293984,129.25212537454857
2018-07-18,160.1278919694025,129.84564156370791
2018-07-19,159.847694163701,129.12173686847635
2018-07-20,160.59861168008243,128.6748102744236
2018-07-23,160.31906963669144,128.19642423808637
2018-07-24,161.38750158813485,129.52981343724394
2018-07-25,162.50471561212217,129.34437381685223
2018-07-26,161.3768019447021,130.63485107975274
2018-07-27,161.60194388869465,131.37877436200958
2018-07-30,161.36370475010207,130.88919188339426
2018-07-31,162.44951395553483,131.36781069399922
2018-08-01,162.076842711576,131.059617563517
2018-08-02,160.95000843895875,130.16838308592358
2018-08-03,161.64872652529246,130.59743261621418
2018-08-06,162.08223929119873,130.55453231867048
2018-08-07,162.86632488531907,131.6064159571418
2018-08-08,162.7913890955893,131.14375382259013
2018-08-09,161.92977230259768,131.15209878008847
2018-08-10,160.4481919700299,129.0647770051614
2018-08-13,159.78875277717893,129.00851546464966
2018-08-14,158.45878228227056,128.7961438614809
2018-08-15,156.13906077889632,126.45568007039115
2018-08-16,157.34145900049776,127.49969593861299
2018-08-17,156.99649856619362,127.40221007528523
2018-08-20,158.29966296447867,128.2297924293663
2018-08-21,159.58701881141732,128.9198517460691
2018-08-22,161.3360098776203,129.20611754053058
2018-08-23,161.4980366471357,129.1756124727438
2018-08-24,162.40801242084532,129.48953185021233
2018-08-27,163.49424410127713,130.6002957397074
2018-08-28,162.9686180539662,130.74069353929227
2018-08-29,162.83833983313855,131.1301714440678
2018-08-30,162.47476772057524,130.57550528019354
2018-08-31,161.93762655932787,128.87813859729087
2018-09-03,162.26220760813433,129.04379240492506
2018-09-04,159.65392524224362,127.34905607124779
2018-09-05,157.6129102868067,125.3830562446646
2018-09-06,159.55873490745222,124.99261232667796
2018-09-07,160.7979347954876,125.19236756453542
2018-09-10,160.5271438489989,125.60734589034142
2018-09-11,161.24790750290683,125.94486857855833
2018-09-12,161.85946808894107,127.09710120385054
2018-09-13,161.97970705950235,127.00152408951821
2018-09-14,162.82123458625225,127.58430938493494
2018-09-17,162.38182091470094,127.49612285360323
2018-09-18,162.70117473913123,127.85175537984998
2018-09-19,162.4391118020466,128.5656507815689
2018-09-20,161.57912191461216,129.94455898878223
2018-09-21,160.3288979649669,130.95950135096388
2018-09-24,159.91311592785524,130.53045182067325
2018-09-25,160.633959119885,130.60029573970738
2018-09-26,161.27322025259124,131.40190048550915
2018-09-27,161.65710658179205,132.06168750869287
2018-09-28,160.64794158107057,130.94330026192947
2018-10-01,160.98129664783278,131.26102549867545
2018-10-02,160.3981454637321,130.33309415777347
2018-10-03,161.1224991387567,130.89347492992061
2018-10-04,159.54396600844197,128.9734829373554
2018-10-05,158.485281146144,127.74615733329165
2018-10-08,156.58453889591777,126.33720960682702
2018-10-09,156.7661049426084,126.77340530713712
2018-10-10,154.34797716336627,124.09590765379271
2018-10-11,150.09607115615037,121.71587223718787
2018-10-12,150.0282341001009,121.46821205503036
2018-10-15,150.11982636574152,121.44651749327738
2018-10-16,152.74642925771715,123.3052549372879
2018-10-17,151.5800780245973,122.63547025930491
2018-10-18,150.66414478206713,121.96424238086196
2018-10-19,149.9027887940378,121.19839176258441
2018-10-22,149.86834037569733,120.45112816958554
2018-10-23,147.24221658017748,118.41027977721193
2018-10-24,148.44006850840915,118.06227060823352
2018-10-25,150.62745830380746,119.95032597126537
2018-10-26,148.87318423254138,118.4026564199436
2018-10-29,148.2026524163325,118.92657310304995
2018-10-30,148.1294028582036,118.66865921439869
2018-10-31,148.1294028582036,121.4076674679923
2018-11-01,148.1294028582036,121.22507933238033
2018-11-02,148.1294028582036,121.614801650137
2018-11-05,148.1294028582036,121.597168999356
2018-11-06,148.1294028582036,120.97265891644763
2018-11-07,148.1294028582036,122.46837325121078
2018-11-08,148.1294028582036,122.31368311158695
2018-11-09,148.1294028582036,121.7249271562028
2018-11-12,148.1294028582036,120.588895619945
