Date,Strategy,Benchmark
2016-11-11,108.42964420781689,107.00662184598147
2016-11-14,111.04543722405212,107.46617644405886
2016-11-15,111.3449541115142,108.1331096372621
2016-11-16,110.80345633768034,107.28955896841433
2016-11-17,111.62978099944334,107.92431111910308
2016-11-18,111.75558447398669,107.36607187021909
2016-11-21,112.52017802505124,107.96745582962791
2016-11-22,115.54126775543398,108.41485961092951
2016-11-23,115.62225749209782,107.95863368488074
2016-11-24,115.92230065135301,108.27684774758897
2016-11-25,115.49439975962615,108.46062303196639
2016-11-28,114.03469227321943,107.51004275481371
2016-11-29,115.30658117557775,108.48898657649
2016-11-30,117.04615222422669,109.12969774843279
2016-12-01,117.17110534852462,108.70708442664507
2016-12-02,115.53012547612039,107.94933435288472
2016-12-05,118.35061867381042,109.03387622111934
2016-12-06,120.21183625416437,110.40731423304088
2016-12-07,123.1546626109219,111.90375016803401
2016-12-08,127.03248071085581,112.87530340670968
2016-12-09,124.70726466884666,113.556773352933
2016-12-12,124.35745322442556,113.47811892786508
2016-12-13,124.15887174618031,114.50545651980364
2016-12-14,124.33537967252485,113.68001568898572
2016-12-15,125.72313239049483,114.8715755268119
2016-12-16,126.06448869123807,115.20623509153566
2016-12-19,124.88292270147511,114.95595619886613
2016-12-20,126.27644879092381,115.60239361779522
2016-12-21,126.73164894428194,115.21934028280918
2016-12-22,125.6587229489014,115.23864890831787
2016-12-23,126.14286102167227,115.35902812087744
2016-12-27,126.18143156096126,115.5640091410456
2016-12-28,126.33502219206312,115.55757293254271
2016-12-29,125.26168417607906,115.330187389105
2016-12-30,125.80589370704479,115.89843593150165
2017-01-02,126.33032506576122,116.3768219678389
2017-01-03,126.16336790236211,116.78084826434792
2017-01-04,125.73040963908831,116.78251260036224
2017-01-05,125.58606210098876,116.8120749323647
2017-01-06,125.10866760112079,117.03135993128521
2017-01-09,125.21439685935623,116.5005298524271
2017-01-10,125.63785221857422,116.51626539292606
2017-01-11,126.37227320217173,116.52770624818527
2017-01-12,126.10244642596325,115.93800755701677
2017-01-13,128.00602425554456,117.33289571771016
2017-01-16,126.59206405245283,116.37206173406372
2017-01-17,126.13239096247342,115.83598259546818
2017-01-18,126.47916147596328,115.68605268961954
2017-01-19,126.06616599028855,115.39382787390402
2017-01-20,126.49628616248614,115.62098064307399
2017-01-23,125.3520716650209,114.92354238208398
2017-01-24,126.19189019489026,115.12900058950099
2017-01-25,127.4242625770481,116.26455493850992
2017-01-26,129.2132123160238,116.01595202056808
2017-01-27,129.4291513690675,115.36617429089698
2017-01-30,128.3773965138261,114.04708907049175
2017-01-31,128.3773965138261,113.19518180543228
2017-02-01,128.3773965138261,114.28401835890664
2017-02-02,128.3773965138261,114.27710496315488
2017-02-03,128.3773965138261,115.0191194964163
2017-02-06,128.3773965138261,113.89072295614024
2017-02-07,128.3773965138261,113.32795624774877
2017-02-08,128.3773965138261,113.61708516570341
2017-02-09,128.3773965138261,115.03867253490611
2017-02-10,128.3773965138261,115.08824181522046
2017-02-13,128.3773965138261,116.51531101842833
2017-02-14,128.3773965138261,116.6971775538103
2017-02-15,128.3773965138261,117.38937839377627
2017-02-16,128.3773965138261,116.78394416210884
2017-02-17,128.3773965138261,116.02405256508533
2017-02-20,128.3773965138261,115.9623208292818
2017-02-21,128.3773965138261,116.52889339695074
2017-02-22,128.3773965138261,116.6986091155569
2017-02-23,128.3773965138261,116.58920520972109
2017-02-24,128.3773965138261,115.49155815021292
2017-02-27,128.3773965138261,115.49012658846635
2017-02-28,129.31012629562142,115.80952779994003
2017-03-01,131.86242658509025,118.24676749284095
2017-03-02,132.0599687615975,118.31755414765941
2017-03-03,132.42068531381958,119.06434055340941
2017-03-06,131.23620427826683,118.51754215978464
2017-03-07,130.73869839135259,118.1078012550027
2017-03-08,131.66150014664152,118.23842253534264
2017-03-09,131.02842338657203,118.73969028219831
2017-03-10,130.8619497835419,119.0211958428846
2017-03-13,131.10726313192444,119.1708929744655
2017-03-14,131.2818221816532,118.56687866583125
2017-03-15,131.82097721875218,118.83432466074629
2017-03-16,132.17576376518684,119.49934910495409
2017-03-17,132.179300423021,119.8773977931838
2017-03-20,132.21169274100225,119.47027559891389
2017-03-21,130.01339993576127,119.23835095725532
2017-03-22,130.63659546528476,119.05409848562905
2017-03-23,131.8816663749312,119.9612896392758
2017-03-24,133.27604651164282,119.67859692982407
2017-03-27,132.0623351471708,119.59589223249753
2017-03-28,133.11261813603488,120.28165686396059
2017-03-29,133.66300508751354,120.82606932134107
2017-03-30,133.59333488799552,121.31709500041634
2017-03-31,134.7972032290355,122.10057826947488
2017-04-03,134.3873159893449,121.22818686885465
2017-04-04,134.2193552227127,121.5909655651209
2017-04-05,134.84630679664258,121.36977181720495
2017-04-06,135.64362961966333,122.07507784844442
2017-04-07,135.93805102098528,122.40496554067961
2017-04-10,135.19158243183523,121.74161707119953
2017-04-11,134.82522719480866,121.60836544163416
2017-04-12,134.4699867863807,121.59048837787205
2017-04-13,134.0401814982106,120.87517305311994
2017-04-18,131.77571953056557,118.94802325182187
2017-04-19,131.92576785147637,119.26933321229097
2017-04-20,133.64844419848617,121.0374981887255
2017-04-21,133.43649474637388,120.59152596917048
2017-04-24,139.1607899237639,125.58875886506279
2017-04-25,139.09753562639276,125.80399359172468
2017-04-26,139.01647134063506,126.04235444188615
2017-04-27,138.9962373257634,125.65669403510148
2017-04-28,139.23968549692466,125.55252755028971
2017-05-02,140.67734498379167,126.43016801064736
2017-05-03,141.08219507319563,126.35508667058919
2017-05-04,142.5247787215179,128.0574580002482
2017-05-05,144.1360159842023,129.4871459139681
2017-05-08,142.31261619058623,128.30845849314773
2017-05-09,141.90851351863404,128.6674196914231
2017-05-10,141.9472961880229,128.725822755198
2017-05-11,141.7096641643544,128.3196549354258
2017-05-12,142.15637089467478,128.844048805781
2017-05-15,142.62689739791233,129.12960463872588
2017-05-16,142.79971772546202,128.86026153352879
2017-05-17,139.98317097270441,126.75768140535163
2017-05-18,140.16222270033126,126.08645352690868
2017-05-19,141.45562798203895,126.91284873222433
2017-05-22,140.8798601204699,126.87661741745124
2017-05-23,141.6202337189493,127.4792001643389
2017-05-24,142.024421260245,127.31663061575222
2017-05-25,142.0103882134193,127.21700322916129
2017-05-26,141.76965859643218,127.20460799940436
2017-05-29,141.77648734479303,127.10521338708116
2017-05-30,141.35614815165442,126.47283553392332
2017-05-31,141.68348532449508,125.9410510805675
2017-06-01,141.93913875709916,126.77626843063031
2017-06-02,142.0306455679955,127.36597876051219
2017-06-05,141.64295147757676,126.51932055519015
2017-06-06,141.75741567227718,125.59758100980993
2017-06-07,141.74194801279515,125.50961561403257
2017-06-08,141.78121856810313,125.47887777197806
2017-06-09,141.87481541623913,126.32433718982125
2017-06-12,140.56766777082575,124.9151450503755
2017-06-13,140.58545400492022,125.41928755943769
2017-06-14,141.65552716061697,124.97950713540445
2017-06-15,140.99047264906227,124.34999240573975
2017-06-16,142.227512167016,125.45670602297623
2017-06-19,142.28672556652515,126.58677853798001
2017-06-20,141.98086205790145,126.17988911797784
2017-06-21,141.9471328530721,125.71770417067502
2017-06-22,141.6969312391777,125.9005367192681
2017-06-23,141.88810722183788,125.52368681851722
2017-06-26,142.65160752981782,126.2299472242544
2017-06-27,140.79341875429984,125.3439618063984
2017-06-28,140.1754816445294,125.20856865356987
2017-06-29,137.63790582499618,122.85952713071404
2017-06-30,137.63790582499618,122.05696801041455
2017-07-03,137.63790582499618,123.8456287611232
2017-07-04,137.63790582499618,123.34935402231046
2017-07-05,137.63790582499618,123.47330631987978
2017-07-06,137.63790582499618,122.81304210944718
2017-07-07,137.63790582499618,122.64047490606124
2017-07-10,137.63790582499618,123.12863746164336
2017-07-11,137.63790582499618,122.531780961742
2017-07-12,137.63790582499618,124.47513185207448
2017-07-13,137.63790582499618,124.79143716578727
2017-07-14,137.63790582499618,124.7892956425241
2017-07-17,137.63790582499618,124.66677490670136
2017-07-18,137.63790582499618,123.31050399702535
2017-07-19,137.63790582499618,124.33068378023104
2017-07-20,137.63790582499618,123.9290550586797
2017-07-21,137.63790582499618,121.98498256811723
2017-07-24,137.63790582499618,122.22429779277641
2017-07-25,137.63790582499618,123.01994351732415
2017-07-26,137.63790582499618,123.71333150605555
2017-07-27,137.63790582499618,123.63658582998305
2017-07-28,137.63790582499618,122.31225154984038
2017-07-31,137.63790582499618,121.41553523824176
2017-08-01,137.63790582499618,122.20831783929634
2017-08-02,137.63790582499618,121.73684519871087
2017-08-03,137.63790582499618,122.29080140106852
2017-08-04,137.63790582499618,124.02963681976833
2017-08-07,137.63790582499618,124.13571205357553
2017-08-08,137.63790582499618,124.39790898875313
2017-08-09,137.63790582499618,122.65334732306702
2017-08-10,137.63790582499618,121.92705669159118
2017-08-11,137.63790582499618,120.63251751771868
2017-08-14,137.63790582499618,122.08055968244955
2017-08-15,137.63790582499618,122.52343600424368
2017-08-16,137.63790582499618,123.39011279659098
2017-08-17,137.63790582499618,122.6807564930929
2017-08-18,137.63790582499618,121.90131185757957
2017-08-21,137.63790582499618,121.26822404290513
2017-08-22,137.63790582499618,122.32344799211845
2017-08-23,137.63790582499618,121.93087418958201
2017-08-24,137.63790582499618,121.87699858531457
2017-08-25,137.63790582499618,121.66724569265784
2017-08-28,137.63790582499618,121.08135286076684
2017-08-29,137.63790582499618,119.94127105225044
2017-08-30,137.63790582499618,120.52334638615058
2017-08-31,137.63790582499618,121.22055187287283
2017-09-01,137.63790582499618,122.1184553332369
2017-09-04,137.63790582499618,121.65866796089175
2017-09-05,137.63790582499618,121.24367799637237
2017-09-06,137.63790582499618,121.59764618660482
2017-09-07,137.63790582499618,121.91251993857104
2017-09-08,137.63790582499618,121.88558795579401
2017-09-11,137.63790582499618,123.39249873283525
2017-09-12,137.63790582499618,124.1623996233714
2017-09-13,137.63790582499618,124.36691509500406
2017-09-14,137.63790582499618,124.54831608185057
2017-09-15,137.63790582499618,124.27920575092121
2017-09-18,137.63790582499618,124.64651190669493
2017-09-19,137.63790582499618,124.84006371031724
2017-09-20,137.63790582499618,124.94065711011928
2017-09-21,137.63790582499618,125.55157317579189
2017-09-22,137.63790582499618,125.88527836601794
2017-09-25,137.63790582499618,125.54775567780104
2017-09-26,137.63790582499618,125.58660570308614
2017-09-27,137.63790582499618,125.90124668078462
2017-09-28,137.63790582499618,126.18275224147091
2017-09-29,138.40230006422476,127.04180567654987
2017-10-02,139.82595702888923,127.53354131714175
2017-10-03,140.4732376216348,127.93804480089965
2017-10-04,140.0873948313782,127.83840577559533
2017-10-05,139.74754672962553,128.2193059486048
2017-10-06,139.35405860663334,127.75902975029743
2017-10-09,139.4431399971351,127.90038192438
2017-10-10,139.1837294916586,127.84841506910797
2017-10-11,139.678133729958,127.81886437581892
2017-10-12,139.69275870369194,127.78072431205041
2017-10-13,140.00447826104667,127.56453521089078
2017-10-16,140.38021151919347,127.830060818097
2017-10-17,140.7891353519126,127.79407391630504
2017-10-18,140.244673025049,128.32895426742175
2017-10-19,139.6081610866054,127.95901776242263
2017-10-20,140.17526195541834,128.0565036257504
2017-10-23,141.65684443106565,128.40046252247018
2017-10-24,142.36702596671591,128.59090678961823
2017-10-25,141.89948813991623,128.11633825127188
2017-10-26,147.78286073749612,130.03537586933936
2017-10-27,148.59929069072564,130.95854697646618
2017-10-30,150.0927916850679,130.9466289339581
2017-10-31,150.37384696462604,131.17688923960236
2017-11-01,151.66651355577005,131.43908617478
2017-11-02,151.37426406957172,131.34874648147172
2017-11-03,152.88467133695505,131.52680715757623
2017-11-06,153.36426662132598,131.27127920516926
2017-11-07,152.51333648447942,130.63700424172936
2017-11-08,152.99746474752214,130.4174748298277
2017-11-09,149.39914814709843,128.89958874606273
2017-11-10,149.48112840731036,128.25530448911022
2017-11-13,148.38483598457387,127.32354401150397
2017-11-14,148.05535682347804,126.70261865231872
2017-11-15,147.5565333371883,126.3610456918432
2017-11-16,149.949983510666,127.19864897815032
2017-11-17,149.24962181307163,126.7881864731384
2017-11-20,150.45715478038798,127.29542487996149
2017-11-21,151.40965666434667,127.90800528164841
2017-11-22,150.4519599337182,127.58883684444247
2017-11-23,151.3141003337337,128.22717371885435
2017-11-24,151.32171621042423,128.48746190503653
2017-11-27,150.29430808906986,127.76355720980497
2017-11-28,150.99327458235,128.48793909228542
2017-11-29,148.26960463719328,128.6683740659208
2017-11-30,148.47149534633846,128.06628014499537
2017-12-01,146.5932385582503,126.7338453203355
2017-12-04,148.67921979099583,128.45957554776177
2017-12-05,149.43811728053544,128.13158496580863
2017-12-06,150.24725279464315,128.10346583426613
2017-12-07,150.86750994657774,128.33014141618727
2017-12-08,150.71931048641764,128.69316452543464
2017-12-11,149.53239547437104,128.40093970971913
2017-12-12,150.86279689768892,129.36296084213103
2017-12-13,149.37443390074836,128.7017538959141
2017-12-14,148.34725626400044,127.69324774223536
2017-12-15,148.21209476710206,127.50636492138368
2017-12-18,149.5952990429766,129.20540757901406
2017-12-19,149.37046523406696,128.30750411865
2017-12-20,148.74238862488212,127.58908125742362
2017-12-21,149.6462697921491,128.38044393544502
2017-12-22,149.18301908649048,127.87392712885192
2017-12-27,149.09153601296975,127.97212295369626
2017-12-28,147.7875430210626,127.2708671947154
2017-12-29,147.7875430210626,126.63063321002147
2018-01-02,147.7875430210626,126.05952154413168
2018-01-03,147.7875430210626,127.07683820384422
2018-01-04,147.7875430210626,129.0411736944131
2018-01-05,147.7875430210626,130.40126210207998
2018-01-08,147.7875430210626,130.798607777105
2018-01-09,147.7875430210626,131.6691020674432
2018-01-10,147.7875430210626,131.21002465661465
2018-01-11,147.7875430210626,130.82553975988205
2018-01-12,147.7875430210626,131.5051125958233
2018-01-15,147.7875430210626,131.3294378559631
2018-01-16,147.7875430210626,131.42787809378856
2018-01-17,147.7875430210626,130.95521830443764
2018-01-18,147.7875430210626,130.9752368914629
2018-01-19,147.7875430210626,131.73035661599786
2018-01-22,147.7875430210626,132.09935038521263
2018-01-23,147.7875430210626,131.93892235988912
2018-01-24,147.7875430210626,130.9831046617124
2018-01-25,147.7875430210626,130.6505866202518
2018-01-26,147.7875430210626,131.7932871392802
2018-01-29,147.7875430210626,131.61308493991254
2018-01-30,147.7875430210626,130.473480318645
2018-01-31,148.65461408876547,130.66775372249728
2018-02-01,148.11358200717464,130.01511286933305
2018-02-02,145.2773134862808,127.88011892437369
2018-02-05,143.05059273351722,125.99349512308842
2018-02-06,139.85538625183713,123.03734339383749
2018-02-07,141.8925958846521,125.28007690861837
2018-02-08,139.7486026325153,122.79588664591515
2018-02-09,138.2756698714288,121.06848044376116
2018-02-12,139.95407104905567,122.51890854473632
2018-02-13,139.82967607495527,121.78428459447552
2018-02-14,141.65670879464056,123.11957090391516
2018-02-15,144.33794686181182,124.48443118407063
2018-02-16,145.8109443798396,125.89219176176982
2018-02-19,145.59028687679256,125.28675753010239
2018-02-20,144.9916039331292,126.08954942466961
2018-02-21,144.83740106062038,126.38297302786397
2018-02-22,144.4567842136265,126.55125718472355
2018-02-23,144.9121510064089,126.74528617559473
2018-02-26,145.24133026413088,127.38623012180524
2018-02-27,145.12541688289141,127.37837399026915
2018-02-28,145.88084603942656,126.8196575541363
2018-03-01,142.94243425276247,125.43882895921415
2018-03-02,139.46040862620367,122.43595943442864
2018-03-05,141.36192487890332,123.16653311243083
2018-03-06,141.61241880144263,123.23804136747927
2018-03-07,141.10652132066514,123.6575587915061
2018-03-08,142.47750114423914,125.23717661107464
2018-03-09,143.368454970984,125.72104448141705
2018-03-12,143.16090208428074,125.77610723444995
2018-03-13,142.6922984536927,124.96758909289642
2018-03-14,143.09977988955023,124.74281062125733
2018-03-15,143.91742590125781,125.55085157556202
2018-03-16,143.87073532473585,125.92007811904453
2018-03-19,143.56515204131242,124.49205454133894
2018-03-20,142.86809426469353,125.19737221129182
2018-03-21,142.49110267299037,124.89489368908254
2018-03-22,140.5328631846377,123.16605592518198
2018-03-23,139.5789761406977,121.4501022170006
2018-03-26,139.25656879628093,120.76027567456556
2018-03-27,141.36618222137793,121.93921914708045
2018-03-28,141.00442289476842,122.28960261358976
2018-03-29,141.20920155819778,123.16819744844516
2018-04-03,140.6273379829593,122.80637312667663
2018-04-04,139.82124987489314,122.56037728053344
2018-04-05,141.9458561742446,125.77515285995226
2018-04-06,142.521970779483,125.33586126188126
2018-04-09,142.52092649748425,125.45861477197172
2018-04-10,142.79646715915268,126.51145278494073
2018-04-11,141.9864946479812,125.80542515347128
2018-04-12,142.39188663286043,126.55102441045581
2018-04-13,142.9273609103809,126.68926904806412
2018-04-16,143.0738583247684,126.64016531628526
2018-04-17,143.8201428358475,127.6074355084346
2018-04-18,144.43133546222666,128.24218765912337
2018-04-19,143.71651022320825,128.51559267529245
2018-04-20,143.84492394654026,129.02067792013898
2018-04-23,144.17583435212558,129.63373550907477
2018-04-24,143.9644090668868,129.76746432588897
2018-04-25,141.88194730105647,129.03187436241706
2018-04-26,142.75910596155177,129.99199838454692
2018-04-27,143.26272484731035,130.69778160303525
2018-04-30,144.2734562759292,131.58710733163326
2018-05-02,144.23177775787514,131.79496311400794
2018-05-03,144.37126457897466,131.13803921431736
2018-05-04,145.24700153727414,131.48103209782607
2018-05-07,145.3865743957859,131.84739551781544
2018-05-08,145.29248569444016,131.6211971231432
2018-05-09,145.80290460127222,131.9239084196202
2018-05-10,145.79407206688964,132.19374035077954
2018-05-11,146.45749824024747,132.09815159773382
2018-05-14,146.51155828556455,132.0681237171959
2018-05-15,145.9346951666314,132.36559759264887
2018-05-16,144.88030270366903,132.70835770188984
2018-05-17,146.69009288612298,134.00456121177666
2018-05-18,146.2816675809885,133.82793209741874
2018-05-21,146.35105597947796,134.37616205279008
2018-05-22,147.40206621240134,134.437905427307
2018-05-23,146.12108198465154,132.66807611485817
2018-05-24,145.4873983143831,132.2533305633199
2018-05-25,144.53968838406442,132.11268835075393
2018-05-28,143.72744051804057,131.31132801793328
2018-05-29,143.09267635912465,129.6220618795478
2018-05-30,143.6970828992835,129.36677834012195
2018-05-31,144.59771840046525,128.67671902341917
2018-06-01,145.42502471405663,130.27683261726182
2018-06-04,145.56499392607017,130.45275177010316
2018-06-05,145.9293261111723,130.16767312440712
2018-06-06,144.9431429556347,130.08686553736263
2018-06-07,143.13697565199956,129.86756889972872
2018-06-08,146.16302213332557,129.91191239773238
2018-06-11,146.58368295555735,130.47658785511928
2018-06-12,145.9667338631212,129.98699373779056
2018-06-13,146.84802653954443,129.97173538454047
2018-06-14,148.60633686585086,131.77684163726465
2018-06-15,148.52153020216667,131.14327663534135
2018-06-18,146.99756140688606,129.91810419325412
2018-06-19,144.42346420407415,128.4915121772951
2018-06-20,143.76142553125703,128.05483928973612
2018-06-21,142.69557347286587,126.71286072009907
2018-06-22,143.8931986328111,128.4140449009926
2018-06-25,140.3015555793413,125.94653291457263
2018-06-26,141.3875591571127,125.88527836601796
2018-06-27,143.46043622957475,126.9795967534975
2018-06-28,142.7568843850055,125.75060681341941
2018-06-29,142.7568843850055,126.89210854496899
2018-07-02,142.7568843850055,125.7772943832153
2018-07-03,142.7568843850055,126.73098219684226
2018-07-04,142.7568843850055,126.81989032840394
2018-07-05,142.7568843850055,127.91205555390694
2018-07-06,142.7568843850055,128.13731121279486
2018-07-09,142.7568843850055,128.66980562766727
2018-07-10,142.7568843850055,129.53386370950255
2018-07-11,142.7568843850055,127.61673484043051
2018-07-12,142.7568843850055,128.85548966104014
2018-07-13,142.7568843850055,129.41087742514438
2018-07-16,142.7568843850055,128.93963755882663
2018-07-17,142.7568843850055,129.25212537454857
2018-07-18,142.7568843850055,129.84564156370791
2018-07-19,142.7568843850055,129.12173686847635
2018-07-20,142.7568843850055,128.6748102744236
2018-07-23,142.7568843850055,128.19642423808637
2018-07-24,142.7568843850055,129.52981343724394
2018-07-25,142.7568843850055,129.34437381685223
2018-07-26,142.7568843850055,130.63485107975274
2018-07-27,142.7568843850055,131.37877436200958
2018-07-30,142.7568843850055,130.88919188339426
2018-07-31,143.57222382437413,131.36781069399922
2018-08-01,143.48191821791696,131.059617563517
2018-08-02,142.52369260712874,130.16838308592358
2018-08-03,143.02340469151594,130.59743261621418
2018-08-06,143.1857580119301,130.55453231867048
2018-08-07,143.75407957821952,131.6064159571418
2018-08-08,143.72376084285608,131.14375382259013
2018-08-09,142.94258420868965,131.15209878008847
2018-08-10,141.6153466716061,129.0647770051614
2018-08-13,141.22173936441337,129.00851546464966
2018-08-14,140.3394565684091,128.7961438614809
2018-08-15,138.2943969962615,126.45568007039115
2018-08-16,139.31394926629486,127.49969593861299
2018-08-17,139.1614904259141,127.40221007528523
2018-08-20,140.2182485503998,128.2297924293663
2018-08-21,141.14684734664576,128.9198517460691
2018-08-22,142.6056198471504,129.20611754053058
2018-08-23,142.6903798763511,129.1756124727438
2018-08-24,143.27236485426627,129.48953185021233
2018-08-27,143.9670361174329,130.6002957397074
2018-08-28,143.59966738217506,130.74069353929227
2018-08-29,143.84264485233868,131.1301714440678
2018-08-30,143.51878345710702,130.57550528019354
2018-08-31,142.9256937456176,128.87813859729087
2018-09-03,143.2837943959746,129.04379240492506
2018-09-04,140.40476533358014,127.34905607124779
2018-09-05,138.16111957277494,125.3830562446646
2018-09-06,140.29321891443263,124.99261232667796
2018-09-07,141.6551889902336,125.19236756453542
2018-09-10,141.35699403919017,125.60734589034142
2018-09-11,142.15034845200356,125.94486857855833
2018-09-12,142.82426882051976,127.09710120385054
2018-09-13,142.95689334584276,127.00152408951821
2018-09-14,143.88526042270476,127.58430938493494
2018-09-17,143.39987126324263,127.49612285360323
2018-09-18,143.75240216977406,127.85175537984998
2018-09-19,143.46297661692904,128.5656507815689
2018-09-20,142.51355779174042,129.94455898878223
2018-09-21,141.13518333473027,130.95950135096388
2018-09-24,140.67767383698208,130.53045182067325
2018-09-25,141.4703619193048,130.60029573970738
2018-09-26,142.17409318704927,131.40190048550915
2018-09-27,142.59712451270764,132.06168750869287
2018-09-28,141.65434061162475,130.94330026192947
2018-10-01,141.93726337316295,131.26102549867545
2018-10-02,141.43048634838422,130.33309415777347
2018-10-03,142.08327366743325,130.89347492992061
2018-10-04,140.7450814346268,128.9734829373554
2018-10-05,139.81527294861394,127.74615733329165
2018-10-08,138.1148763855696,126.33720960682702
2018-10-09,138.27501881619213,126.77340530713712
2018-10-10,136.13447184297033,124.09590765379271
2018-10-11,132.28849874261107,121.71587223718787
2018-10-12,132.21115361904916,121.46821205503036
2018-10-15,132.30480601323572,121.44651749327738
2018-10-16,134.6121069578848,123.3052549372879
2018-10-17,133.58421596896093,122.63547025930491
2018-10-18,132.7823622184912,121.96424238086196
2018-10-19,132.08900365118862,121.19839176258441
2018-10-22,132.07223174430877,120.45112816958554
2018-10-23,129.71858889827615,118.41027977721193
2018-10-24,130.75163267993753,118.06227060823352
2018-10-25,132.69205850471462,119.95032597126537
2018-10-26,131.11420482422875,118.4026564199436
2018-10-29,130.54471774726989,118.92657310304995
2018-10-30,130.4789879833543,118.66865921439869
2018-10-31,130.4789879833543,121.4076674679923
2018-11-01,130.4789879833543,121.22507933238033
2018-11-02,130.4789879833543,121.614801650137
2018-11-05,130.4789879833543,121.597168999356
2018-11-06,130.4789879833543,120.97265891644763
2018-11-07,130.4789879833543,122.46837325121078
2018-11-08,130.4789879833543,122.31368311158695
2018-11-09,130.4789879833543,121.7249271562028
2018-11-12,130.4789879833543,120.588895619945
2018-11-13,130.4789879833543,121.60813266736636
2018-11-14,130.4789879833543,120.82154186183354
2018-11-15,130.4789879833543,119.98179705226325
2018-11-16,130.4789879833543,119.78109907862144
