Date,Strategy,Benchmark
2016-11-11,108.42963334715226,107.00662184598147
2016-11-14,111.04542999847803,107.46617644405886
2016-11-15,111.34494108636558,108.1331096372621
2016-11-16,110.8034533129199,107.28955896841433
2016-11-17,111.62975820140953,107.92431111910308
2016-11-18,111.75556354264785,107.36607187021909
2016-11-21,112.52016763113927,107.96745582962791
2016-11-22,115.54124477168936,108.41485961092951
2016-11-23,115.62225419058957,107.95863368488074
2016-11-24,115.92229894883721,108.27684774758897
2016-11-25,115.49439527304243,108.46062303196639
2016-11-28,114.03468675044147,107.51004275481371
2016-11-29,115.30657405062591,108.48898657649
2016-11-30,117.04614458535997,109.12969774843279
2016-12-01,117.17109995449039,108.70708442664507
2016-12-02,115.53012648163697,107.94933435288472
2016-12-05,118.35059449251604,109.03387622111934
2016-12-06,120.21183614516931,110.40731423304088
2016-12-07,123.1546735017334,111.90375016803401
2016-12-08,127.0324637539114,112.87530340670968
2016-12-09,124.70725073044488,113.556773352933
2016-12-12,124.35744308162111,113.47811892786508
2016-12-13,124.15884593875433,114.50545651980364
2016-12-14,124.33539144110544,113.68001568898572
2016-12-15,125.72312795615929,114.8715755268119
2016-12-16,126.06448143210818,115.20623509153566
2016-12-19,124.88290013775281,114.95595619886613
2016-12-20,126.27643994795872,115.60239361779522
2016-12-21,126.73163702378079,115.21934028280918
2016-12-22,125.65871936023633,115.23864890831787
2016-12-23,126.14284999588642,115.35902812087744
2016-12-27,126.18141831998892,115.5640091410456
2016-12-28,126.33503168861573,115.55757293254271
2016-12-29,125.26166090078354,115.330187389105
2016-12-30,125.80588060609553,115.89843593150165
2017-01-02,126.33032221735814,116.3768219678389
2017-01-03,126.16349240589403,116.78084826434792
2017-01-04,125.73052557077078,116.78251260036224
2017-01-05,125.586167835887,116.8120749323647
2017-01-06,125.10880447009507,117.03135993128521
2017-01-09,125.21443548279878,116.5005298524271
2017-01-10,125.63783438629713,116.51626539292606
2017-01-11,126.37223764193055,116.52770624818527
2017-01-12,126.10241997673256,115.93800755701677
2017-01-13,128.0060394886666,117.33289571771016
2017-01-16,126.59207867453861,116.37206173406372
2017-01-17,126.13239036857001,115.83598259546818
2017-01-18,126.47910863523325,115.68605268961954
2017-01-19,126.06610075818753,115.39382787390402
2017-01-20,126.49627892809742,115.62098064307399
2017-01-23,125.35204457029619,114.92354238208398
2017-01-24,126.19183481480405,115.12900058950099
2017-01-25,127.424241930461,116.26455493850992
2017-01-26,129.2129484361284,116.01595202056808
2017-01-27,129.42878677458629,115.36617429089698
2017-01-30,128.3770042537716,114.04708907049175
2017-01-31,128.3770042537716,113.19518180543228
2017-02-01,128.3770042537716,114.28401835890664
2017-02-02,128.3770042537716,114.27710496315488
2017-02-03,128.3770042537716,115.0191194964163
2017-02-06,128.3770042537716,113.89072295614024
2017-02-07,128.3770042537716,113.32795624774877
2017-02-08,128.3770042537716,113.61708516570341
2017-02-09,128.3770042537716,115.03867253490611
2017-02-10,128.3770042537716,115.08824181522046
2017-02-13,128.3770042537716,116.51531101842833
2017-02-14,128.3770042537716,116.6971775538103
2017-02-15,128.3770042537716,117.38937839377627
2017-02-16,128.3770042537716,116.78394416210884
2017-02-17,128.3770042537716,116.02405256508533
2017-02-20,128.3770042537716,115.9623208292818
2017-02-21,128.3770042537716,116.52889339695074
2017-02-22,128.3770042537716,116.6986091155569
2017-02-23,128.3770042537716,116.58920520972109
2017-02-24,128.3770042537716,115.49155815021292
2017-02-27,128.3770042537716,115.49012658846635
2017-02-28,129.3097207317724,115.80952779994003
2017-03-01,131.86199490016324,118.24676749284095
2017-03-02,132.0595506735881,118.31755414765941
2017-03-03,132.420263218781,119.06434055340941
2017-03-06,131.2357873250885,118.51754215978464
2017-03-07,130.73828793116712,118.1078012550027
2017-03-08,131.66108538695636,118.23842253534264
2017-03-09,131.0280251404506,118.73969028219831
2017-03-10,130.86155015344264,119.0211958428846
2017-03-13,131.1068424346228,119.1708929744655
2017-03-14,131.28140869510273,118.56687866583125
2017-03-15,131.82056678257993,118.83432466074629
2017-03-16,132.175346647529,119.49934910495409
2017-03-17,132.17889091446855,119.8773977931838
2017-03-20,132.2112903461901,119.47027559891389
2017-03-21,130.01298891649466,119.23835095725532
2017-03-22,130.63618482916334,119.05409848562905
2017-03-23,131.88126168449637,119.9612896392758
2017-03-24,133.27561513342664,119.67859692982407
2017-03-27,132.0619237606907,119.59589223249753
2017-03-28,133.1122047937995,120.28165686396059
2017-03-29,133.66259803125735,120.82606932134107
2017-03-30,133.59291557543185,121.31709500041634
2017-03-31,134.79678236007538,122.10057826947488
2017-04-03,134.38689598069826,121.22818686885465
2017-04-04,134.2189431248331,121.5909655651209
2017-04-05,134.84588020790852,121.36977181720495
2017-04-06,135.64320572465454,122.07507784844442
2017-04-07,135.93762652578096,122.40496554067961
2017-04-10,135.19116451053412,121.74161707119953
2017-04-11,134.82480569084694,121.60836544163416
2017-04-12,134.46956902666847,121.59048837787205
2017-04-13,134.03975539140993,120.87517305311994
2017-04-18,131.77530918697852,118.94802325182187
2017-04-19,131.9253575552119,119.26933321229097
2017-04-20,133.6480305282353,121.0374981887255
2017-04-21,133.43608123120825,120.59152596917048
2017-04-24,139.16036533183114,125.58875886506279
2017-04-25,139.09709940674406,125.80399359172468
2017-04-26,139.016031344873,126.04235444188615
2017-04-27,138.9958007406369,125.65669403510148
2017-04-28,139.239250524983,125.55252755028971
2017-05-02,140.67691668806668,126.43016801064736
2017-05-03,141.08176219056608,126.35508667058919
2017-05-04,142.5243348359557,128.0574580002482
2017-05-05,144.13556972288814,129.4871459139681
2017-05-08,142.31217828586117,128.30845849314773
2017-05-09,141.90807196297345,128.6674196914231
2017-05-10,141.94685692774243,128.725822755198
2017-05-11,141.70922434104747,128.3196549354258
2017-05-12,142.15593064097413,128.844048805781
2017-05-15,142.62644937316244,129.12960463872588
2017-05-16,142.7992678865415,128.86026153352879
2017-05-17,139.98274194575214,126.75768140535163
2017-05-18,140.16178952610937,126.08645352690868
2017-05-19,141.45518047635773,126.91284873222433
2017-05-22,140.87942760277033,126.87661741745124
2017-05-23,141.61979679057143,127.4792001643389
2017-05-24,142.02397849435422,127.31663061575222
2017-05-25,142.00994321668733,127.21700322916129
2017-05-26,141.76921033847103,127.20460799940436
2017-05-29,141.77605596442606,127.10521338708116
2017-05-30,141.3556999857917,126.47283553392332
2017-05-31,141.68304055353624,125.9410510805675
2017-06-01,141.93868003910956,126.77626843063031
2017-06-02,142.03015666080267,127.36597876051219
2017-06-05,141.64247738950039,126.51932055519015
2017-06-06,141.7569655025316,125.59758100980993
2017-06-07,141.74146795629682,125.50961561403257
2017-06-08,141.78078212363357,125.47887777197806
2017-06-09,141.87436773656393,126.32433718982125
2017-06-12,140.56723882413598,124.9151450503755
2017-06-13,140.58497751329898,125.41928755943769
2017-06-14,141.65504011886566,124.97950713540445
2017-06-15,140.99002968479297,124.34999240573975
2017-06-16,142.22704463847717,125.45670602297623
2017-06-19,142.28620486374672,126.58677853798001
2017-06-20,141.9802887772849,126.17988911797784
2017-06-21,141.94657584434307,125.71770417067502
2017-06-22,141.69637765215444,125.9005367192681
2017-06-23,141.88754365254985,125.52368681851722
2017-06-26,142.65104803145232,126.2299472242544
2017-06-27,140.79281990981923,125.3439618063984
2017-06-28,140.17490188388913,125.20856865356987
2017-06-29,137.63734810550446,122.85952713071404
2017-06-30,137.63734810550446,122.05696801041455
2017-07-03,137.63734810550446,123.8456287611232
2017-07-04,137.63734810550446,123.34935402231046
2017-07-05,137.63734810550446,123.47330631987978
2017-07-06,137.63734810550446,122.81304210944718
2017-07-07,137.63734810550446,122.64047490606124
2017-07-10,137.63734810550446,123.12863746164336
2017-07-11,137.63734810550446,122.531780961742
2017-07-12,137.63734810550446,124.47513185207448
2017-07-13,137.63734810550446,124.79143716578727
2017-07-14,137.63734810550446,124.7892956425241
2017-07-17,137.63734810550446,124.66677490670136
2017-07-18,137.63734810550446,123.31050399702535
2017-07-19,137.63734810550446,124.33068378023104
2017-07-20,137.63734810550446,123.9290550586797
2017-07-21,137.63734810550446,121.98498256811723
2017-07-24,137.63734810550446,122.22429779277641
2017-07-25,137.63734810550446,123.01994351732415
2017-07-26,137.63734810550446,123.71333150605555
2017-07-27,137.63734810550446,123.63658582998305
2017-07-28,137.63734810550446,122.31225154984038
2017-07-31,137.63734810550446,121.41553523824176
2017-08-01,137.63734810550446,122.20831783929634
2017-08-02,137.63734810550446,121.73684519871087
2017-08-03,137.63734810550446,122.29080140106852
2017-08-04,137.63734810550446,124.02963681976833
2017-08-07,137.63734810550446,124.13571205357553
2017-08-08,137.63734810550446,124.39790898875313
2017-08-09,137.63734810550446,122.65334732306702
2017-08-10,137.63734810550446,121.92705669159118
2017-08-11,137.63734810550446,120.63251751771868
2017-08-14,137.63734810550446,122.08055968244955
2017-08-15,137.63734810550446,122.52343600424368
2017-08-16,137.63734810550446,123.39011279659098
2017-08-17,137.63734810550446,122.6807564930929
2017-08-18,137.63734810550446,121.90131185757957
2017-08-21,137.63734810550446,121.26822404290513
2017-08-22,137.63734810550446,122.32344799211845
2017-08-23,137.63734810550446,121.93087418958201
2017-08-24,137.63734810550446,121.87699858531457
2017-08-25,137.63734810550446,121.66724569265784
2017-08-28,137.63734810550446,121.08135286076684
2017-08-29,137.63734810550446,119.94127105225044
2017-08-30,137.63734810550446,120.52334638615058
2017-08-31,137.63734810550446,121.22055187287283
2017-09-01,137.63734810550446,122.1184553332369
2017-09-04,137.63734810550446,121.65866796089175
2017-09-05,137.63734810550446,121.24367799637237
2017-09-06,137.63734810550446,121.59764618660482
2017-09-07,137.63734810550446,121.91251993857104
2017-09-08,137.63734810550446,121.88558795579401
2017-09-11,137.63734810550446,123.39249873283525
2017-09-12,137.63734810550446,124.1623996233714
2017-09-13,137.63734810550446,124.36691509500406
2017-09-14,137.63734810550446,124.54831608185057
2017-09-15,137.63734810550446,124.27920575092121
2017-09-18,137.63734810550446,124.64651190669493
2017-09-19,137.63734810550446,124.84006371031724
2017-09-20,137.63734810550446,124.94065711011928
2017-09-21,137.63734810550446,125.55157317579189
2017-09-22,137.63734810550446,125.88527836601794
2017-09-25,137.63734810550446,125.54775567780104
2017-09-26,137.63734810550446,125.58660570308614
2017-09-27,137.63734810550446,125.90124668078462
2017-09-28,137.63734810550446,126.18275224147091
2017-09-29,138.40173915363096,127.04180567654987
2017-10-02,139.8254015138027,127.53354131714175
2017-10-03,140.4726700312294,127.93804480089965
2017-10-04,140.08682724990464,127.83840577559533
2017-10-05,139.74694601172422,128.2193059486048
2017-10-06,139.35347826936928,127.75902975029743
2017-10-09,139.4425644790396,127.90038192438
2017-10-10,139.18317360308768,127.84841506910797
2017-10-11,139.6775740697218,127.81886437581892
2017-10-12,139.69217562297854,127.78072431205041
2017-10-13,140.00391857390636,127.56453521089078
2017-10-16,140.37962502146183,127.830060818097
2017-10-17,140.78856202876457,127.79407391630504
2017-10-18,140.2440774119147,128.32895426742175
2017-10-19,139.60758977757243,127.95901776242263
2017-10-20,140.17468219765377,128.0565036257504
2017-10-23,141.65626367985107,128.40046252247018
2017-10-24,142.36646845846326,128.59090678961823
2017-10-25,141.89890383445118,128.11633825127188
2017-10-26,147.7822499480239,130.03537586933936
2017-10-27,148.59868314183876,130.95854697646618
2017-10-30,150.0922011680082,130.9466289339581
2017-10-31,150.3732227187298,131.17688923960236
2017-11-01,151.66587887888883,131.43908617478
2017-11-02,151.37363931635562,131.34874648147172
2017-11-03,152.884054050768,131.52680715757623
2017-11-06,153.363633592925,131.27127920516926
2017-11-07,152.512730528758,130.63700424172936
2017-11-08,152.99684220440915,130.4174748298277
2017-11-09,149.3985430691069,128.89958874606273
2017-11-10,149.48048432649534,128.25530448911022
2017-11-13,148.38420344131757,127.32354401150397
2017-11-14,148.05476615382184,126.70261865231872
2017-11-15,147.55593316353927,126.3610456918432
2017-11-16,149.94935686263622,127.19864897815032
2017-11-17,149.24903136286525,126.7881864731384
2017-11-20,150.45652679074522,127.29542487996149
2017-11-21,151.4090345048674,127.90800528164841
2017-11-22,150.45135372095723,127.58883684444247
2017-11-23,151.31347857533612,128.22717371885435
2017-11-24,151.32110553378567,128.48746190503653
2017-11-27,150.29371743044888,127.76355720980497
2017-11-28,150.99266330666674,128.48793909228542
2017-11-29,148.26900195466027,128.6683740659208
2017-11-30,148.4708927016282,128.06628014499537
2017-12-01,146.59264067295587,126.7338453203355
2017-12-04,148.67860785212713,128.45957554776177
2017-12-05,149.43751219835397,128.13158496580863
2017-12-06,150.2466448350295,128.10346583426613
2017-12-07,150.8669060937311,128.33014141618727
2017-12-08,150.71870351761726,128.69316452543464
2017-12-11,149.53179152467652,128.40093970971913
2017-12-12,150.86218290788145,129.36296084213103
2017-12-13,149.37381815142632,128.7017538959141
2017-12-14,148.3466526146856,127.69324774223536
2017-12-15,148.21148150502964,127.50636492138368
2017-12-18,149.594701353079,129.20540757901406
2017-12-19,149.36986845873108,128.30750411865
2017-12-20,148.74178645768995,127.58908125742362
2017-12-21,149.64566902310742,128.38044393544502
2017-12-22,149.1824070512554,127.87392712885192
2017-12-27,149.0909319599508,127.97212295369626
2017-12-28,147.78694581570844,127.2708671947154
2017-12-29,147.78694581570844,126.63063321002147
2018-01-02,147.78694581570844,126.05952154413168
2018-01-03,147.78694581570844,127.07683820384422
2018-01-04,147.78694581570844,129.0411736944131
2018-01-05,147.78694581570844,130.40126210207998
2018-01-08,147.78694581570844,130.798607777105
2018-01-09,147.78694581570844,131.6691020674432
2018-01-10,147.78694581570844,131.21002465661465
2018-01-11,147.78694581570844,130.82553975988205
2018-01-12,147.78694581570844,131.5051125958233
2018-01-15,147.78694581570844,131.3294378559631
2018-01-16,147.78694581570844,131.42787809378856
2018-01-17,147.78694581570844,130.95521830443764
2018-01-18,147.78694581570844,130.9752368914629
2018-01-19,147.78694581570844,131.73035661599786
2018-01-22,147.78694581570844,132.09935038521263
2018-01-23,147.78694581570844,131.93892235988912
2018-01-24,147.78694581570844,130.9831046617124
2018-01-25,147.78694581570844,130.6505866202518
2018-01-26,147.78694581570844,131.7932871392802
2018-01-29,147.78694581570844,131.61308493991254
2018-01-30,147.78694581570844,130.473480318645
2018-01-31,148.65400823552014,130.66775372249728
2018-02-01,148.11297346646106,130.01511286933305
2018-02-02,145.27671143404592,127.88011892437369
2018-02-05,143.0500081899425,125.99349512308842
2018-02-06,139.85479278052554,123.03734339383749
2018-02-07,141.89201020164677,125.28007690861837
2018-02-08,139.74802083899806,122.79588664591515
2018-02-09,138.27509907926097,121.06848044376116
2018-02-12,139.95348642858562,122.51890854473632
2018-02-13,139.82908726623108,121.78428459447552
2018-02-14,141.65611754034654,123.11957090391516
2018-02-15,144.33736379466998,124.48443118407063
2018-02-16,145.81034100279948,125.89219176176982
2018-02-19,145.58968056788513,125.28675753010239
2018-02-20,144.99100171198154,126.08954942466961
2018-02-21,144.83679852202636,126.38297302786397
2018-02-22,144.4561902021367,126.55125718472355
2018-02-23,144.91154112304088,126.74528617559473
2018-02-26,145.2407303161838,127.38623012180524
2018-02-27,145.12481319356644,127.37837399026915
2018-02-28,145.88023960555816,126.8196575541363
2018-03-01,142.94182726285484,125.43882895921415
2018-03-02,139.45982436057025,122.43595943442864
2018-03-05,141.3613371985712,123.16653311243083
2018-03-06,141.61183000740647,123.23804136747927
2018-03-07,141.10592202684384,123.6575587915061
2018-03-08,142.4769087199811,125.23717661107464
2018-03-09,143.36785467417155,125.72104448141705
2018-03-12,143.16031094012965,125.77610723444995
2018-03-13,142.6917051507163,124.96758909289642
2018-03-14,143.09919347207017,124.74281062125733
2018-03-15,143.9168359073584,125.55085157556202
2018-03-16,143.87012840748363,125.92007811904453
2018-03-19,143.56454211114746,124.49205454133894
2018-03-20,142.86749558822083,125.19737221129182
2018-03-21,142.4905098977667,124.89489368908254
2018-03-22,140.5322785407552,123.16605592518198
2018-03-23,139.57839552100978,121.4501022170006
2018-03-26,139.25597678630692,120.76027567456556
2018-03-27,141.36558558453441,121.93921914708045
2018-03-28,141.00383620865873,122.28960261358976
2018-03-29,141.20861404627834,123.16819744844516
2018-04-03,140.62674573347036,122.80637312667663
2018-04-04,139.82065922972453,122.56037728053344
2018-04-05,141.9452619465607,125.77515285995226
2018-04-06,142.52138169983718,125.33586126188126
2018-04-09,142.52033202860625,125.45861477197172
2018-04-10,142.7958818841769,126.51145278494073
2018-04-11,141.9859054873733,125.80542515347128
2018-04-12,142.39129555543576,126.55102441045581
2018-04-13,142.92676666067405,126.68926904806412
2018-04-16,143.07326072212663,126.64016531628526
2018-04-17,143.81954579612218,127.6074355084346
2018-04-18,144.43073570693852,128.24218765912337
2018-04-19,143.71590965509174,128.51559267529245
2018-04-20,143.84433325404297,129.02067792013898
2018-04-23,144.17523105424522,129.63373550907477
2018-04-24,143.96381720659673,129.76746432588897
2018-04-25,141.88136127386028,129.03187436241706
2018-04-26,142.7585182322067,129.99199838454692
2018-04-27,143.26212745442686,130.69778160303525
2018-04-30,144.27289600408724,131.58710733163326
2018-05-02,144.23121491466856,131.79496311400794
2018-05-03,144.37070590093168,131.13803921431736
2018-05-04,145.24644260759882,131.48103209782607
2018-05-07,145.38602181493812,131.84739551781544
2018-05-08,145.29194627988352,131.6211971231432
2018-05-09,145.80234515289322,131.9239084196202
2018-05-10,145.79353197619452,132.19374035077954
2018-05-11,146.45697016123603,132.09815159773382
2018-05-14,146.51106127016695,132.0681237171959
2018-05-15,145.93427090636118,132.36559759264887
2018-05-16,144.87989676609422,132.70835770188984
2018-05-17,146.6897017699582,134.00456121177666
2018-05-18,146.28131145711862,133.82793209741874
2018-05-21,146.3507445039477,134.37616205279008
2018-05-22,147.4016412166775,134.437905427307
2018-05-23,146.12060917211173,132.66807611485817
2018-05-24,145.48691822560895,132.2533305633199
2018-05-25,144.53921693145773,132.11268835075393
2018-05-28,143.72697423821901,131.31132801793328
2018-05-29,143.09224411339352,129.6220618795478
2018-05-30,143.69665739048423,129.36677834012195
2018-05-31,144.5972924073191,128.67671902341917
2018-06-01,145.42459535118556,130.27683261726182
2018-06-04,145.56455681868115,130.45275177010316
2018-06-05,145.928881684156,130.16767312440712
2018-06-06,144.9427124984855,130.08686553736263
2018-06-07,143.13654238080343,129.86756889972872
2018-06-08,146.1625963797855,129.91191239773238
2018-06-11,146.58325074060173,130.47658785511928
2018-06-12,145.9663029596849,129.98699373779056
2018-06-13,146.84757779942572,129.97173538454047
2018-06-14,148.6059018102903,131.77684163726465
2018-06-15,148.52108855217062,131.14327663534135
2018-06-18,146.997124334659,129.91810419325412
2018-06-19,144.4230342917281,128.4915121772951
2018-06-20,143.76098954737787,128.05483928973612
2018-06-21,142.69514966542826,126.71286072009907
2018-06-22,143.89276896449908,128.4140449009926
2018-06-25,140.30114142455915,125.94653291457263
2018-06-26,141.38714222047156,125.88527836601796
2018-06-27,143.4600022152891,126.9795967534975
2018-06-28,142.75645600114197,125.75060681341941
2018-06-29,142.75645600114197,126.89210854496899
2018-07-02,142.75645600114197,125.7772943832153
2018-07-03,142.75645600114197,126.73098219684226
2018-07-04,142.75645600114197,126.81989032840394
2018-07-05,142.75645600114197,127.91205555390694
2018-07-06,142.75645600114197,128.13731121279486
2018-07-09,142.75645600114197,128.66980562766727
2018-07-10,142.75645600114197,129.53386370950255
2018-07-11,142.75645600114197,127.61673484043051
2018-07-12,142.75645600114197,128.85548966104014
2018-07-13,142.75645600114197,129.41087742514438
2018-07-16,142.75645600114197,128.93963755882663
2018-07-17,142.75645600114197,129.25212537454857
2018-07-18,142.75645600114197,129.84564156370791
2018-07-19,142.75645600114197,129.12173686847635
2018-07-20,142.75645600114197,128.6748102744236
2018-07-23,142.75645600114197,128.19642423808637
2018-07-24,142.75645600114197,129.52981343724394
2018-07-25,142.75645600114197,129.34437381685223
2018-07-26,142.75645600114197,130.63485107975274
2018-07-27,142.75645600114197,131.37877436200958
2018-07-30,142.75645600114197,130.88919188339426
2018-07-31,143.57177641654695,131.36781069399922
2018-08-01,143.4814754268644,131.059617563517
2018-08-02,142.5232510586261,130.16838308592358
2018-08-03,143.02296338971345,130.59743261621418
2018-08-06,143.1853259273283,130.55453231867048
2018-08-07,143.75364941361332,131.6064159571418
2018-08-08,143.72330967695737,131.14375382259013
2018-08-09,142.9421557215212,131.15209878008847
2018-08-10,141.61488862672235,129.0647770051614
2018-08-13,141.2213139801096,129.00851546464966
2018-08-14,140.33902457050866,128.7961438614809
2018-08-15,138.29398706340066,126.45568007039115
2018-08-16,139.31352296959005,127.49969593861299
2018-08-17,139.16106197782577,127.40221007528523
2018-08-20,140.2178133273573,128.2297924293663
2018-08-21,141.1464048205616,128.9198517460691
2018-08-22,142.60516860542248,129.20611754053058
2018-08-23,142.6899264670044,129.1756124727438
2018-08-24,143.27191154094436,129.48953185021233
2018-08-27,143.96658508155565,130.6002957397074
2018-08-28,143.59922897865644,130.74069353929227
2018-08-29,143.84221803745527,131.1301714440678
2018-08-30,143.5183422942302,130.57550528019354
2018-08-31,142.92526839191066,128.87813859729087
2018-09-03,143.28336154973206,129.04379240492506
2018-09-04,140.40434002999467,127.34905607124779
2018-09-05,138.16069860129213,125.3830562446646
2018-09-06,140.29277639207677,124.99261232667796
2018-09-07,141.6547398282,125.19236756453542
2018-09-10,141.35654818324383,125.60734589034142
2018-09-11,142.14990815773731,125.94486857855833
2018-09-12,142.8238185354523,127.09710120385054
2018-09-13,142.95644465062418,127.00152408951821
2018-09-14,143.88481564908452,127.58430938493494
2018-09-17,143.39942407258854,127.49612285360323
2018-09-18,143.75195116182266,127.85175537984998
2018-09-19,143.46253333987457,128.5656507815689
2018-09-20,142.51311513713992,129.94455898878223
2018-09-21,141.13475480808899,130.95950135096388
2018-09-24,140.6772404389674,130.53045182067325
2018-09-25,141.4699124250539,130.60029573970738
2018-09-26,142.1736599689909,131.40190048550915
2018-09-27,142.59668580095854,132.06168750869287
2018-09-28,141.65392431002493,130.94330026192947
2018-10-01,141.93682448927393,131.26102549867545
2018-10-02,141.43004698904045,130.33309415777347
2018-10-03,142.08283460685797,130.89347492992061
2018-10-04,140.7446523286999,128.9734829373554
2018-10-05,139.8148548663953,127.74615733329165
2018-10-08,138.1144477973748,126.33720960682702
2018-10-09,138.2745978809806,126.77340530713712
2018-10-10,136.13406089342786,124.09590765379271
2018-10-11,132.288092001858,121.71587223718787
2018-10-12,132.21076337553933,121.46821205503036
2018-10-15,132.30440591359178,121.44651749327738
2018-10-16,134.61169309904344,123.3052549372879
2018-10-17,133.58380936091194,122.63547025930491
2018-10-18,132.78196689622445,121.96424238086196
2018-10-19,132.08860728359224,121.19839176258441
2018-10-22,132.0718290246607,120.45112816958554
2018-10-23,129.71821390799056,118.41027977721193
2018-10-24,130.7512316780945,118.06227060823352
2018-10-25,132.69166250855736,119.95032597126537
2018-10-26,131.11381878101878,118.4026564199436
2018-10-29,130.54431404027554,118.92657310304995
2018-10-30,130.47860889184034,118.66865921439869
2018-10-31,130.47860889184034,121.4076674679923
2018-11-01,130.47860889184034,121.22507933238033
2018-11-02,130.47860889184034,121.614801650137
2018-11-05,130.47860889184034,121.597168999356
2018-11-06,130.47860889184034,120.97265891644763
2018-11-07,130.47860889184034,122.46837325121078
2018-11-08,130.47860889184034,122.31368311158695
2018-11-09,130.47860889184034,121.7249271562028
2018-11-12,130.47860889184034,120.588895619945
2018-11-13,130.47860889184034,121.60813266736636
2018-11-14,130.47860889184034,120.82154186183354
2018-11-15,130.47860889184034,119.98179705226325
2018-11-16,130.47860889184034,119.78109907862144
