Date,Strategy,Benchmark
2016-12-21,120.41932499999572,106.7209769161136
2016-12-22,119.6040137515466,106.7388613734637
2016-12-23,119.81749930067453,106.85036164011352
2016-12-27,119.7449800856579,107.04022364303692
2016-12-28,119.99444944674501,107.03426215725356
2016-12-29,119.02755483022914,106.82364814685644
2016-12-30,119.51731252136761,107.34998373797227
2017-01-02,120.04666340003011,107.79308491365704
2017-01-03,120.55639164126336,108.16731098505625
2017-01-04,120.21849210516358,108.1688525627543
2017-01-05,119.89020003605107,108.19623443235602
2017-01-06,119.84121434935243,108.39934537927175
2017-01-09,119.3258002374928,107.907668335703
2017-01-10,119.46438058219447,107.92224325212092
2017-01-11,120.09768137195559,107.93284025126205
2017-01-12,119.99296063460196,107.38663663428956
2017-01-13,121.76825919119176,108.67864044920924
2017-01-16,120.45899193633049,107.78867578583537
2017-01-17,120.01950619182331,107.29213684337276
2017-01-18,120.11437486934084,107.15326548738484
2017-01-19,119.72599526422272,106.88259462834552
2017-01-20,120.24377771082433,107.0929930334702
2017-01-23,119.08171652654961,106.44699651614215
2017-01-24,119.67870881329137,106.63730050987408
2017-01-25,121.01697216015958,107.68909849075226
2017-01-26,121.35507695231426,107.4588320597709
2017-01-27,120.89733441660184,106.8569807219779
2017-01-30,119.72392219196585,105.635188764033
2017-01-31,119.72392219196585,104.8461165879042
2017-02-01,119.72392219196585,105.85464259060078
2017-02-02,119.72392219196585,105.84823911400888
2017-02-03,119.72392219196585,106.53552404101195
2017-02-06,119.72392219196585,105.49035592226176
2017-02-07,119.72392219196585,104.96909783531224
2017-02-08,119.72392219196585,105.23690114422791
2017-02-09,119.72392219196585,106.55363488389814
2017-02-10,119.72392219196585,106.59954802666732
2017-02-13,119.72392219196585,107.92135927050384
2017-02-14,119.72392219196585,108.08981166987249
2017-02-15,119.72392219196585,108.7309570685703
2017-02-16,119.72392219196585,108.17017853517989
2017-02-17,119.72392219196585,107.46633512325232
2017-02-20,119.72392219196585,107.4091566049974
2017-02-21,119.72392219196585,107.93393983815155
2017-02-22,119.72392219196585,108.09113764229808
2017-02-23,119.72392219196585,107.98980316424449
2017-02-24,119.72392219196585,106.97311650198552
2017-02-27,119.72392219196585,106.97179052955993
2017-02-28,120.97375739993119,107.26763330415831
2017-03-01,122.86524364491736,109.52510674886543
2017-03-02,123.04292989594428,109.59067231221883
2017-03-03,123.17033121092827,110.28237714730722
2017-03-06,122.30161987128622,109.77590958204809
2017-03-07,121.9213098069522,109.39639040121013
2017-03-08,122.76538669013405,109.51737729984794
2017-03-09,121.79115050088107,109.981672473815
2017-03-10,121.51454505773809,110.24241471005779
2017-03-13,121.72141743920575,110.38107046077326
2017-03-14,121.88833280524501,109.82160711954482
2017-03-15,122.31419846157995,110.06932679733136
2017-03-16,122.636173296784,110.68530028047012
2017-03-17,122.7167864506226,111.0354648034634
2017-03-20,122.7724066692241,110.65837118194055
2017-03-21,120.71068861224809,110.44355286873056
2017-03-22,121.22220349899536,110.27289051531925
2017-03-23,122.35173095141556,111.113168943656
2017-03-24,123.78602167684345,110.85132712052369
2017-03-27,122.38231001085771,110.77472256722062
2017-03-28,123.44114257001978,111.40990648013508
2017-03-29,123.64421382673257,111.91416409135155
2017-03-30,123.87661940502873,112.3689726333306
2017-03-31,124.99008694787082,113.09466763962142
2017-04-03,124.58397497469421,112.28662219951661
2017-04-04,124.55929383140816,112.62264301663689
2017-04-05,124.93239563586684,112.41776410648704
2017-04-06,125.76691597349011,113.07104808202403
2017-04-07,126.242768373376,113.3766038741465
2017-04-10,125.4977971972536,112.76218274896942
2017-04-11,125.16521718086071,112.63875951075286
2017-04-12,124.95651646569333,112.62220102582836
2017-04-13,124.62582987357003,111.95964602357581
2017-04-18,122.54288100643583,110.17463919266177
2017-04-19,122.78841675461688,110.47224993049429
2017-04-20,124.18970970043796,112.10999836032194
2017-04-21,123.81397781909263,111.69692021882645
2017-04-24,128.90409171816768,116.32556654866954
2017-04-25,128.7727909059532,116.52492596384454
2017-04-26,129.43893803614182,116.7457057628379
2017-04-27,129.39427121191665,116.38849094743536
2017-04-28,129.7027149782977,116.29200758801198
2017-05-02,130.85070643368365,117.10491492701063
2017-05-03,131.33011647755757,117.03537144638044
2017-05-04,132.8201196081233,118.61217904594885
2017-05-05,134.1925334295301,119.93641584910048
2017-05-08,132.53181841355078,118.84466621123649
2017-05-09,132.07851347696607,119.1771511018885
2017-05-10,132.20050294760136,119.23124646474733
2017-05-11,131.97153935005028,118.85503682484155
2017-05-12,132.30813938452377,119.34075238262693
2017-05-15,132.76764853824815,119.60524615061043
2017-05-16,132.8329447326931,119.35576928985338
2017-05-17,130.2973678319467,117.40827154535404
2017-05-18,130.4511418092262,116.78655218170438
2017-05-19,131.7259100514233,117.55199401997218
2017-05-22,131.2100105470374,117.51843505931464
2017-05-23,131.9242757875597,118.07657242811749
2017-05-24,132.30387216917833,117.9259937058353
2017-05-25,132.40824901227077,117.83371464922479
2017-05-26,132.11857339346318,117.8222336684666
2017-05-29,132.15995528597827,117.73017021712855
2017-05-30,131.75064416733287,117.14443537345153
2017-05-31,132.284241418505,116.65187434826571
2017-06-01,132.62902058002754,117.42548762635953
2017-06-02,132.94238005086638,117.97170202359565
2017-06-05,132.54117792739672,117.18749174636069
2017-06-06,132.54455751844864,116.33373798849556
2017-06-07,132.63361434835804,116.25226075603503
2017-06-08,132.6164879749684,116.22379007980742
2017-06-09,132.82247609093758,117.00688998988923
2017-06-12,131.57890446522472,115.70163723097721
2017-06-13,131.52037574163765,116.16859513005906
2017-06-14,132.2665069415967,115.76125208881086
2017-06-15,131.71759581413767,115.17816918998504
2017-06-16,133.25815632599793,116.20325367760613
2017-06-19,133.5459889641156,117.24997415431802
2017-06-20,133.3201419583745,116.87309613806764
2017-06-21,133.3152597878011,116.4450010893457
2017-06-22,133.18507482026504,116.61434825059504
2017-06-23,133.31099241287035,116.2652940947549
2017-06-26,133.91244021347066,116.91946205190897
2017-06-27,132.3545594502586,116.09882526389282
2017-06-28,131.68846033319494,115.97341845716969
2017-06-29,129.3962107700167,113.79763785019556
2017-06-30,129.3962107700167,113.05427399182709
2017-07-03,129.3962107700167,114.71100646589434
2017-07-04,129.3962107700167,114.25133602502144
2017-07-05,129.3962107700167,114.36614583260344
2017-07-06,129.3962107700167,113.75458147728638
2017-07-07,129.3962107700167,113.59474250855227
2017-07-10,129.3962107700167,114.04689910568013
2017-07-11,129.3962107700167,113.49406562657967
2017-07-12,129.3962107700167,115.29407858445656
2017-07-13,129.3962107700167,115.58705380893129
2017-07-14,129.3962107700167,115.5850702404247
2017-07-17,129.3962107700167,115.4715864052683
2017-07-18,129.3962107700167,114.2153515050488
2017-07-19,129.3962107700167,115.16028473263495
2017-07-20,129.3962107700167,114.78827939554203
2017-07-21,129.3962107700167,112.98759806132055
2017-07-24,129.3962107700167,113.20926184193098
2017-07-25,129.3962107700167,113.94622222370757
2017-07-26,129.3962107700167,114.5884672092949
2017-07-27,129.3962107700167,114.51738215096667
2017-07-28,129.3962107700167,113.29072829412793
2017-07-31,129.3962107700167,112.46015210305164
2017-08-01,129.3962107700167,113.19446053997702
2017-08-02,129.3962107700167,112.75776284088414
2017-08-03,129.3962107700167,113.27086026827125
2017-08-04,129.3962107700167,114.88144243376965
2017-08-07,129.3962107700167,114.97969375642715
2017-08-08,129.3962107700167,115.22255153531985
2017-08-09,129.3962107700167,113.60666548011908
2017-08-10,129.3962107700167,112.93394468927032
2017-08-11,129.3962107700167,111.73488830730574
2017-08-14,129.3962107700167,113.07612558619041
2017-08-15,129.3962107700167,113.48633617756225
2017-08-16,129.3962107700167,114.28908850822829
2017-08-17,129.3962107700167,113.63205300095058
2017-08-18,129.3962107700167,112.91009874613684
2017-08-21,129.3962107700167,112.32370630637884
2017-08-22,129.3962107700167,113.30109890773299
2017-08-23,129.3962107700167,112.93748061573855
2017-08-24,129.3962107700167,112.88757877542896
2017-08-25,129.3962107700167,112.69329686442026
2017-08-28,129.3962107700167,112.15061839365241
2017-08-29,129.3962107700167,111.09462689022499
2017-08-30,129.3962107700167,111.6337694345246
2017-08-31,129.3962107700167,112.27955034658017
2017-09-01,129.3962107700167,113.11122612454596
2017-09-04,129.3962107700167,112.6853518101303
2017-09-05,129.3962107700167,112.3009707303985
2017-09-06,129.3962107700167,112.62883088795637
2017-09-07,129.3962107700167,112.92048014000551
2017-09-08,129.3962107700167,112.89553460998253
2017-09-11,129.3962107700167,114.29129846227093
2017-09-12,129.3962107700167,115.00441290091403
2017-09-13,129.3962107700167,115.19384369329251
2017-09-14,129.3962107700167,115.36186488211627
2017-09-15,129.3962107700167,115.11260362663167
2017-09-18,129.3962107700167,115.45281796630118
2017-09-19,129.3962107700167,115.63209375034705
2017-09-20,129.3962107700167,115.72526756883825
2017-09-21,129.3962107700167,116.29112360639496
2017-09-22,129.3962107700167,116.60021532498568
2017-09-25,129.3962107700167,116.28758767992673
2017-09-26,129.3962107700167,116.32357219989937
2017-09-27,129.3962107700167,116.61500584667606
2017-09-28,129.3962107700167,116.87574808291885
2017-09-29,130.01880060569113,117.671439340912
2017-10-02,130.77228705954556,118.12690547897203
2017-10-03,131.33680713407952,118.50157354117977
2017-10-04,131.158009142144,118.40928370430564
2017-10-05,130.9830545296849,118.76208939188649
2017-10-06,130.5208617303445,118.33576230639868
2017-10-09,130.68897180385719,118.46668860809665
2017-10-10,130.70574875988567,118.41855473102119
2017-10-11,130.9461812659147,118.3911836416831
2017-10-12,130.92443809553683,118.35585671779144
2017-10-13,131.11963822684515,118.15561332099936
2017-10-16,131.316270580855,118.40155425528815
2017-10-17,131.54340030983423,118.36822168016668
2017-10-18,131.53023448943327,118.86365025547616
2017-10-19,130.95325660629797,118.52099957622792
2017-10-20,131.35144161559472,118.61129506433186
2017-10-23,131.9153609467162,118.92988419517417
2017-10-24,132.29979968288853,119.10628164883279
2017-10-25,132.53776854488808,118.66671639961628
2017-10-26,135.73868991194172,120.44420938678529
2017-10-27,136.55332338962523,121.29928911707604
2017-10-30,137.44769692116793,121.28825012712637
2017-10-31,137.83319932967848,121.50152686263833
2017-11-01,138.75118230756541,121.74438464153104
2017-11-02,138.57319468519802,121.66070823529147
2017-11-03,139.62166240395882,121.8256354884555
2017-11-06,139.82381045790387,121.58895480061862
2017-11-07,139.16081900761054,121.0014627739711
2017-11-08,139.43416413596162,120.7981254415193
2017-11-09,136.88492302612067,119.39219580063467
2017-11-10,136.4164487899287,118.7954327472716
2017-11-13,135.39257055290287,117.9323971824273
2017-11-14,135.27572567443883,117.35727011815504
2017-11-15,134.87267721643877,117.04089094135537
2017-11-16,136.95246131541523,117.81671417349186
2017-11-17,136.37645227970535,117.4365266163093
2017-11-20,137.45801319070225,117.9063520655148
2017-11-21,137.9840608803018,118.47374968076957
2017-11-22,137.50143664046345,118.17812251144365
2017-11-23,138.25134926857655,118.7693768500955
2017-11-24,138.2524973299259,119.01046666575408
2017-11-27,137.470250923045,118.33995582894798
2017-11-28,137.92631209487246,119.01090865656262
2017-11-29,136.84368726388163,119.17803508350569
2017-11-30,137.1695270462879,118.620350485775
2017-12-01,135.4517204624012,117.38619356545485
2017-12-04,137.39959048655712,118.98463715411405
2017-12-05,138.22197082039804,118.6808385449621
2017-12-06,138.9545914936886,118.6547934280496
2017-12-07,139.73256827855985,118.86474984236577
2017-12-08,139.7362601033154,119.2009970450221
2017-12-11,138.90024347968034,118.93032618598278
2017-12-12,140.25127060333702,119.82139043624618
2017-12-13,138.9905450113023,119.20895287957568
2017-12-14,137.99223974513103,118.27483225640313
2017-12-15,137.70540126850256,118.10173356341308
2017-12-18,138.86811909874538,119.67545800758539
2017-12-19,138.56846026088803,118.84378222961958
2017-12-20,137.8599249999275,118.17834889697977
2017-12-21,138.69887625456565,118.91134214174318
2017-12-22,138.08657808555165,118.4421850688823
2017-12-27,137.92232622391305,118.5331381530672
2017-12-28,136.7413251702872,117.88360570927091
2017-12-29,136.7413251702872,117.29059418764857
2018-01-02,136.7413251702872,116.76160665168156
2018-01-03,136.7413251702872,117.7038879344165
2018-01-04,136.7413251702872,119.52333770760515
2018-01-05,136.7413251702872,120.78310853429291
2018-01-08,136.7413251702872,121.15114673437266
2018-01-09,136.7413251702872,121.95743499150697
2018-01-10,136.7413251702872,121.5322182731723
2018-01-11,136.7413251702872,121.17609226439565
2018-01-12,136.7413251702872,121.8055410770628
2018-01-15,136.7413251702872,121.64282377794143
2018-01-16,136.7413251702872,121.73400324766241
2018-01-17,136.7413251702872,121.29620596168002
2018-01-18,136.7413251702872,121.31474801511109
2018-01-19,136.7413251702872,122.01417151895335
2018-01-22,136.7413251702872,122.35594899684814
2018-01-23,136.7413251702872,122.20735384307253
2018-01-24,136.7413251702872,121.32203547332004
2018-01-25,136.7413251702872,121.01404334161886
2018-01-26,136.7413251702872,122.07246040436138
2018-01-29,136.7413251702872,121.90554958269075
2018-01-30,136.7413251702872,120.85000007007186
2018-01-31,137.47891533726664,121.02994423046235
2018-02-01,136.4825773095105,120.42544094781817
2018-02-02,134.17778053358032,118.44792016912955
2018-02-05,132.3083002541327,116.70045021614982
2018-02-06,129.4910302230154,113.96233871782361
2018-02-07,131.07408778434788,116.03965239686778
2018-02-08,129.89559126775126,113.7386913687066
2018-02-09,128.43594493817707,112.13869542208572
2018-02-12,129.64437386379606,113.48214265501305
2018-02-13,129.31898038951087,112.80170319541041
2018-02-14,130.98785186845498,114.03850128031814
2018-02-15,133.1692285993326,115.30269201509121
2018-02-16,134.720754634535,116.60661880157764
2018-02-19,134.33213867762524,116.04584026818722
2018-02-20,134.23589070699015,116.78941973182813
2018-02-21,134.46522550402418,117.06120095802059
2018-02-22,134.37605158533987,117.21707278974152
2018-02-23,134.90706765693793,117.39679056459593
2018-02-26,135.04551268884896,117.99045968229926
2018-02-27,135.00323429689192,117.98318300435392
2018-02-28,135.55883998024004,117.46567644914512
2018-03-01,132.5363611778285,116.18669519268167
2018-03-02,129.1888159433161,113.40531171617386
2018-03-05,130.6372576562137,114.08199964403578
2018-03-06,130.28901467187657,114.1482335837338
2018-03-07,128.91993683314502,114.53680818601484
2018-03-08,129.90058892006292,115.9999163451544
2018-03-09,130.7456713324301,116.44809502500549
2018-03-12,129.40535829364666,116.49909645220458
2018-03-13,128.62996010192987,115.75021309886128
2018-03-14,129.063987550017,115.54201386751564
2018-03-15,130.14237530217662,116.29045523005041
2018-03-16,129.936227345984,116.63244831321767
2018-03-19,130.08457965495958,115.30975308776408
2018-03-20,129.06417589806577,115.96304784356471
2018-03-21,128.21239701107757,115.68287957227376
2018-03-22,126.44094018158127,114.08155765322729
2018-03-23,125.59409813513422,112.49216948601118
2018-03-26,125.01479624447676,111.8532232610924
2018-03-27,127.12136103024794,112.94521006475608
2018-03-28,127.06607196959426,113.26974990111815
2018-03-29,127.15866430845213,114.08354122173387
2018-04-03,126.99354026335413,113.74840438623066
2018-04-04,126.20803399709841,113.5205527343008
2018-04-05,127.06038586750012,116.49821247058752
2018-04-06,127.5945343548571,116.09132220041147
2018-04-09,127.95650614121277,116.20502164084031
2018-04-10,128.31175240001414,117.1802042881518
2018-04-11,128.1466292457769,116.5262519362702
2018-04-12,128.39101744955678,117.21685718446906
2018-04-13,128.72652467525913,117.34490515577977
2018-04-16,128.72819105336671,117.29942322355551
2018-04-17,129.40869126782408,118.19534937271276
2018-04-18,130.22593704129008,118.7832833901688
2018-04-19,130.18673450611948,119.03652256293017
2018-04-20,130.73568473776322,119.50435366336548
2018-04-23,131.27064638366213,120.07219326942878
2018-04-24,131.09263391859227,120.19605849845385
2018-04-25,129.55946034620104,119.51472427697053
2018-04-26,130.26386670936844,120.40403134426342
2018-04-27,130.71429090241088,121.05775731060895
2018-04-30,131.72308427656472,121.8814880342848
2018-05-02,131.71296111451431,122.074012762323
2018-05-03,131.85754170866468,121.46554234266566
2018-05-04,132.5755576891956,121.78323671162731
2018-05-07,132.75024424230185,122.12257784994338
2018-05-08,132.67846953304112,121.91306342643577
2018-05-09,133.1530791633207,122.19344730299916
2018-05-10,133.21630820597147,122.44337693482835
2018-05-11,133.75802154671948,122.35483862969492
2018-05-14,133.78691525153428,122.32702554954831
2018-05-15,133.36199346075114,122.60255830748147
2018-05-16,132.56777721435023,122.92003707117065
2018-05-17,134.1843411478326,124.12063503083328
2018-05-18,133.84620057349207,123.95703375009484
2018-05-21,133.9966238312786,124.46482728777956
2018-05-22,134.80722428760404,124.5220165862981
2018-05-23,133.60972360624234,122.88272657877239
2018-05-24,133.067469570522,122.49857188457668
2018-05-25,132.34956413289103,122.36830317895969
2018-05-28,131.6479431292241,121.62604968774437
2018-05-29,131.15052335370092,120.06138066501515
2018-05-30,131.68320680114104,119.82492636271435
2018-05-31,133.05783265377295,119.18576453252312
2018-06-01,133.8523821502741,120.66785673590229
2018-06-04,134.06292245121895,120.83080042055974
2018-06-05,134.3213191962008,120.56674864338477
2018-06-06,134.037876263023,120.4919012730522
2018-06-07,132.106092481574,120.28877954587287
2018-06-08,134.73785313644868,120.32985235027543
2018-06-11,134.77081149556088,120.85287840045906
2018-06-12,134.35773772023035,120.3993958309056
2018-06-13,134.62684191808958,120.38526290529622
2018-06-14,135.70821584422362,122.0572278918624
2018-06-15,135.32916185784148,121.47039346129586
2018-06-18,134.32716594707776,120.33558745052271
2018-06-19,132.1333001424343,119.01421819749471
2018-06-20,131.13555992226213,118.60975348663378
2018-06-21,130.27948551788836,117.36675675014298
2018-06-22,131.08708927708955,118.94246476282186
2018-06-25,128.07378642272235,116.65695185243204
2018-06-26,128.75628778819046,116.60021532498565
2018-06-27,130.8022385219854,117.61381883184853
2018-06-28,130.10333439855688,116.47547689460713
2018-06-29,130.82155194469644,117.53278359019652
2018-07-02,126.91421731947494,116.50019603909402
2018-07-03,126.93092729758193,117.38354162060355
2018-07-04,126.70940883626112,117.46589205441752
2018-07-05,124.32010474444901,118.4775012125102
2018-07-06,127.70461409931809,118.68614243466438
2018-07-09,127.95592605232024,119.17936105593118
2018-07-10,127.65436701118004,119.9796878272821
2018-07-11,127.67259103026207,118.20396280334722
2018-07-12,129.45503942760905,119.3513493817681
2018-07-13,129.30095463346464,119.86577278158082
2018-07-16,129.4986212739071,119.4292906877604
2018-07-17,129.43471480042896,119.71872998576688
2018-07-18,128.54766350779374,120.26846952920762
2018-07-19,129.25234162589115,119.5979586924015
2018-07-20,129.503544459617,119.18399656928895
2018-07-23,129.84776270672984,118.74089539360418
2018-07-24,131.47118976447047,119.97593629554139
2018-07-25,131.8807794521734,119.80417435524055
2018-07-26,130.47833878377858,120.99946842520079
2018-07-27,130.09715628037148,121.68852131543798
2018-07-30,129.87139311641968,121.23504952614815
2018-07-31,130.7389494000027,121.67836630710536
2018-08-01,130.4041191279092,121.39290492637566
2018-08-02,129.5208819998831,120.56740623946568
2018-08-03,130.10100263639833,120.96480987765372
2018-08-06,130.45440298779863,120.92507382594036
2018-08-07,131.0807436124725,121.89937249163478
2018-08-08,131.02147396182508,121.47083545210431
2018-08-09,130.33944370325008,121.47856490112181
2018-08-10,129.10183404013182,119.54520008223186
2018-08-13,128.5822879129895,119.49308828787962
2018-08-14,127.53470032313199,119.2963808175558
2018-08-15,125.65672948464153,117.12854526487162
2018-08-16,126.62214693876734,118.09555647235709
2018-08-17,126.32661389001488,118.00526098425316
2018-08-20,127.38401650507973,118.77180240941047
2018-08-21,128.39136512886938,119.4109642396017
2018-08-22,129.8038955617349,119.67611560366618
2018-08-23,129.93679332945527,119.64786053271102
2018-08-24,130.66788388310957,119.93862580314311
2018-08-27,131.54232960033505,120.9674618225049
2018-08-28,131.12750899681294,121.0975041425858
2018-08-29,131.02418955701552,121.4582548844566
2018-08-30,130.73861308629674,120.9444998609885
2018-08-31,130.06561569093148,119.37232777477787
2018-09-03,130.36134369211618,119.52576326692008
2018-09-04,127.73602004597774,117.95602752028819
2018-09-05,126.6590594755792,116.13503616940149
2018-09-06,130.086643008235,115.77339066565001
2018-09-07,131.20333103018618,115.95841233020678
2018-09-10,130.62708128889466,116.34278262967497
2018-09-11,131.89504535456294,116.65541027473392
2018-09-12,132.07304240033653,117.72265637338347
2018-09-13,132.62563480257367,117.63412884851367
2018-09-14,132.96664832069263,118.17392898889425
2018-09-17,133.05155071648977,118.09224693142487
2018-09-18,133.01333462540066,118.42164866668077
2018-09-19,133.80819349635482,119.08288847677134
2018-09-20,134.12585756364714,120.36009098973705
2018-09-21,133.53871406606945,121.30017309869295
2018-09-24,132.35392726418675,120.9027694605049
2018-09-25,132.81344172536376,120.96746182250486
2018-09-26,133.98352980671814,121.70994169925626
2018-09-27,134.60238521120505,122.32106406376478
2018-09-28,133.7911529066148,121.28516697173012
2018-10-01,134.0737765792544,121.57945738836683
2018-10-02,133.53584403081808,120.7199685302544
2018-10-03,134.12878486750657,121.23901666316125
2018-10-04,132.73561355445509,119.46063969437517
2018-10-05,131.85178983195075,118.32383933483183
2018-10-08,130.2899952178336,117.0188129614559
2018-10-09,130.41440959249357,117.42283568150829
2018-10-10,128.32319006219487,114.9428252548373
2018-10-11,124.82825529713777,112.73833680583589
