Date,Strategy,Benchmark
2016-10-12,91.83137719786836,98.29647040154639
2016-10-13,92.13073314016748,97.25725298831591
2016-10-14,93.30143065746775,98.70888016669726
2016-10-17,94.1195266930337,98.25208805621163
2016-10-18,94.72053059086122,99.54762779759956
2016-10-19,95.12719397878777,99.79908822686319
2016-10-20,94.23930800912468,100.23668068783675
2016-10-21,95.5405562678956,100.14725840108628
2016-10-24,96.18170333882979,100.51177145496139
2016-10-25,93.66361382318446,100.25257079641665
2016-10-26,93.51709657720123,100.1145834220458
2016-10-27,96.56553341265442,100.09206345133792
2016-10-28,98.27561357218323,100.42345953536405
2016-10-31,98.39528792953696,99.55534646635344
2016-11-01,96.63643390184444,98.69474724108787
2016-11-02,95.01420998342279,97.4669937973596
2016-11-03,96.44721769608333,97.40098624319768
2016-11-04,95.2249628760945,96.64547302772641
2016-11-07,98.17816617136758,98.4945038442958
2016-11-08,97.64955480934043,98.84069045001229
2016-11-09,101.83910165969226,100.31085968182472
2016-11-10,101.76020683580725,100.03422733700204
2016-11-11,100.7927894064729,99.11401325390281
2016-11-14,103.02388750362164,99.539671963046
2016-11-15,103.40594640626702,100.15741340941888
2016-11-16,102.92297147197011,99.37608146257118
2016-11-17,103.66552927879961,99.96401548002723
2016-11-18,103.81500541073623,99.44695091562696
2016-11-21,104.53014829976344,100.00397791727666
2016-11-22,107.09201980374789,100.41838203119774
2016-11-23,107.04911073141051,99.99580647745063
2016-11-24,107.44105943709611,100.2905496651595
2016-11-25,107.11325463907482,100.4607700277623
2016-11-28,105.91914192302276,99.58030277664005
2016-11-29,107.16179122016521,100.48704153021089
2016-11-30,108.40440974237745,101.08049504264177
2016-12-01,108.69287767424319,100.6890528902371
2016-12-02,107.26772763726305,99.9871930468161
2016-12-05,109.67431997143196,100.99174113223589
2016-12-06,111.28719205617924,102.26387692129889
2016-12-07,114.19944952328295,103.64993853632683
2016-12-08,117.36474050472955,104.54983182249723
2016-12-09,115.39107255417363,105.1810378181349
2016-12-12,115.18909444512367,105.10818479657254
2016-12-13,114.70751807271242,106.05974788628666
2016-12-14,114.76203384293608,105.29519002963592
2016-12-15,115.89838418096102,106.39886263906665
2016-12-16,116.07127756776329,106.70883833927442
2016-12-19,114.88887800043055,106.47701955033139
2016-12-20,115.89982809854587,107.07577695246465
2016-12-21,116.24804369020607,106.7209769161136
2016-12-22,115.4447595502873,106.7388613734637
2016-12-23,115.6799278376205,106.85036164011352
2016-12-27,115.6510822624004,107.04022364303692
2016-12-28,115.90640983110669,107.03426215725356
2016-12-29,114.98332172302052,106.82364814685644
2016-12-30,115.43700686886673,107.34998373797227
2017-01-02,115.9579784772832,107.79308491365704
2017-01-03,116.27612698327052,108.16731098505625
2017-01-04,115.94699526649615,108.1688525627543
2017-01-05,115.6973151012576,108.19623443235602
2017-01-06,115.62579054967735,108.39934537927175
2017-01-09,115.24958399709533,107.907668335703
2017-01-10,115.40348043544844,107.92224325212092
2017-01-11,116.0691755273429,107.93284025126205
2017-01-12,116.01481102260935,107.38663663428956
2017-01-13,117.64459619737869,108.67864044920924
2017-01-16,116.4365287395776,107.78867578583537
2017-01-17,116.02275944890306,107.29213684337276
2017-01-18,116.16432828810088,107.15326548738484
2017-01-19,115.77453486222579,106.88259462834552
2017-01-20,116.26440427949679,107.0929930334702
2017-01-23,115.1876429504535,106.44699651614215
2017-01-24,115.7239059284669,106.63730050987408
2017-01-25,116.91665455767135,107.68909849075226
2017-01-26,117.33809098413572,107.4588320597709
2017-01-27,116.92278094059587,106.8569807219779
2017-01-30,115.81702834315576,105.635188764033
2017-01-31,115.81702834315576,104.8461165879042
2017-02-01,115.81702834315576,105.85464259060078
2017-02-02,115.81702834315576,105.84823911400888
2017-02-03,115.81702834315576,106.53552404101195
2017-02-06,115.81702834315576,105.49035592226176
2017-02-07,115.81702834315576,104.96909783531224
2017-02-08,115.81702834315576,105.23690114422791
2017-02-09,115.81702834315576,106.55363488389814
2017-02-10,115.81702834315576,106.59954802666732
2017-02-13,115.81702834315576,107.92135927050384
2017-02-14,115.81702834315576,108.08981166987249
2017-02-15,115.81702834315576,108.7309570685703
2017-02-16,115.81702834315576,108.17017853517989
2017-02-17,115.81702834315576,107.46633512325232
2017-02-20,115.81702834315576,107.4091566049974
2017-02-21,115.81702834315576,107.93393983815155
2017-02-22,115.81702834315576,108.09113764229808
2017-02-23,115.81702834315576,107.98980316424449
2017-02-24,115.81702834315576,106.97311650198552
2017-02-27,115.81702834315576,106.97179052955993
2017-02-28,117.01451009856082,107.26763330415831
2017-03-01,118.85750306714725,109.52510674886543
2017-03-02,119.02979427420011,109.59067231221883
2017-03-03,119.15842364045223,110.28237714730722
2017-03-06,118.31207283861619,109.77590958204809
2017-03-07,117.94211585904459,109.39639040121013
2017-03-08,118.75891581690848,109.51737729984794
2017-03-09,117.82728931605143,109.981672473815
2017-03-10,117.56332720211851,110.24241471005779
2017-03-13,117.76412221531922,110.38107046077326
2017-03-14,117.92526818080249,109.82160711954482
2017-03-15,118.33941716641229,110.06932679733136
2017-03-16,118.65051608601482,110.68530028047012
2017-03-17,118.72688663232327,111.0354648034634
2017-03-20,118.77985428521,110.65837118194055
2017-03-21,116.78585746409654,110.44355286873056
2017-03-22,117.28261953228552,110.27289051531925
2017-03-23,118.37575485801582,111.113168943656
2017-03-24,119.75945684057861,110.85132712052369
2017-03-27,118.40903107733966,110.77472256722062
2017-03-28,119.43060119761742,111.40990648013508
2017-03-29,119.63549392085177,111.91416409135155
2017-03-30,119.85187782780318,112.3689726333306
2017-03-31,120.95880441798269,113.09466763962142
2017-04-03,120.5528528558463,112.28662219951661
2017-04-04,120.5536737421568,112.62264301663689
2017-04-05,120.88715584135825,112.41776410648704
2017-04-06,121.74538359475483,113.07104808202403
2017-04-07,122.25060392635422,113.3766038741465
2017-04-10,121.53410565634478,112.76218274896942
2017-04-11,121.21152298485346,112.63875951075286
2017-04-12,121.07103267502052,112.62220102582836
2017-04-13,120.7491648927184,111.95964602357581
2017-04-18,118.78355833872945,110.17463919266177
2017-04-19,119.00997325013655,110.47224993049429
2017-04-20,120.32928499767253,112.10999836032194
2017-04-21,119.93008966149554,111.69692021882645
2017-04-24,124.83330737964877,116.32556654866954
2017-04-25,124.72737968885602,116.52492596384454
2017-04-26,125.66180371251679,116.7457057628379
2017-04-27,125.62071612596708,116.38849094743536
2017-04-28,125.94849184977008,116.29200758801198
2017-05-02,127.00189649928743,117.10491492701063
2017-05-03,127.51016236073797,117.03537144638044
2017-05-04,129.02263744938895,118.61217904594885
2017-05-05,130.32198311515094,119.93641584910048
2017-05-08,128.71107485911196,118.84466621123649
2017-05-09,128.24333195334097,119.1771511018885
2017-05-10,128.3938507837633,119.23124646474733
2017-05-11,128.1801729659529,118.85503682484155
2017-05-12,128.4723626336369,119.34075238262693
2017-05-15,128.9318983981052,119.60524615061043
2017-05-16,128.95949857287673,119.35576928985338
2017-05-17,126.50985275067255,117.40827154535404
2017-05-18,126.66179796020306,116.78655218170438
2017-05-19,127.92695434733062,117.55199401997218
2017-05-22,127.43316968689116,117.51843505931464
2017-05-23,128.1404736762311,118.07657242811749
2017-05-24,128.51359072529698,117.9259937058353
2017-05-25,128.65927596238404,117.83371464922479
2017-05-26,128.35434214709417,117.8222336684666
2017-05-29,128.40545083751627,117.73017021712855
2017-05-30,128.00291543996804,117.14443537345153
2017-05-31,128.46808559670308,116.65187434826571
2017-06-01,128.7685349696562,117.42548762635953
2017-06-02,129.0268847325644,117.97170202359565
2017-06-05,128.64137697623215,117.18749174636069
2017-06-06,128.61122549669474,116.33373798849556
2017-06-07,128.73815203791222,116.25226075603503
2017-06-08,128.69647589192198,116.22379007980742
2017-06-09,128.8826917038634,117.00688998988923
2017-06-12,127.68348844850404,115.70163723097721
2017-06-13,127.66892058094601,116.16859513005906
2017-06-14,128.37099792166543,115.76125208881086
2017-06-15,127.79912817881,115.17816918998504
2017-06-16,129.3347002172475,116.20325367760613
2017-06-19,129.66985340783503,117.24997415431802
2017-06-20,129.43586684685258,116.87309613806764
2017-06-21,129.424693941652,116.4450010893457
2017-06-22,129.25204657853905,116.61434825059504
2017-06-23,129.40029357655627,116.2652940947549
2017-06-26,129.9546758577979,116.91946205190897
2017-06-27,128.43388337603557,116.09882526389282
2017-06-28,127.81612614699083,115.97341845716969
2017-06-29,125.61669098021324,113.79763785019556
2017-06-30,125.61669098021324,113.05427399182709
2017-07-03,125.61669098021324,114.71100646589434
2017-07-04,125.61669098021324,114.25133602502144
2017-07-05,125.61669098021324,114.36614583260344
2017-07-06,125.61669098021324,113.75458147728638
2017-07-07,125.61669098021324,113.59474250855227
2017-07-10,125.61669098021324,114.04689910568013
2017-07-11,125.61669098021324,113.49406562657967
2017-07-12,125.61669098021324,115.29407858445656
2017-07-13,125.61669098021324,115.58705380893129
2017-07-14,125.61669098021324,115.5850702404247
2017-07-17,125.61669098021324,115.4715864052683
2017-07-18,125.61669098021324,114.2153515050488
2017-07-19,125.61669098021324,115.16028473263495
2017-07-20,125.61669098021324,114.78827939554203
2017-07-21,125.61669098021324,112.98759806132055
2017-07-24,125.61669098021324,113.20926184193098
2017-07-25,125.61669098021324,113.94622222370757
2017-07-26,125.61669098021324,114.5884672092949
2017-07-27,125.61669098021324,114.51738215096667
2017-07-28,125.61669098021324,113.29072829412793
2017-07-31,125.61669098021324,112.46015210305164
2017-08-01,125.61669098021324,113.19446053997702
2017-08-02,125.61669098021324,112.75776284088414
2017-08-03,125.61669098021324,113.27086026827125
2017-08-04,125.61669098021324,114.88144243376965
2017-08-07,125.61669098021324,114.97969375642715
2017-08-08,125.61669098021324,115.22255153531985
2017-08-09,125.61669098021324,113.60666548011908
2017-08-10,125.61669098021324,112.93394468927032
2017-08-11,125.61669098021324,111.73488830730574
2017-08-14,125.61669098021324,113.07612558619041
2017-08-15,125.61669098021324,113.48633617756225
2017-08-16,125.61669098021324,114.28908850822829
2017-08-17,125.61669098021324,113.63205300095058
2017-08-18,125.61669098021324,112.91009874613684
2017-08-21,125.61669098021324,112.32370630637884
2017-08-22,125.61669098021324,113.30109890773299
2017-08-23,125.61669098021324,112.93748061573855
2017-08-24,125.61669098021324,112.88757877542896
2017-08-25,125.61669098021324,112.69329686442026
2017-08-28,125.61669098021324,112.15061839365241
2017-08-29,125.61669098021324,111.09462689022499
2017-08-30,125.61669098021324,111.6337694345246
2017-08-31,125.61669098021324,112.27955034658017
2017-09-01,125.61669098021324,113.11122612454596
2017-09-04,125.61669098021324,112.6853518101303
2017-09-05,125.61669098021324,112.3009707303985
2017-09-06,125.61669098021324,112.62883088795637
2017-09-07,125.61669098021324,112.92048014000551
2017-09-08,125.61669098021324,112.89553460998253
2017-09-11,125.61669098021324,114.29129846227093
2017-09-12,125.61669098021324,115.00441290091403
2017-09-13,125.61669098021324,115.19384369329251
2017-09-14,125.61669098021324,115.36186488211627
2017-09-15,125.61669098021324,115.11260362663167
2017-09-18,125.61669098021324,115.45281796630118
2017-09-19,125.61669098021324,115.63209375034705
2017-09-20,125.61669098021324,115.72526756883825
2017-09-21,125.61669098021324,116.29112360639496
2017-09-22,125.61669098021324,116.60021532498568
2017-09-25,125.61669098021324,116.28758767992673
2017-09-26,125.61669098021324,116.32357219989937
2017-09-27,125.61669098021324,116.61500584667606
2017-09-28,125.61669098021324,116.87574808291885
2017-09-29,126.27168413912277,117.671439340912
2017-10-02,127.00767219542578,118.12690547897203
2017-10-03,127.59025833397924,118.50157354117977
2017-10-04,127.34561751747226,118.40928370430564
2017-10-05,127.21299912235371,118.76208939188649
2017-10-06,126.75724196103249,118.33576230639868
2017-10-09,126.92824552822934,118.46668860809665
2017-10-10,126.9745662614922,118.41855473102119
2017-10-11,127.22991869147455,118.3911836416831
2017-10-12,127.20704077095272,118.35585671779144
2017-10-13,127.38862064553167,118.15561332099936
2017-10-16,127.58835566874274,118.40155425528815
2017-10-17,127.79638597521726,118.36822168016668
2017-10-18,127.77538396060129,118.86365025547616
2017-10-19,127.23233392358846,118.52099957622792
2017-10-20,127.65993586108979,118.61129506433186
2017-10-23,128.28383614697083,118.92988419517417
2017-10-24,128.73664488164468,119.10628164883279
2017-10-25,129.03632112342157,118.66671639961628
2017-10-26,132.28302996343962,120.44420938678529
2017-10-27,133.0878296831251,121.29928911707604
2017-10-30,133.8211924505372,121.28825012712637
2017-10-31,134.2086208868053,121.50152686263833
2017-11-01,135.10616744179927,121.74438464153104
2017-11-02,134.91771234203145,121.66070823529147
2017-11-03,136.00096607033365,121.8256354884555
2017-11-06,136.20181490711468,121.58895480061862
2017-11-07,135.56815506187988,121.0014627739711
2017-11-08,135.7809436931729,120.7981254415193
2017-11-09,133.23953379005965,119.39219580063467
2017-11-10,132.83639791871082,118.7954327472716
2017-11-13,131.85625946555083,117.9323971824273
2017-11-14,131.7205876605637,117.35727011815504
2017-11-15,131.30219557734358,117.04089094135537
2017-11-16,133.18192932029893,117.81671417349186
2017-11-17,132.64422531152144,117.4365266163093
2017-11-20,133.67656005495286,117.9063520655148
2017-11-21,134.25938325957776,118.47374968076957
2017-11-22,133.7480625729497,118.17812251144365
2017-11-23,134.43844018926697,118.7693768500955
2017-11-24,134.44362778126455,119.01046666575408
2017-11-27,133.6570788327224,118.33995582894798
2017-11-28,134.09411410912892,119.01090865656262
2017-11-29,133.0266344775705,119.17803508350569
2017-11-30,133.3477961508748,118.620350485775
2017-12-01,131.6506351915695,117.38619356545485
2017-12-04,133.58728068263423,118.98463715411405
2017-12-05,134.40187257094996,118.6808385449621
2017-12-06,135.1088409062999,118.6547934280496
2017-12-07,135.84099679989447,118.86474984236577
2017-12-08,135.84719778552463,119.2009970450221
2017-12-11,135.01312661039734,118.93032618598278
2017-12-12,136.34929424206362,119.82139043624618
2017-12-13,135.12564995997542,119.20895287957568
2017-12-14,134.1422638307393,118.27483225640313
2017-12-15,133.85416098719188,118.10173356341308
2017-12-18,134.99423296537944,119.67545800758539
2017-12-19,134.6754256102548,118.84378222961958
2017-12-20,133.96345718038324,118.17834889697977
2017-12-21,134.7675701474452,118.91134214174318
2017-12-22,134.15902632127955,118.4421850688823
2017-12-27,134.01842687083055,118.5331381530672
2017-12-28,132.8530065950799,117.88360570927091
2017-12-29,132.8530065950799,117.29059418764857
2018-01-02,132.8530065950799,116.76160665168156
2018-01-03,132.8530065950799,117.7038879344165
2018-01-04,132.8530065950799,119.52333770760515
2018-01-05,132.8530065950799,120.78310853429291
2018-01-08,132.8530065950799,121.15114673437266
2018-01-09,132.8530065950799,121.95743499150697
2018-01-10,132.8530065950799,121.5322182731723
2018-01-11,132.8530065950799,121.17609226439565
2018-01-12,132.8530065950799,121.8055410770628
2018-01-15,132.8530065950799,121.64282377794143
2018-01-16,132.8530065950799,121.73400324766241
2018-01-17,132.8530065950799,121.29620596168002
2018-01-18,132.8530065950799,121.31474801511109
2018-01-19,132.8530065950799,122.01417151895335
2018-01-22,132.8530065950799,122.35594899684814
2018-01-23,132.8530065950799,122.20735384307253
2018-01-24,132.8530065950799,121.32203547332004
2018-01-25,132.8530065950799,121.01404334161886
2018-01-26,132.8530065950799,122.07246040436138
2018-01-29,132.8530065950799,121.90554958269075
2018-01-30,132.8530065950799,120.85000007007186
2018-01-31,133.56961732162196,121.02994423046235
2018-02-01,132.6016165387934,120.42544094781817
2018-02-02,130.36234429261987,118.44792016912955
2018-02-05,128.54603230510867,116.70045021614982
2018-02-06,125.80887255560533,113.96233871782361
2018-02-07,127.34691357858911,116.03965239686778
2018-02-08,126.20192208683443,113.7386913687066
2018-02-09,124.78379778936085,112.13869542208572
2018-02-12,125.95786144193174,113.48214265501305
2018-02-13,125.64170413912355,112.80170319541041
2018-02-14,127.26312843185711,114.03850128031814
2018-02-15,129.38247449501353,115.30269201509121
2018-02-16,130.88988360484885,116.60661880157764
2018-02-19,130.51232338112524,116.04584026818722
2018-02-20,130.41880588622297,116.78941973182813
2018-02-21,130.6416230986281,117.06120095802059
2018-02-22,130.55498225874922,117.21707278974152
2018-02-23,131.0709053227994,117.39679056459593
2018-02-26,131.20542034840227,117.99045968229926
2018-02-27,131.16432869014548,117.98318300435392
2018-02-28,131.70412960414936,117.46567644914512
2018-03-01,128.76758632844934,116.18669519268167
2018-03-02,125.51525224397177,113.40531171617386
2018-03-05,126.92250064391348,114.08199964403578
2018-03-06,126.58415993819165,114.1482335837338
2018-03-07,125.25401274711544,114.53680818601484
2018-03-08,126.20677406444806,115.9999163451544
2018-03-09,127.02783127275666,116.44809502500549
2018-03-12,125.7256469735015,116.49909645220458
2018-03-13,124.97228202524587,115.75021309886128
2018-03-14,125.39396739246492,115.54201386751564
2018-03-15,126.4416851554964,116.29045523005041
2018-03-16,126.2414048351854,116.63244831321767
2018-03-19,126.38554352436553,115.30975308776408
2018-03-20,125.39415078537155,115.96304784356471
2018-03-21,124.56658784879995,115.68287957227376
2018-03-22,122.84551362795713,114.08155765322729
2018-03-23,122.02275777367089,112.49216948601118
2018-03-26,121.45992314248048,111.8532232610924
2018-03-27,123.5065698101789,112.94521006475608
2018-03-28,123.45286373957445,113.26974990111815
2018-03-29,123.54282868291622,114.08354122173387
2018-04-03,123.11860612480599,113.74840438623066
2018-04-04,122.53049789614374,113.5205527343008
2018-04-05,124.08205271820874,116.49821247058752
2018-04-06,124.50173737291728,116.09132220041147
2018-04-09,124.50097385497682,116.20502164084031
2018-04-10,124.70155917229533,117.1802042881518
2018-04-11,124.11211612237358,116.5262519362702
2018-04-12,124.40740964442524,117.21685718446906
2018-04-13,124.79728058343865,117.34490515577977
2018-04-16,124.90386374781198,117.29942322355551
2018-04-17,125.44680681067419,118.19534937271276
2018-04-18,125.89105756807106,118.7832833901688
2018-04-19,125.37183573106114,119.03652256293017
2018-04-20,125.46519292042876,119.50435366336548
2018-04-23,125.70571937697444,120.07219326942878
2018-04-24,125.55209930313434,120.19605849845385
2018-04-25,124.03866511154655,119.51472427697053
2018-04-26,124.67770458396667,120.40403134426342
2018-04-27,125.04423158959258,121.05775731060895
2018-04-30,126.01613806931161,121.8814880342848
2018-05-02,125.97325669165849,122.074012762323
2018-05-03,126.12862806114074,121.46554234266566
2018-05-04,126.8277976551446,121.78323671162731
2018-05-07,127.03394774202731,122.12257784994338
2018-05-08,126.91436929309863,121.91306342643577
2018-05-09,127.3876449054022,122.19344730299916
2018-05-10,127.46467657221346,122.44337693482835
2018-05-11,127.9987345801571,122.35483862969492
2018-05-14,128.08060743806814,122.32702554954831
2018-05-15,127.79206356592934,122.60255830748147
2018-05-16,126.99057687268642,122.92003707117065
2018-05-17,128.57546099956173,124.12063503083328
2018-05-18,128.30858891832548,123.95703375009484
2018-05-21,128.47743422677289,124.46482728777956
2018-05-22,129.10534527443514,124.5220165862981
2018-05-23,127.87121554220656,122.88272657877239
2018-05-24,127.30771826030274,122.49857188457668
2018-05-25,126.59350660759333,122.36830317895969
2018-05-28,125.91351307588911,121.62604968774437
2018-05-29,125.47956200688408,120.06138066501515
2018-05-30,126.01977075716607,119.82492636271435
2018-05-31,127.07009797704433,119.18576453252312
2018-06-01,127.7982502653987,120.66785673590229
2018-06-04,127.94001261317639,120.83080042055974
2018-06-05,128.2236966129194,120.56674864338477
2018-06-06,127.67371098603653,120.4919012730522
2018-06-07,125.96685940222306,120.28877954587287
2018-06-08,128.551772420208,120.32985235027543
2018-06-11,128.7471099089615,120.85287840045906
2018-06-12,128.2813202380821,120.3993958309056
2018-06-13,128.7941664993922,120.38526290529622
2018-06-14,130.0988206351407,122.0572278918624
2018-06-15,129.88253149903412,121.47039346129586
2018-06-18,128.7506306481841,120.33558745052271
2018-06-19,126.56680297445398,119.01421819749471
2018-06-20,125.8011948276061,118.60975348663378
2018-06-21,124.93745181774021,117.36675675014298
2018-06-22,125.83792773830622,118.94246476282186
2018-06-25,122.8362839537796,116.65695185243204
2018-06-26,123.64313206106922,116.60021532498565
2018-06-27,125.51782195317772,117.61381883184853
2018-06-28,124.88108965602603,116.47547689460713
2018-06-29,125.57047132725282,117.53278359019652
2018-07-02,121.81998049711586,116.50019603909402
2018-07-03,121.83602003355543,117.38354162060355
2018-07-04,121.62338614308794,117.46589205441752
2018-07-05,119.3299932131708,118.4775012125102
2018-07-06,122.57865920309568,118.68614243466438
2018-07-09,122.81988312197906,119.17936105593118
2018-07-10,122.53042787106986,119.9796878272821
2018-07-11,122.54792123764736,118.20396280334722
2018-07-12,124.25882379276389,119.3513493817681
2018-07-13,124.11090884242944,119.86577278158082
2018-07-16,124.3006557606543,119.4292906877604
2018-07-17,124.23929972320384,119.71872998576688
2018-07-18,123.38786950183233,120.26846952920762
2018-07-19,124.06425458561826,119.5979586924015
2018-07-20,124.30538184293079,119.18399656928895
2018-07-23,124.63577648580578,118.74089539360418
2018-07-24,126.19404018828253,119.97593629554139
2018-07-25,126.58719615008566,119.80417435524055
2018-07-26,125.24104066197273,120.99946842520079
2018-07-27,124.87515936311162,121.68852131543798
2018-07-30,124.6584581544468,121.23504952614815
2018-07-31,125.49109137329808,121.67836630710536
2018-08-01,125.1690662787317,121.39290492637566
2018-08-02,124.3217022706178,120.56740623946568
2018-08-03,124.87885824646693,120.96480987765372
2018-08-06,125.2181635186204,120.92507382594036
2018-08-07,125.81929494589583,121.89937249163478
2018-08-08,125.7624038861074,121.47083545210431
2018-08-09,125.10796425201286,121.47856490112181
2018-08-10,123.9192014356683,119.54520008223186
2018-08-13,123.42073868421141,119.49308828787962
2018-08-14,122.41557842452838,119.2963808175558
2018-08-15,120.61279594484193,117.12854526487162
2018-08-16,121.53942856648786,118.09555647235709
2018-08-17,121.25542401948458,118.00526098425316
2018-08-20,122.2705461299124,118.77180240941047
2018-08-21,123.23694433310868,119.4109642396017
2018-08-22,124.59286433569719,119.67611560366618
2018-08-23,124.72048339365409,119.64786053271102
2018-08-24,125.4222159393761,119.93862580314311
2018-08-27,126.26157473331159,120.9674618225049
2018-08-28,125.86353707730494,121.0975041425858
2018-08-29,125.76438900755271,121.4582548844566
2018-08-30,125.49039611967221,120.9444998609885
2018-08-31,124.84442482610379,119.37232777477787
2018-09-03,125.12827125055267,119.52576326692008
2018-09-04,122.60834225775598,117.95602752028819
2018-09-05,121.57460723986662,116.13503616940149
2018-09-06,124.86459392509268,115.77339066565001
2018-09-07,125.93646237188608,115.95841233020678
2018-09-10,125.38334547911694,116.34278262967497
2018-09-11,126.60041276253966,116.65541027473392
2018-09-12,126.77126110312831,117.72265637338347
2018-09-13,127.30168138347427,117.63412884851367
2018-09-14,127.62899494762758,118.17392898889425
2018-09-17,127.71048594665702,118.09224693142487
2018-09-18,127.67380414860015,118.42164866668077
2018-09-19,128.43675126817612,119.08288847677134
2018-09-20,128.74168490356817,120.36009098973705
2018-09-21,128.1780891708018,121.30017309869295
2018-09-24,127.04087769215751,120.9027694605049
2018-09-25,127.48194202538859,120.96746182250486
2018-09-26,128.60504429983627,121.70994169925626
2018-09-27,129.19907567335187,122.32106406376478
2018-09-28,128.41035735439772,121.28516697173012
2018-10-01,128.68146115030697,121.57945738836683
2018-10-02,128.1956863065868,120.7199685302544
2018-10-03,128.77195983151452,121.23901666316125
2018-10-04,127.46521085106455,119.46063969437517
2018-10-05,126.61323064256992,118.32383933483183
2018-10-08,125.10508976190258,117.0188129614559
2018-10-09,125.242559328031,117.42283568150829
2018-10-10,123.26852253220193,114.9428252548373
2018-10-11,119.8935068358859,112.73833680583589
