Date,Strategy,Benchmark
2016-11-11,108.43671634804838,107.00662184598147
2016-11-14,111.04159395896916,107.46617644405886
2016-11-15,111.27637369418073,108.1331096372621
2016-11-16,110.77390236642185,107.28955896841433
2016-11-17,111.55570674131614,107.92431111910308
2016-11-18,111.62422050580778,107.36607187021909
2016-11-21,112.43988727650458,107.96745582962791
2016-11-22,115.43041579786845,108.41485961092951
2016-11-23,115.53756223734081,107.95863368488074
2016-11-24,115.84214050272942,108.27684774758897
2016-11-25,115.44269919053457,108.46062303196639
2016-11-28,113.98653499685214,107.51004275481371
2016-11-29,115.18482378903094,108.48898657649
2016-11-30,116.93678379015705,109.12969774843279
2016-12-01,117.08607042459444,108.70708442664507
2016-12-02,115.42784424895346,107.94933435288472
2016-12-05,118.24893146026807,109.03387622111934
2016-12-06,120.1687623020234,110.40731423304088
2016-12-07,123.13036366623497,111.90375016803401
2016-12-08,127.033101309285,112.87530340670968
2016-12-09,124.69800223695125,113.556773352933
2016-12-12,124.34407839201101,113.47811892786508
2016-12-13,124.16018454916095,114.50545651980364
2016-12-14,124.3379429529169,113.68001568898572
2016-12-15,125.7598564016075,114.8715755268119
2016-12-16,126.07312223726406,115.20623509153566
2016-12-19,124.8737420468186,114.95595619886613
2016-12-20,126.28763292740858,115.60239361779522
2016-12-21,126.73730701704285,115.21934028280918
2016-12-22,125.65906262595159,115.23864890831787
2016-12-23,126.146898094304,115.35902812087744
2016-12-27,126.17968476858006,115.5640091410456
2016-12-28,126.32534048783323,115.55757293254271
2016-12-29,125.24755756321353,115.330187389105
2016-12-30,125.74914510684224,115.89843593150165
2017-01-02,126.29908767394893,116.3768219678389
2017-01-03,126.11886467624473,116.78084826434792
2017-01-04,125.74068686541678,116.78251260036224
2017-01-05,125.66462847781031,116.8120749323647
2017-01-06,125.24257849041801,117.03135993128521
2017-01-09,125.33035407337056,116.5005298524271
2017-01-10,125.6397546095767,116.51626539292606
2017-01-11,126.39221818255268,116.52770624818527
2017-01-12,126.1688418633907,115.93800755701677
2017-01-13,128.11133587370512,117.33289571771016
2017-01-16,126.77134882292212,116.37206173406372
2017-01-17,126.3239787421872,115.83598259546818
2017-01-18,126.62161879180103,115.68605268961954
2017-01-19,126.16048296368932,115.39382787390402
2017-01-20,126.69493630419908,115.62098064307399
2017-01-23,125.62281781884727,114.92354238208398
2017-01-24,126.31220582733177,115.12900058950099
2017-01-25,127.3557047832507,116.26455493850992
2017-01-26,128.89982737271225,116.01595202056808
2017-01-27,129.01089256835385,115.36617429089698
2017-01-30,127.93757987420346,114.04708907049175
2017-01-31,127.93757987420346,113.19518180543228
2017-02-01,127.93757987420346,114.28401835890664
2017-02-02,127.93757987420346,114.27710496315488
2017-02-03,127.93757987420346,115.0191194964163
2017-02-06,127.93757987420346,113.89072295614024
2017-02-07,127.93757987420346,113.32795624774877
2017-02-08,127.93757987420346,113.61708516570341
2017-02-09,127.93757987420346,115.03867253490611
2017-02-10,127.93757987420346,115.08824181522046
2017-02-13,127.93757987420346,116.51531101842833
2017-02-14,127.93757987420346,116.6971775538103
2017-02-15,127.93757987420346,117.38937839377627
2017-02-16,127.93757987420346,116.78394416210884
2017-02-17,127.93757987420346,116.02405256508533
2017-02-20,127.93757987420346,115.9623208292818
2017-02-21,127.93757987420346,116.52889339695074
2017-02-22,127.93757987420346,116.6986091155569
2017-02-23,127.93757987420346,116.58920520972109
2017-02-24,127.93757987420346,115.49155815021292
2017-02-27,127.93757987420346,115.49012658846635
2017-02-28,128.85534943696194,115.80952779994003
2017-03-01,131.38346358453035,118.24676749284095
2017-03-02,131.57676063796822,118.31755414765941
2017-03-03,131.92798737624048,119.06434055340941
2017-03-06,130.75601262069395,118.51754215978464
2017-03-07,130.27021893096725,118.1078012550027
2017-03-08,131.18540137471686,118.23842253534264
2017-03-09,130.56345986655953,118.73969028219831
2017-03-10,130.39594669604756,119.0211958428846
2017-03-13,130.64736554558178,119.1708929744655
2017-03-14,130.82448192853323,118.56687866583125
2017-03-15,131.35836282727624,118.83432466074629
2017-03-16,131.7125281432875,119.49934910495409
2017-03-17,131.70223770166749,119.8773977931838
2017-03-20,131.73363621575484,119.47027559891389
2017-03-21,129.5400060685338,119.23835095725532
2017-03-22,130.16253224453405,119.05409848562905
2017-03-23,131.40231829812365,119.9612896392758
2017-03-24,132.80492290930326,119.67859692982407
2017-03-27,131.5894993534536,119.59589223249753
2017-03-28,132.63542281236514,120.28165686396059
2017-03-29,133.1847360017453,120.82606932134107
2017-03-30,133.12052247312806,121.31709500041634
2017-03-31,134.21215531582973,122.10057826947488
2017-04-03,133.8544818671062,121.22818686885465
2017-04-04,133.68717998191755,121.5909655651209
2017-04-05,134.25304268910676,121.36977181720495
2017-04-06,135.0201217335679,122.07507784844442
2017-04-07,135.33728193345647,122.40496554067961
2017-04-10,134.51782544448767,121.74161707119953
2017-04-11,134.17371516750865,121.60836544163416
2017-04-12,133.6619365587165,121.59048837787205
2017-04-13,133.29572906303721,120.87517305311994
2017-04-18,130.90127778399184,118.94802325182187
2017-04-19,131.16029688971628,119.26933321229097
2017-04-20,132.85222104140476,121.0374981887255
2017-04-21,132.60986051073112,120.59152596917048
2017-04-24,138.35960199389248,125.58875886506279
2017-04-25,138.30405537195568,125.80399359172468
2017-04-26,138.12745792107896,126.04235444188615
2017-04-27,138.06917601255648,125.65669403510148
2017-04-28,138.29919950339706,125.55252755028971
2017-05-02,139.75920567562312,126.43016801064736
2017-05-03,140.09959496133186,126.35508667058919
2017-05-04,141.70091455545898,128.0574580002482
2017-05-05,143.30115632455568,129.4871459139681
2017-05-08,141.5034994802889,128.30845849314773
2017-05-09,141.1236409943522,128.6674196914231
2017-05-10,141.21466651196513,128.725822755198
2017-05-11,140.89184059744,128.3196549354258
2017-05-12,141.43250317303634,128.844048805781
2017-05-15,141.89132643404395,129.12960463872588
2017-05-16,142.06175546936967,128.86026153352879
2017-05-17,139.30319946778167,126.75768140535163
2017-05-18,139.45282498821945,126.08645352690868
2017-05-19,140.80091450529025,126.91284873222433
2017-05-22,140.27209315845238,126.87661741745124
2017-05-23,141.03152004803994,127.4792001643389
2017-05-24,141.43343361610414,127.31663061575222
2017-05-25,141.39914224578692,127.21700322916129
2017-05-26,141.15884512872833,127.20460799940436
2017-05-29,141.19358685105,127.10521338708116
2017-05-30,140.76656509688442,126.47283553392332
2017-05-31,141.05490301138462,125.9410510805675
2017-06-01,141.33014207642128,126.77626843063031
2017-06-02,141.32752184146844,127.36597876051219
2017-06-05,140.9883550339064,126.51932055519015
2017-06-06,141.14827429632916,125.59758100980993
2017-06-07,141.02430743005465,125.50961561403257
2017-06-08,141.11524196149335,125.47887777197806
2017-06-09,141.21312522827571,126.32433718982125
2017-06-12,139.92950073697253,124.9151450503755
2017-06-13,139.82923118967187,125.41928755943769
2017-06-14,140.87097387842368,124.97950713540445
2017-06-15,140.29819741690062,124.34999240573975
2017-06-16,141.54080933828052,125.45670602297623
2017-06-19,141.56331973314133,126.58677853798001
2017-06-20,141.20791874841404,126.17988911797784
2017-06-21,141.20853189583798,125.71770417067502
2017-06-22,140.98697571703423,125.9005367192681
2017-06-23,141.16475494925825,125.52368681851722
2017-06-26,141.9292733599914,126.2299472242544
2017-06-27,140.0084191006629,125.3439618063984
2017-06-28,139.4313095519349,125.20856865356987
2017-06-29,136.94290280014948,122.85952713071404
2017-06-30,136.94290280014948,122.05696801041455
2017-07-03,136.94290280014948,123.8456287611232
2017-07-04,136.94290280014948,123.34935402231046
2017-07-05,136.94290280014948,123.47330631987978
2017-07-06,136.94290280014948,122.81304210944718
2017-07-07,136.94290280014948,122.64047490606124
2017-07-10,136.94290280014948,123.12863746164336
2017-07-11,136.94290280014948,122.531780961742
2017-07-12,136.94290280014948,124.47513185207448
2017-07-13,136.94290280014948,124.79143716578727
2017-07-14,136.94290280014948,124.7892956425241
2017-07-17,136.94290280014948,124.66677490670136
2017-07-18,136.94290280014948,123.31050399702535
2017-07-19,136.94290280014948,124.33068378023104
2017-07-20,136.94290280014948,123.9290550586797
2017-07-21,136.94290280014948,121.98498256811723
2017-07-24,136.94290280014948,122.22429779277641
2017-07-25,136.94290280014948,123.01994351732415
2017-07-26,136.94290280014948,123.71333150605555
2017-07-27,136.94290280014948,123.63658582998305
2017-07-28,136.94290280014948,122.31225154984038
2017-07-31,136.94290280014948,121.41553523824176
2017-08-01,136.94290280014948,122.20831783929634
2017-08-02,136.94290280014948,121.73684519871087
2017-08-03,136.94290280014948,122.29080140106852
2017-08-04,136.94290280014948,124.02963681976833
2017-08-07,136.94290280014948,124.13571205357553
2017-08-08,136.94290280014948,124.39790898875313
2017-08-09,136.94290280014948,122.65334732306702
2017-08-10,136.94290280014948,121.92705669159118
2017-08-11,136.94290280014948,120.63251751771868
2017-08-14,136.94290280014948,122.08055968244955
2017-08-15,136.94290280014948,122.52343600424368
2017-08-16,136.94290280014948,123.39011279659098
2017-08-17,136.94290280014948,122.6807564930929
2017-08-18,136.94290280014948,121.90131185757957
2017-08-21,136.94290280014948,121.26822404290513
2017-08-22,136.94290280014948,122.32344799211845
2017-08-23,136.94290280014948,121.93087418958201
2017-08-24,136.94290280014948,121.87699858531457
2017-08-25,136.94290280014948,121.66724569265784
2017-08-28,136.94290280014948,121.08135286076684
2017-08-29,136.94290280014948,119.94127105225044
2017-08-30,136.94290280014948,120.52334638615058
2017-08-31,136.94290280014948,121.22055187287283
2017-09-01,136.94290280014948,122.1184553332369
2017-09-04,136.94290280014948,121.65866796089175
2017-09-05,136.94290280014948,121.24367799637237
2017-09-06,136.94290280014948,121.59764618660482
2017-09-07,136.94290280014948,121.91251993857104
2017-09-08,136.94290280014948,121.88558795579401
2017-09-11,136.94290280014948,123.39249873283525
2017-09-12,136.94290280014948,124.1623996233714
2017-09-13,136.94290280014948,124.36691509500406
2017-09-14,136.94290280014948,124.54831608185057
2017-09-15,136.94290280014948,124.27920575092121
2017-09-18,136.94290280014948,124.64651190669493
2017-09-19,136.94290280014948,124.84006371031724
2017-09-20,136.94290280014948,124.94065711011928
2017-09-21,136.94290280014948,125.55157317579189
2017-09-22,136.94290280014948,125.88527836601794
2017-09-25,136.94290280014948,125.54775567780104
2017-09-26,136.94290280014948,125.58660570308614
2017-09-27,136.94290280014948,125.90124668078462
2017-09-28,136.94290280014948,126.18275224147091
2017-09-29,137.6902253308263,127.04180567654987
2017-10-02,139.07474991249467,127.53354131714175
2017-10-03,139.70999985139676,127.93804480089965
2017-10-04,139.33140097094628,127.83840577559533
2017-10-05,138.995251170722,128.2193059486048
2017-10-06,138.5941164602794,127.75902975029743
2017-10-09,138.68452586916976,127.90038192438
2017-10-10,138.43939417980178,127.84841506910797
2017-10-11,138.91296371879469,127.81886437581892
2017-10-12,138.92609298385585,127.78072431205041
2017-10-13,139.2435440786064,127.56453521089078
2017-10-16,139.60361871465471,127.830060818097
2017-10-17,140.01039439878346,127.79407391630504
2017-10-18,139.5012875677109,128.32895426742175
2017-10-19,138.867029118674,127.95901776242263
2017-10-20,139.4251876084965,128.0565036257504
2017-10-23,140.8356248977177,128.40046252247018
2017-10-24,141.52843225349767,128.59090678961823
2017-10-25,141.06567779683104,128.11633825127188
2017-10-26,146.7935959979872,130.03537586933936
2017-10-27,147.5859414240333,130.95854697646618
2017-10-30,149.05006558387578,130.9466289339581
2017-10-31,149.3100379935702,131.17688923960236
2017-11-01,150.61399692369267,131.43908617478
2017-11-02,150.31477355580762,131.34874648147172
2017-11-03,151.8110976209785,131.52680715757623
2017-11-06,152.29818050978787,131.27127920516926
2017-11-07,151.47268031105605,130.63700424172936
2017-11-08,151.9980161021709,130.4174748298277
2017-11-09,148.3739271397797,128.89958874606273
2017-11-10,148.46301047926298,128.25530448911022
2017-11-13,147.34961443382127,127.32354401150397
2017-11-14,147.07544761573536,126.70261865231872
2017-11-15,146.59778645787742,126.3610456918432
2017-11-16,149.1002115002484,127.19864897815032
2017-11-17,148.38185100697103,126.7881864731384
2017-11-20,149.61996402704264,127.29542487996149
2017-11-21,150.5219084709505,127.90800528164841
2017-11-22,149.59777592965693,127.58883684444247
2017-11-23,150.4792396620952,128.22717371885435
2017-11-24,150.486088907241,128.48746190503653
2017-11-27,149.45205900380134,127.76355720980497
2017-11-28,150.1589955462373,128.48793909228542
2017-11-29,147.4581021082104,128.6683740659208
2017-11-30,147.65888913583487,128.06628014499537
2017-12-01,145.7909079972927,126.7338453203355
2017-12-04,147.8654691853366,128.45957554776177
2017-12-05,148.62023500378396,128.13158496580863
2017-12-06,149.42492596794997,128.10346583426613
2017-12-07,150.04177383901086,128.33014141618727
2017-12-08,149.89441071555154,128.69316452543464
2017-12-11,148.71398375521406,128.40093970971913
2017-12-12,150.03711366032923,129.36296084213103
2017-12-13,148.55687104631903,128.7017538959141
2017-12-14,147.53534155556633,127.69324774223536
2017-12-15,147.40089808721075,127.50636492138368
2017-12-18,148.77655350959648,129.20540757901406
2017-12-19,148.5529516306866,128.30750411865
2017-12-20,147.92829256397985,127.58908125742362
2017-12-21,148.82724018692187,128.38044393544502
2017-12-22,148.3665233755994,127.87392712885192
2017-12-27,148.27552455063275,127.97212295369626
2017-12-28,146.97866828788779,127.2708671947154
2017-12-29,146.97866828788779,126.63063321002147
2018-01-02,146.97866828788779,126.05952154413168
2018-01-03,146.97866828788779,127.07683820384422
2018-01-04,146.97866828788779,129.0411736944131
2018-01-05,146.97866828788779,130.40126210207998
2018-01-08,146.97866828788779,130.798607777105
2018-01-09,146.97866828788779,131.6691020674432
2018-01-10,146.97866828788779,131.21002465661465
2018-01-11,146.97866828788779,130.82553975988205
2018-01-12,146.97866828788779,131.5051125958233
2018-01-15,146.97866828788779,131.3294378559631
2018-01-16,146.97866828788779,131.42787809378856
2018-01-17,146.97866828788779,130.95521830443764
2018-01-18,146.97866828788779,130.9752368914629
2018-01-19,146.97866828788779,131.73035661599786
2018-01-22,146.97866828788779,132.09935038521263
2018-01-23,146.97866828788779,131.93892235988912
2018-01-24,146.97866828788779,130.9831046617124
2018-01-25,146.97866828788779,130.6505866202518
2018-01-26,146.97866828788779,131.7932871392802
2018-01-29,146.97866828788779,131.61308493991254
2018-01-30,146.97866828788779,130.473480318645
2018-01-31,147.84098800477076,130.66775372249728
2018-02-01,147.3029094342307,130.01511286933305
2018-02-02,144.48216858966768,127.88011892437369
2018-02-05,142.26764361916617,125.99349512308842
2018-02-06,139.08989751786225,123.03734339383749
2018-02-07,141.1159775803399,125.28007690861837
2018-02-08,138.98372403978715,122.79588664591515
2018-02-09,137.51884351036918,121.06848044376116
2018-02-12,139.18806457297185,122.51890854473632
2018-02-13,139.06434419330563,121.78428459447552
2018-02-14,140.8813854679385,123.11957090391516
2018-02-15,143.54794863856614,124.48443118407063
2018-02-16,145.01288240862675,125.89219176176982
2018-02-19,144.79342303940186,125.28675753010239
2018-02-20,144.19801754689203,126.08954942466961
2018-02-21,144.0446603881627,126.38297302786397
2018-02-22,143.6661339600076,126.55125718472355
2018-02-23,144.11899139587553,126.74528617559473
2018-02-26,144.44638362610894,127.38623012180524
2018-02-27,144.3311084569799,127.37837399026915
2018-02-28,145.08240755237213,126.8196575541363
2018-03-01,142.1600608522578,125.43882895921415
2018-03-02,138.6970969588988,122.43595943442864
2018-03-05,140.58821495756206,123.16653311243083
2018-03-06,140.8373416885654,123.23804136747927
2018-03-07,140.33420489930276,123.6575587915061
2018-03-08,141.69768086374103,125.23717661107464
2018-03-09,142.583754099172,125.72104448141705
2018-03-12,142.37734554617458,125.77610723444995
2018-03-13,141.91129837522564,124.96758909289642
2018-03-14,142.3165580547774,124.74281062125733
2018-03-15,143.129724499398,125.55085157556202
2018-03-16,143.08328937172172,125.92007811904453
2018-03-19,142.7793785659601,124.49205454133894
2018-03-20,142.0861356368473,125.19737221129182
2018-03-21,141.71121172245876,124.89489368908254
2018-03-22,139.7636859772796,123.16605592518198
2018-03-23,138.8150200674647,121.4501022170006
2018-03-26,138.4943816412716,120.76027567456556
2018-03-27,140.59243583844648,121.93921914708045
2018-03-28,140.2326776321559,122.28960261358976
2018-03-29,140.4363270111337,123.16819744844516
2018-04-03,139.85763346393233,122.80637312667663
2018-04-04,139.05596424106676,122.56037728053344
2018-04-05,141.16894568043057,125.77515285995226
2018-04-06,141.74191467518688,125.33586126188126
2018-04-09,141.7408735510294,125.45861477197172
2018-04-10,142.01490459498967,126.51145278494073
2018-04-11,141.2093577478635,125.80542515347128
2018-04-12,141.61253557849764,126.55102441045581
2018-04-13,142.1450897273917,126.68926904806412
2018-04-16,142.29076373566127,126.64016531628526
2018-04-17,143.03296877119408,127.6074355084346
2018-04-18,143.64081503162956,128.24218765912337
2018-04-19,142.92990733409403,128.51559267529245
2018-04-20,143.0576405518505,129.02067792013898
2018-04-23,143.38673102161738,129.63373550907477
2018-04-24,143.17646190001335,129.76746432588897
2018-04-25,141.1053825767986,129.03187436241706
2018-04-26,141.97775612554324,129.99199838454692
2018-04-27,142.47861376267335,130.69778160303525
2018-04-30,143.4877925946151,131.58710733163326
2018-05-02,143.40781348975034,131.79496311400794
2018-05-03,143.55024528205925,131.13803921431736
2018-05-04,144.43781645133475,131.48103209782607
2018-05-07,144.60155752597302,131.84739551781544
2018-05-08,144.4685236552558,131.6211971231432
2018-05-09,145.02744799381188,131.9239084196202
2018-05-10,144.95457562038249,132.19374035077954
2018-05-11,145.58379414873966,132.09815159773382
2018-05-14,145.573158973156,132.0681237171959
2018-05-15,144.84788403842182,132.36559759264887
2018-05-16,143.72334617969895,132.70835770188984
2018-05-17,145.5475549890979,134.00456121177666
2018-05-18,145.08508606994235,133.82793209741874
2018-05-21,145.0877275987511,134.37616205279008
2018-05-22,146.24645797321216,134.437905427307
2018-05-23,145.02786206642722,132.66807611485817
2018-05-24,144.35842887195136,132.2533305633199
2018-05-25,143.40821852764336,132.11268835075393
2018-05-28,142.57829522308472,131.31132801793328
2018-05-29,141.9354294583099,129.6220618795478
2018-05-30,142.53874592154034,129.36677834012195
2018-05-31,143.73463859046598,128.67671902341917
2018-06-01,144.39392643412347,130.27683261726182
2018-06-04,144.36753197409163,130.45275177010316
2018-06-05,144.78069309388692,130.16767312440712
2018-06-06,144.12219521585885,130.08686553736263
2018-06-07,142.27267017503354,129.86756889972872
2018-06-08,145.44387982557825,129.91191239773238
2018-06-11,145.62953941092303,130.47658785511928
2018-06-12,145.08662157504605,129.98699373779056
2018-06-13,145.74648116735293,129.97173538454047
2018-06-14,147.56773742038757,131.77684163726465
2018-06-15,147.4129714139873,131.14327663534135
2018-06-18,146.16336472358884,129.91810419325412
2018-06-19,143.42398729776534,128.4915121772951
2018-06-20,142.63005980588753,128.05483928973612
2018-06-21,141.68979677940592,126.71286072009907
2018-06-22,142.68794378474462,128.4140449009926
2018-06-25,139.1483794985752,125.94653291457263
2018-06-26,140.24805097926003,125.88527836601796
2018-06-27,142.3208371404142,126.9795967534975
2018-06-28,141.66333951831123,125.75060681341941
2018-06-29,141.66333951831123,126.89210854496899
2018-07-02,141.66333951831123,125.7772943832153
2018-07-03,141.66333951831123,126.73098219684226
2018-07-04,141.66333951831123,126.81989032840394
2018-07-05,141.66333951831123,127.91205555390694
2018-07-06,141.66333951831123,128.13731121279486
2018-07-09,141.66333951831123,128.66980562766727
2018-07-10,141.66333951831123,129.53386370950255
2018-07-11,141.66333951831123,127.61673484043051
2018-07-12,141.66333951831123,128.85548966104014
2018-07-13,141.66333951831123,129.41087742514438
2018-07-16,141.66333951831123,128.93963755882663
2018-07-17,141.66333951831123,129.25212537454857
2018-07-18,141.66333951831123,129.84564156370791
2018-07-19,141.66333951831123,129.12173686847635
2018-07-20,141.66333951831123,128.6748102744236
2018-07-23,141.66333951831123,128.19642423808637
2018-07-24,141.66333951831123,129.52981343724394
2018-07-25,141.66333951831123,129.34437381685223
2018-07-26,141.66333951831123,130.63485107975274
2018-07-27,141.66333951831123,131.37877436200958
2018-07-30,141.66333951831123,130.88919188339426
2018-07-31,142.48228898962844,131.36781069399922
2018-08-01,142.38267223525412,131.059617563517
2018-08-02,141.42969731807415,130.16838308592358
2018-08-03,141.93185719509486,130.59743261621418
2018-08-06,142.09159084560983,130.55453231867048
2018-08-07,142.65782656862933,131.6064159571418
2018-08-08,142.6244600979372,131.14375382259013
2018-08-09,141.83846876143588,131.15209878008847
2018-08-10,140.51600287423835,129.0647770051614
2018-08-13,140.12687943143357,129.00851546464966
2018-08-14,139.25148841867662,128.7961438614809
2018-08-15,137.2202544022428,126.45568007039115
2018-08-16,138.23223413275036,127.49969593861299
2018-08-17,138.0775598940546,127.40221007528523
2018-08-20,139.1268290659436,128.2297924293663
2018-08-21,140.0449357772982,128.9198517460691
2018-08-22,141.49427804709703,129.20611754053058
2018-08-23,141.5813834865991,129.1756124727438
2018-08-24,142.15754183891008,129.48953185021233
2018-08-27,142.8436734680295,130.6002957397074
2018-08-28,142.47664053885978,130.74069353929227
2018-08-29,142.71759649031728,131.1301714440678
2018-08-30,142.39626427533793,130.57550528019354
2018-08-31,141.8078196573025,128.87813859729087
2018-09-03,142.16311819446298,129.04379240492506
2018-09-04,139.3066060814301,127.34905607124779
2018-09-05,137.08049854421355,125.3830562446646
2018-09-06,139.19591708573105,124.99261232667796
2018-09-07,140.54723248134084,125.19236756453542
2018-09-10,140.2513858323077,125.60734589034142
2018-09-11,141.03852881309328,125.94486857855833
2018-09-12,141.70716936276906,127.09710120385054
2018-09-13,141.838761507342,127.00152408951821
2018-09-14,142.75986609967504,127.58430938493494
2018-09-17,142.27827611123772,127.49612285360323
2018-09-18,142.62805483781077,127.85175537984998
2018-09-19,142.34089548715497,128.5656507815689
2018-09-20,141.39889571892206,129.94455898878223
2018-09-21,140.03131194789327,130.95950135096388
2018-09-24,139.5773705109779,130.53045182067325
2018-09-25,140.36384941574815,130.60029573970738
2018-09-26,141.06208174180333,131.40190048550915
2018-09-27,141.48181341706504,132.06168750869287
2018-09-28,140.62008277738073,130.94330026192947
2018-10-01,140.92013048385607,131.26102549867545
2018-10-02,140.33587618343054,130.33309415777347
2018-10-03,140.97254782773962,130.89347492992061
2018-10-04,139.4581713751078,128.9734829373554
2018-10-05,138.51155737541154,127.74615733329165
2018-10-08,136.8697213725023,126.33720960682702
2018-10-09,136.99704610657724,126.77340530713712
2018-10-10,134.70218018574812,124.09590765379271
2018-10-11,130.98215705083902,121.71587223718787
2018-10-12,130.91995837092713,121.46821205503036
2018-10-15,130.92420652023912,121.44651749327738
2018-10-16,133.38680514206976,123.3052549372879
2018-10-17,132.45686053476194,122.63547025930491
2018-10-18,131.71751960558905,121.96424238086196
2018-10-19,131.05777786920183,121.19839176258441
2018-10-22,130.98753459722616,120.45112816958554
2018-10-23,128.6286543292986,118.41027977721193
2018-10-24,129.78747251730312,118.06227060823352
2018-10-25,131.78817193804596,119.95032597126537
2018-10-26,130.14855649920548,118.4026564199436
2018-10-29,129.41163625502335,118.92657310304995
2018-10-30,129.2910058089707,118.66865921439869
2018-10-31,129.2910058089707,121.4076674679923
2018-11-01,129.2910058089707,121.22507933238033
2018-11-02,129.2910058089707,121.614801650137
2018-11-05,129.2910058089707,121.597168999356
2018-11-06,129.2910058089707,120.97265891644763
2018-11-07,129.2910058089707,122.46837325121078
2018-11-08,129.2910058089707,122.31368311158695
2018-11-09,129.2910058089707,121.7249271562028
2018-11-12,129.2910058089707,120.588895619945
2018-11-13,129.2910058089707,121.60813266736636
2018-11-14,129.2910058089707,120.82154186183354
2018-11-15,129.2910058089707,119.98179705226325
2018-11-16,129.2910058089707,119.78109907862144
